Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;Azenha;13804;13804;0;0;0;0
0;0;0;Bom Fim;11593;11593;0;0;0;0
0;0;0;Centro Histórico;39154;39154;0;0;0;0
0;0;0;Cidade Baixa;15379;15379;0;0;0;0
0;0;0;Farroupilha;961;961;0;0;0;0
0;0;0;Floresta;11596;11596;0;0;0;0
0;0;0;Independência;8112;8112;0;0;0;0
0;0;0;Menino Deus;31650;31650;0;0;0;0
0;0;0;Moinhos de Vento;11937;11937;0;0;0;0
0;0;0;Praia de Belas;2281;2281;0;0;0;0
0;0;0;Rio Branco;17531;17531;0;0;0;0
0;0;0;Santa Cecília;5768;5768;0;0;0;0
0;0;0;Santana;20723;20723;0;0;0;0
1;1;0;Azenha;13904;13454;450;100;-350;450
1;1;0;Bom Fim;11743;11243;500;150;-350;500
1;1;0;Centro Histórico;38654;38454;200;-500;-700;200
1;1;0;Cidade Baixa;15379;14879;500;0;-500;500
1;1;0;Farroupilha;1311;911;400;350;-50;400
1;1;0;Floresta;11496;11296;200;-100;-300;200
1;1;0;Independência;8712;8012;700;600;-100;700
1;1;0;Menino Deus;30600;30150;450;-1050;-1500;450
1;1;0;Moinhos de Vento;12087;11787;300;150;-150;300
1;1;0;Praia de Belas;2831;2131;700;550;-150;700
1;1;0;Rio Branco;17231;16681;550;-300;-850;550
1;1;0;Santa Cecília;5768;5468;300;0;-300;300
1;1;0;Santana;20773;20423;350;50;-300;350
2;2;0;Azenha;14554;13304;1250;650;-150;800
2;2;0;Bom Fim;11893;10893;1000;150;-350;500
2;2;0;Centro Histórico;38254;37654;600;-400;-800;400
2;2;0;Cidade Baixa;15179;14129;1050;-200;-750;550
2;2;0;Farroupilha;2011;911;1100;700;0;700
2;2;0;Floresta;11496;11096;400;0;-200;200
2;2;0;Independência;8912;7562;1350;200;-450;650
2;2;0;Menino Deus;29700;28750;950;-900;-1400;500
2;2;0;Moinhos de Vento;12037;11437;600;-50;-350;300
2;2;0;Praia de Belas;3181;2081;1100;350;-50;400
2;2;0;Rio Branco;16881;16081;800;-350;-600;250
2;2;0;Santa Cecília;5968;5268;700;200;-200;400
2;2;0;Santana;20423;19873;550;-350;-550;200
3;3;0;Azenha;15004;13204;1800;450;-100;550
3;3;0;Bom Fim;11993;10493;1500;100;-400;500
3;3;0;Centro Histórico;37454;36604;850;-800;-1050;250
3;3;0;Cidade Baixa;14779;13429;1350;-400;-700;300
3;3;0;Farroupilha;2661;911;1750;650;0;650
3;3;0;Floresta;11496;10646;850;0;-450;450
3;3;0;Independência;9462;7312;2150;550;-250;800
3;3;0;Menino Deus;28900;27750;1150;-800;-1000;200
3;3;0;Moinhos de Vento;11987;11137;850;-50;-300;250
3;3;0;Praia de Belas;3481;1981;1500;300;-100;400
3;3;0;Rio Branco;16681;15631;1050;-200;-450;250
3;3;0;Santa Cecília;6268;5068;1200;300;-200;500
3;3;0;Santana;20323;19523;800;-100;-350;250
4;4;0;Azenha;15454;13004;2450;450;-200;650
4;4;0;Bom Fim;12393;10193;2200;400;-300;700
4;4;0;Centro Histórico;36954;36004;950;-500;-600;100
4;4;0;Cidade Baixa;14679;12879;1800;-100;-550;450
4;4;0;Farroupilha;2861;811;2050;200;-100;300
4;4;0;Floresta;11496;10396;1100;0;-250;250
4;4;0;Independência;9712;7062;2650;250;-250;500
4;4;0;Menino Deus;28350;26900;1450;-550;-850;300
4;4;0;Moinhos de Vento;11887;10987;900;-100;-150;50
4;4;0;Praia de Belas;3681;1881;1800;200;-100;300
4;4;0;Rio Branco;16731;15031;1700;50;-600;650
4;4;0;Santa Cecília;6368;4918;1450;100;-150;250
4;4;0;Santana;19923;18973;950;-400;-550;150
5;5;0;Azenha;15604;12804;2800;150;-200;350
5;5;0;Bom Fim;12393;9793;2600;0;-400;400
5;5;0;Centro Histórico;36704;35604;1100;-250;-400;150
5;5;0;Cidade Baixa;14379;12329;2050;-300;-550;250
5;5;0;Farroupilha;3311;811;2500;450;0;450
5;5;0;Floresta;11396;10146;1250;-100;-250;150
5;5;0;Independência;9762;6812;2950;50;-250;300
5;5;0;Menino Deus;27900;26200;1700;-450;-700;250
5;5;0;Moinhos de Vento;12087;10887;1200;200;-100;300
5;5;0;Praia de Belas;3681;1781;1900;0;-100;100
5;5;0;Rio Branco;16631;14681;1950;-100;-350;250
5;5;0;Santa Cecília;6718;4818;1900;350;-100;450
5;5;0;Santana;19923;18773;1150;0;-200;200
6;6;0;Azenha;16004;12604;3400;400;-200;600
6;6;0;Bom Fim;12593;9543;3050;200;-250;450
6;6;0;Centro Histórico;36254;35004;1250;-450;-600;150
6;6;0;Cidade Baixa;14329;11929;2400;-50;-400;350
6;6;0;Farroupilha;3461;761;2700;150;-50;200
6;6;0;Floresta;11546;9946;1600;150;-200;350
6;6;0;Independência;10212;6712;3500;450;-100;550
6;6;0;Menino Deus;27550;25650;1900;-350;-550;200
6;6;0;Moinhos de Vento;12037;10637;1400;-50;-250;200
6;6;0;Praia de Belas;3781;1731;2050;100;-50;150
6;6;0;Rio Branco;16181;14031;2150;-450;-650;200
6;6;0;Santa Cecília;6918;4668;2250;200;-150;350
6;6;0;Santana;19623;18373;1250;-300;-400;100
7;7;0;Azenha;16204;12404;3800;200;-200;400
7;7;0;Bom Fim;12893;9393;3500;300;-150;450
7;7;0;Centro Histórico;35904;34504;1400;-350;-500;150
7;7;0;Cidade Baixa;14129;11429;2700;-200;-500;300
7;7;0;Farroupilha;3711;761;2950;250;0;250
7;7;0;Floresta;11646;9846;1800;100;-100;200
7;7;0;Independência;10512;6612;3900;300;-100;400
7;7;0;Menino Deus;26950;24950;2000;-600;-700;100
7;7;0;Moinhos de Vento;12137;10637;1500;100;0;100
7;7;0;Praia de Belas;4031;1731;2300;250;0;250
7;7;0;Rio Branco;15631;13381;2250;-550;-650;100
7;7;0;Santa Cecília;7018;4518;2500;100;-150;250
7;7;0;Santana;19723;18223;1500;100;-150;250
8;8;0;Azenha;15924;10984;4940;-280;-1420;1140
8;8;0;Bom Fim;12933;8133;4800;40;-1260;1300
8;8;0;Centro Histórico;32704;30684;2020;-3200;-3820;620
8;8;0;Cidade Baixa;14329;9969;4360;200;-1460;1660
8;8;0;Farroupilha;6561;751;5810;2850;-10;2860
8;8;0;Floresta;12136;8446;3690;490;-1400;1890
8;8;0;Independência;11132;5912;5220;620;-700;1320
8;8;0;Menino Deus;26390;23290;3100;-560;-1660;1100
8;8;0;Moinhos de Vento;12597;9397;3200;460;-1240;1700
8;8;0;Praia de Belas;5181;1491;3690;1150;-240;1390
8;8;0;Rio Branco;14761;11211;3550;-870;-2170;1300
8;8;0;Santa Cecília;7418;4168;3250;400;-350;750
8;8;0;Santana;18423;15673;2750;-1300;-2550;1250
9;9;0;Azenha;15724;10534;5190;-200;-450;250
9;9;0;Bom Fim;12833;7833;5000;-100;-300;200
9;9;0;Centro Histórico;32304;29934;2370;-400;-750;350
9;9;0;Cidade Baixa;14329;9769;4560;0;-200;200
9;9;0;Farroupilha;7061;701;6360;500;-50;550
9;9;0;Floresta;12136;8246;3890;0;-200;200
9;9;0;Independência;11332;5712;5620;200;-200;400
9;9;0;Menino Deus;25940;22590;3350;-450;-700;250
9;9;0;Moinhos de Vento;12547;9047;3500;-50;-350;300
9;9;0;Praia de Belas;5731;1441;4290;550;-50;600
9;9;0;Rio Branco;14611;10811;3800;-150;-400;250
9;9;0;Santa Cecília;7568;4018;3550;150;-150;300
9;9;0;Santana;18373;15373;3000;-50;-300;250
10;10;0;Azenha;15674;10284;5390;-50;-250;200
10;10;0;Bom Fim;12983;7633;5350;150;-200;350
10;10;0;Centro Histórico;31754;29234;2520;-550;-700;150
10;10;0;Cidade Baixa;14129;9419;4710;-200;-350;150
10;10;0;Farroupilha;7311;701;6610;250;0;250
10;10;0;Floresta;12186;8196;3990;50;-50;100
10;10;0;Independência;11582;5712;5870;250;0;250
10;10;0;Menino Deus;25640;22090;3550;-300;-500;200
10;10;0;Moinhos de Vento;12447;8847;3600;-100;-200;100
10;10;0;Praia de Belas;6181;1391;4790;450;-50;500
10;10;0;Rio Branco;14411;10311;4100;-200;-500;300
10;10;0;Santa Cecília;7868;3968;3900;300;-50;350
10;10;0;Santana;18323;15173;3150;-50;-200;150
11;11;0;Azenha;15774;10084;5690;100;-200;300
11;11;0;Bom Fim;13433;7583;5850;450;-50;500
11;11;0;Centro Histórico;31554;28834;2720;-200;-400;200
11;11;0;Cidade Baixa;13779;9069;4710;-350;-350;0
11;11;0;Farroupilha;7711;701;7010;400;0;400
11;11;0;Floresta;12186;8146;4040;0;-50;50
11;11;0;Independência;11732;5662;6070;150;-50;200
11;11;0;Menino Deus;25090;21540;3550;-550;-550;0
11;11;0;Moinhos de Vento;12347;8547;3800;-100;-300;200
11;11;0;Praia de Belas;6281;1291;4990;100;-100;200
11;11;0;Rio Branco;14261;9961;4300;-150;-350;200
11;11;0;Santa Cecília;8168;3918;4250;300;-50;350
11;11;0;Santana;18173;14923;3250;-150;-250;100
12;12;0;Azenha;15583;11191;4392;-191;1107;-1298
12;12;0;Bom Fim;13396;8597;4799;-37;1014;-1051
12;12;0;Centro Histórico;34175;31905;2270;2621;3071;-450
12;12;0;Cidade Baixa;13914;10685;3229;135;1616;-1481
12;12;0;Farroupilha;5867;735;5132;-1844;34;-1878
12;12;0;Floresta;11858;9214;2644;-328;1068;-1396
12;12;0;Independência;10907;6191;4716;-825;529;-1354
12;12;0;Menino Deus;25909;23499;2410;819;1959;-1140
12;12;0;Moinhos de Vento;12005;9520;2485;-342;973;-1315
12;12;0;Praia de Belas;5498;1518;3980;-783;227;-1010
12;12;0;Rio Branco;14848;11869;2979;587;1908;-1321
12;12;0;Santa Cecília;7515;4282;3233;-653;364;-1017
12;12;0;Santana;19014;17061;1953;841;2138;-1297
13;13;0;Azenha;15583;9641;5942;0;-1550;1550
13;13;0;Bom Fim;13196;7597;5599;-200;-1000;800
13;13;0;Centro Histórico;31575;28455;3120;-2600;-3450;850
13;13;0;Cidade Baixa;14614;9435;5179;700;-1250;1950
13;13;0;Farroupilha;8117;585;7532;2250;-150;2400
13;13;0;Floresta;11958;7564;4394;100;-1650;1750
13;13;0;Independência;11357;5391;5966;450;-800;1250
13;13;0;Menino Deus;24909;21299;3610;-1000;-2200;1200
13;13;0;Moinhos de Vento;12255;8570;3685;250;-950;1200
13;13;0;Praia de Belas;6798;1168;5630;1300;-350;1650
13;13;0;Rio Branco;13998;10069;3929;-850;-1800;950
13;13;0;Santa Cecília;8315;3732;4583;800;-550;1350
13;13;0;Santana;17814;14461;3353;-1200;-2600;1400
14;14;0;Azenha;15783;9591;6192;200;-50;250
14;14;0;Bom Fim;13196;7397;5799;0;-200;200
14;14;0;Centro Histórico;31475;28105;3370;-100;-350;250
14;14;0;Cidade Baixa;14464;9085;5379;-150;-350;200
14;14;0;Farroupilha;8267;585;7682;150;0;150
14;14;0;Floresta;11958;7314;4644;0;-250;250
14;14;0;Independência;11557;5291;6266;200;-100;300
14;14;0;Menino Deus;24609;20999;3610;-300;-300;0
14;14;0;Moinhos de Vento;12255;8320;3935;0;-250;250
14;14;0;Praia de Belas;7198;1168;6030;400;0;400
14;14;0;Rio Branco;13698;9569;4129;-300;-500;200
14;14;0;Santa Cecília;8515;3632;4883;200;-100;300
14;14;0;Santana;17514;14161;3353;-300;-300;0
15;15;0;Azenha;15683;9341;6342;-100;-250;150
15;15;0;Bom Fim;13296;7247;6049;100;-150;250
15;15;0;Centro Histórico;30925;27455;3470;-550;-650;100
15;15;0;Cidade Baixa;14714;8985;5729;250;-100;350
15;15;0;Farroupilha;8367;535;7832;100;-50;150
15;15;0;Floresta;12008;7214;4794;50;-100;150
15;15;0;Independência;11707;5191;6516;150;-100;250
15;15;0;Menino Deus;24359;20599;3760;-250;-400;150
15;15;0;Moinhos de Vento;12205;8120;4085;-50;-200;150
15;15;0;Praia de Belas;7398;1168;6230;200;0;200
15;15;0;Rio Branco;13548;9319;4229;-150;-250;100
15;15;0;Santa Cecília;8865;3582;5283;350;-50;400
15;15;0;Santana;17414;13961;3453;-100;-200;100
16;16;0;Azenha;15042;9416;5626;-641;75;-716
16;16;0;Bom Fim;12942;7666;5276;-354;419;-773
16;16;0;Centro Histórico;31045;28057;2988;120;602;-482
16;16;0;Cidade Baixa;15109;9841;5268;395;856;-461
16;16;0;Farroupilha;7735;587;7148;-632;52;-684
16;16;0;Floresta;11986;7479;4507;-22;265;-287
16;16;0;Independência;11464;5532;5932;-243;341;-584
16;16;0;Menino Deus;25369;21904;3465;1010;1305;-295
16;16;0;Moinhos de Vento;12262;8483;3779;57;363;-306
16;16;0;Praia de Belas;6994;1321;5673;-404;153;-557
16;16;0;Rio Branco;14194;10352;3842;646;1033;-387
16;16;0;Santa Cecília;8734;3845;4889;-131;263;-394
16;16;0;Santana;17613;14273;3340;199;312;-113
17;17;0;Azenha;15268;10443;4825;226;1027;-801
17;17;0;Bom Fim;13355;8334;5021;413;668;-255
17;17;0;Centro Histórico;32980;30554;2426;1935;2497;-562
17;17;0;Cidade Baixa;14224;10722;3502;-885;881;-1766
17;17;0;Farroupilha;6197;670;5527;-1538;83;-1621
17;17;0;Floresta;11921;8776;3145;-65;1297;-1362
17;17;0;Independência;11092;5965;5127;-372;433;-805
17;17;0;Menino Deus;25943;23194;2749;574;1290;-716
17;17;0;Moinhos de Vento;11900;9207;2693;-362;724;-1086
17;17;0;Praia de Belas;6109;1550;4559;-885;229;-1114
17;17;0;Rio Branco;14885;11706;3179;691;1354;-663
17;17;0;Santa Cecília;8141;4098;4043;-593;253;-846
17;17;0;Santana;18474;16197;2277;861;1924;-1063
18;18;0;Azenha;15118;10143;4975;-150;-300;150
18;18;0;Bom Fim;13155;7984;5171;-200;-350;150
18;18;0;Centro Histórico;32730;30154;2576;-250;-400;150
18;18;0;Cidade Baixa;14324;10572;3752;100;-150;250
18;18;0;Farroupilha;6397;620;5777;200;-50;250
18;18;0;Floresta;11871;8676;3195;-50;-100;50
18;18;0;Independência;11392;5915;5477;300;-50;350
18;18;0;Menino Deus;25793;22844;2949;-150;-350;200
18;18;0;Moinhos de Vento;11900;9107;2793;0;-100;100
18;18;0;Praia de Belas;6309;1500;4809;200;-50;250
18;18;0;Rio Branco;14635;11406;3229;-250;-300;50
18;18;0;Santa Cecília;8491;4048;4443;350;-50;400
18;18;0;Santana;18374;15997;2377;-100;-200;100
19;19;0;Azenha;6946;1021;5925;-8172;-9122;950
19;19;0;Bom Fim;1740;540;1200;-11415;-7444;-3971
19;19;0;Centro Histórico;20009;19230;779;-12721;-10924;-1797
19;19;0;Cidade Baixa;9968;8673;1295;-4356;-1899;-2457
19;19;0;Farroupilha;2151;540;1611;-4246;-80;-4166
19;19;0;Floresta;4049;2995;1054;-7822;-5681;-2141
19;19;0;Independência;6936;943;5993;-4456;-4972;516
19;19;0;Menino Deus;5812;5311;501;-19981;-17533;-2448
19;19;0;Moinhos de Vento;7973;7221;752;-3927;-1886;-2041
19;19;0;Praia de Belas;99312;1886;97426;93003;386;92617
19;19;0;Rio Branco;8741;5162;3579;-5894;-6244;350
19;19;0;Santa Cecília;3874;3152;722;-4617;-896;-3721
19;19;0;Santana;12978;12254;724;-5396;-3743;-1653
20;20;0;Azenha;7896;1057;6839;950;36;914
20;20;0;Bom Fim;2440;552;1888;700;12;688
20;20;0;Centro Histórico;19309;18446;863;-700;-784;84
20;20;0;Cidade Baixa;10168;8110;2058;200;-563;763
20;20;0;Farroupilha;2951;540;2411;800;0;800
20;20;0;Floresta;4249;2910;1339;200;-85;285
20;20;0;Independência;7386;947;6439;450;4;446
20;20;0;Menino Deus;6762;5437;1325;950;126;824
20;20;0;Moinhos de Vento;8223;7177;1046;250;-44;294
20;20;0;Praia de Belas;95412;1886;93526;-3900;0;-3900
20;20;0;Rio Branco;8491;4766;3725;-250;-396;146
20;20;0;Santa Cecília;4124;3006;1118;250;-146;396
20;20;0;Santana;13078;11969;1109;100;-285;385
21;21;0;Azenha;7946;1061;6885;50;4;46
21;21;0;Bom Fim;2640;561;2079;200;9;191
21;21;0;Centro Histórico;19359;18412;947;50;-34;84
21;21;0;Cidade Baixa;10168;8013;2155;0;-97;97
21;21;0;Farroupilha;3501;540;2961;550;0;550
21;21;0;Floresta;4299;2860;1439;50;-50;100
21;21;0;Independência;7536;953;6583;150;6;144
21;21;0;Menino Deus;7412;5558;1854;650;121;529
21;21;0;Moinhos de Vento;8223;7129;1094;0;-48;48
21;21;0;Praia de Belas;93512;1886;91626;-1900;0;-1900
21;21;0;Rio Branco;8441;4666;3775;-50;-100;50
21;21;0;Santa Cecília;4374;3009;1365;250;3;247
21;21;0;Santana;13078;11778;1300;0;-191;191
22;22;0;Azenha;7637;1659;5978;-309;598;-907
22;22;0;Bom Fim;2593;1118;1475;-47;557;-604
22;22;0;Centro Histórico;20417;19997;420;1058;1585;-527
22;22;0;Cidade Baixa;10206;8879;1327;38;866;-828
22;22;0;Farroupilha;2398;550;1848;-1103;10;-1113
22;22;0;Floresta;4100;3493;607;-199;633;-832
22;22;0;Independência;7615;1321;6294;79;368;-289
22;22;0;Menino Deus;8506;6748;1758;1094;1190;-96
22;22;0;Moinhos de Vento;8208;7617;591;-15;488;-503
22;22;0;Praia de Belas;91368;2046;89322;-2144;160;-2304
22;22;0;Rio Branco;9269;5708;3561;828;1042;-214
22;22;0;Santa Cecília;4475;3280;1195;101;271;-170
22;22;0;Santana;13697;12971;726;619;1193;-574
23;23;0;Azenha;13804;13804;0;6167;12145;-5978
23;23;0;Bom Fim;11593;11593;0;9000;10475;-1475
23;23;0;Centro Histórico;39154;39154;0;18737;19157;-420
23;23;0;Cidade Baixa;15379;15379;0;5173;6500;-1327
23;23;0;Farroupilha;961;961;0;-1437;411;-1848
23;23;0;Floresta;11596;11596;0;7496;8103;-607
23;23;0;Independência;8112;8112;0;497;6791;-6294
23;23;0;Menino Deus;31650;31650;0;23144;24902;-1758
23;23;0;Moinhos de Vento;11937;11937;0;3729;4320;-591
23;23;0;Praia de Belas;2281;2281;0;-89087;235;-89322
23;23;0;Rio Branco;17531;17531;0;8262;11823;-3561
23;23;0;Santa Cecília;5768;5768;0;1293;2488;-1195
23;23;0;Santana;20723;20723;0;7026;7752;-726
