Simulation Frame;Aberta dos Morros//home;Aberta dos Morros//work;Aberta dos Morros//school;Aberta dos Morros//marketplace;Aberta dos Morros//pharmacy;Aberta dos Morros//gas_station;Agronomia//home;Agronomia//work;Agronomia//school;Agronomia//marketplace;Agronomia//pharmacy;Agronomia//gas_station;Anchieta//home;Anchieta//work;Anchieta//school;Anchieta//marketplace;Anchieta//pharmacy;Anchieta//gas_station;Arquipélago//home;Arquipélago//work;Arquipélago//school;Arquipélago//marketplace;Arquipélago//pharmacy;Arquipélago//gas_station;Auxiliadora//home;Auxiliadora//work;Auxiliadora//school;Auxiliadora//marketplace;Auxiliadora//pharmacy;Auxiliadora//gas_station;Azenha//home;Azenha//work;Azenha//school;Azenha//marketplace;Azenha//pharmacy;Azenha//gas_station;Azenha//hospital;Azenha//shopping_mall;Bela Vista//home;Bela Vista//work;Bela Vista//school;Bela Vista//marketplace;Bela Vista//pharmacy;Bela Vista//gas_station;Belém Novo//home;Belém Novo//work;Belém Novo//school;Belém Novo//marketplace;Belém Novo//pharmacy;Belém Novo//gas_station;Belém Velho//home;Belém Velho//work;Belém Velho//school;Belém Velho//marketplace;Belém Velho//pharmacy;Belém Velho//gas_station;Boa Vista//home;Boa Vista//work;Boa Vista//school;Boa Vista//marketplace;Boa Vista//pharmacy;Boa Vista//gas_station;Boa Vista do Sul//home;Boa Vista do Sul//work;Boa Vista do Sul//school;Boa Vista do Sul//marketplace;Boa Vista do Sul//pharmacy;Boa Vista do Sul//gas_station;Bom Fim//home;Bom Fim//work;Bom Fim//school;Bom Fim//marketplace;Bom Fim//pharmacy;Bom Fim//gas_station;Bom Jesus//home;Bom Jesus//work;Bom Jesus//school;Bom Jesus//marketplace;Bom Jesus//pharmacy;Bom Jesus//gas_station;Camaquã//home;Camaquã//work;Camaquã//school;Camaquã//marketplace;Camaquã//pharmacy;Camaquã//gas_station;Campo Novo//home;Campo Novo//work;Campo Novo//school;Campo Novo//marketplace;Campo Novo//pharmacy;Campo Novo//gas_station;Cascata//home;Cascata//work;Cascata//school;Cascata//marketplace;Cascata//pharmacy;Cascata//gas_station;Cavalhada//home;Cavalhada//work;Cavalhada//school;Cavalhada//marketplace;Cavalhada//pharmacy;Cavalhada//gas_station;Cavalhada//shopping_mall;Centro Histórico//home;Centro Histórico//work;Centro Histórico//school;Centro Histórico//marketplace;Centro Histórico//pharmacy;Centro Histórico//gas_station;Centro Histórico//hospital;Centro Histórico//shopping_mall;Chácara das Pedras//home;Chácara das Pedras//work;Chácara das Pedras//school;Chácara das Pedras//marketplace;Chácara das Pedras//pharmacy;Chácara das Pedras//gas_station;Chapéu do Sol//home;Chapéu do Sol//work;Chapéu do Sol//school;Chapéu do Sol//marketplace;Chapéu do Sol//pharmacy;Chapéu do Sol//gas_station;Cidade Baixa//home;Cidade Baixa//work;Cidade Baixa//school;Cidade Baixa//marketplace;Cidade Baixa//pharmacy;Cidade Baixa//gas_station;Cel. Aparício Borges//home;Cel. Aparício Borges//work;Cel. Aparício Borges//school;Cel. Aparício Borges//marketplace;Cel. Aparício Borges//pharmacy;Cel. Aparício Borges//gas_station;Costa e Silva//home;Costa e Silva//work;Costa e Silva//school;Costa e Silva//marketplace;Costa e Silva//pharmacy;Costa e Silva//gas_station;Cristal//home;Cristal//work;Cristal//school;Cristal//marketplace;Cristal//pharmacy;Cristal//gas_station;Cristo Redentor//home;Cristo Redentor//work;Cristo Redentor//school;Cristo Redentor//marketplace;Cristo Redentor//pharmacy;Cristo Redentor//gas_station;Cristo Redentor//hospital;Cristo Redentor//shopping_mall;Espírito Santo//home;Espírito Santo//work;Espírito Santo//school;Espírito Santo//marketplace;Espírito Santo//pharmacy;Espírito Santo//gas_station;Extrema//home;Extrema//work;Extrema//school;Extrema//marketplace;Extrema//pharmacy;Extrema//gas_station;Farrapos//home;Farrapos//work;Farrapos//school;Farrapos//marketplace;Farrapos//pharmacy;Farrapos//gas_station;Farrapos//stadium;Farroupilha//home;Farroupilha//work;Farroupilha//school;Farroupilha//marketplace;Farroupilha//pharmacy;Farroupilha//gas_station;Farroupilha//hospital;Floresta//home;Floresta//work;Floresta//school;Floresta//marketplace;Floresta//pharmacy;Floresta//gas_station;Glória//home;Glória//work;Glória//school;Glória//marketplace;Glória//pharmacy;Glória//gas_station;Glória//hospital;Guarujá//home;Guarujá//work;Guarujá//school;Guarujá//marketplace;Guarujá//pharmacy;Guarujá//gas_station;Higienópolis//home;Higienópolis//work;Higienópolis//school;Higienópolis//marketplace;Higienópolis//pharmacy;Higienópolis//gas_station;Hípica//home;Hípica//work;Hípica//school;Hípica//marketplace;Hípica//pharmacy;Hípica//gas_station;Humaitá//home;Humaitá//work;Humaitá//school;Humaitá//marketplace;Humaitá//pharmacy;Humaitá//gas_station;Independência//home;Independência//work;Independência//school;Independência//marketplace;Independência//pharmacy;Independência//gas_station;Independência//hospital;Independência//shopping_mall;Ipanema//home;Ipanema//work;Ipanema//school;Ipanema//marketplace;Ipanema//pharmacy;Ipanema//gas_station;Jardim Botânico//home;Jardim Botânico//work;Jardim Botânico//school;Jardim Botânico//marketplace;Jardim Botânico//pharmacy;Jardim Botânico//gas_station;Jardim Botânico//hospital;Jardim Botânico//shopping_mall;Jardim Carvalho//home;Jardim Carvalho//work;Jardim Carvalho//school;Jardim Carvalho//marketplace;Jardim Carvalho//pharmacy;Jardim Carvalho//gas_station;Jardim Carvalho//hospital;Jardim do Salso//home;Jardim do Salso//work;Jardim do Salso//school;Jardim do Salso//marketplace;Jardim do Salso//pharmacy;Jardim do Salso//gas_station;Jardim Leopoldina//home;Jardim Leopoldina//work;Jardim Leopoldina//school;Jardim Leopoldina//marketplace;Jardim Leopoldina//pharmacy;Jardim Leopoldina//gas_station;Jardim Europa//home;Jardim Europa//work;Jardim Europa//school;Jardim Europa//marketplace;Jardim Europa//pharmacy;Jardim Europa//gas_station;Jardim Europa//shopping_mall;Jardim Floresta//home;Jardim Floresta//work;Jardim Floresta//school;Jardim Floresta//marketplace;Jardim Floresta//pharmacy;Jardim Floresta//gas_station;Jardim Isabel//home;Jardim Isabel//work;Jardim Isabel//school;Jardim Isabel//marketplace;Jardim Isabel//pharmacy;Jardim Isabel//gas_station;Jardim Itú//home;Jardim Itú//work;Jardim Itú//school;Jardim Itú//marketplace;Jardim Itú//pharmacy;Jardim Itú//gas_station;Jardim Lindóia//home;Jardim Lindóia//work;Jardim Lindóia//school;Jardim Lindóia//marketplace;Jardim Lindóia//pharmacy;Jardim Lindóia//gas_station;Jardim Lindóia//shopping_mall;Jardim Sabará//home;Jardim Sabará//work;Jardim Sabará//school;Jardim Sabará//marketplace;Jardim Sabará//pharmacy;Jardim Sabará//gas_station;Jardim São Pedro//home;Jardim São Pedro//work;Jardim São Pedro//school;Jardim São Pedro//marketplace;Jardim São Pedro//pharmacy;Jardim São Pedro//gas_station;Lageado//home;Lageado//work;Lageado//school;Lageado//marketplace;Lageado//pharmacy;Lageado//gas_station;Lami//home;Lami//work;Lami//school;Lami//marketplace;Lami//pharmacy;Lami//gas_station;Lomba do Pinheiro//home;Lomba do Pinheiro//work;Lomba do Pinheiro//school;Lomba do Pinheiro//marketplace;Lomba do Pinheiro//pharmacy;Lomba do Pinheiro//gas_station;Mário Quintana//home;Mário Quintana//work;Mário Quintana//school;Mário Quintana//marketplace;Mário Quintana//pharmacy;Mário Quintana//gas_station;Medianeira//home;Medianeira//work;Medianeira//school;Medianeira//marketplace;Medianeira//pharmacy;Medianeira//gas_station;Menino Deus//home;Menino Deus//work;Menino Deus//school;Menino Deus//marketplace;Menino Deus//pharmacy;Menino Deus//gas_station;Menino Deus//hospital;Moinhos de Vento//home;Moinhos de Vento//work;Moinhos de Vento//school;Moinhos de Vento//marketplace;Moinhos de Vento//pharmacy;Moinhos de Vento//gas_station;Moinhos de Vento//hospital;Moinhos de Vento//shopping_mall;Mont'Serrat//home;Mont'Serrat//work;Mont'Serrat//school;Mont'Serrat//marketplace;Mont'Serrat//pharmacy;Mont'Serrat//gas_station;Morro Santana//home;Morro Santana//work;Morro Santana//school;Morro Santana//marketplace;Morro Santana//pharmacy;Morro Santana//gas_station;Navegantes//home;Navegantes//work;Navegantes//school;Navegantes//marketplace;Navegantes//pharmacy;Navegantes//gas_station;Navegantes//shopping_mall;Nonoai//home;Nonoai//work;Nonoai//school;Nonoai//marketplace;Nonoai//pharmacy;Nonoai//gas_station;Parque Santa Fé//home;Parque Santa Fé//work;Parque Santa Fé//school;Parque Santa Fé//marketplace;Parque Santa Fé//pharmacy;Parque Santa Fé//gas_station;Partenon//home;Partenon//work;Partenon//school;Partenon//marketplace;Partenon//pharmacy;Partenon//gas_station;Passo D'Areia//home;Passo D'Areia//work;Passo D'Areia//school;Passo D'Areia//marketplace;Passo D'Areia//pharmacy;Passo D'Areia//gas_station;Passo das Pedras//home;Passo das Pedras//work;Passo das Pedras//school;Passo das Pedras//marketplace;Passo das Pedras//pharmacy;Passo das Pedras//gas_station;Pedra Redonda//home;Pedra Redonda//work;Pedra Redonda//school;Pedra Redonda//marketplace;Pedra Redonda//pharmacy;Pedra Redonda//gas_station;Petrópolis//home;Petrópolis//work;Petrópolis//school;Petrópolis//marketplace;Petrópolis//pharmacy;Petrópolis//gas_station;Pitinga//home;Pitinga//work;Pitinga//school;Pitinga//marketplace;Pitinga//pharmacy;Pitinga//gas_station;Ponta Grossa//home;Ponta Grossa//work;Ponta Grossa//school;Ponta Grossa//marketplace;Ponta Grossa//pharmacy;Ponta Grossa//gas_station;Praia de Belas//home;Praia de Belas//work;Praia de Belas//school;Praia de Belas//marketplace;Praia de Belas//pharmacy;Praia de Belas//gas_station;Praia de Belas//stadium;Praia de Belas//shopping_mall;Restinga//home;Restinga//work;Restinga//school;Restinga//marketplace;Restinga//pharmacy;Restinga//gas_station;Restinga//hospital;Rio Branco//home;Rio Branco//work;Rio Branco//school;Rio Branco//marketplace;Rio Branco//pharmacy;Rio Branco//gas_station;Rio Branco//hospital;Rubem Berta//home;Rubem Berta//work;Rubem Berta//school;Rubem Berta//marketplace;Rubem Berta//pharmacy;Rubem Berta//gas_station;Santa Cecília//home;Santa Cecília//work;Santa Cecília//school;Santa Cecília//marketplace;Santa Cecília//pharmacy;Santa Cecília//gas_station;Santa Cecília//hospital;Santa Maria Goretti//home;Santa Maria Goretti//work;Santa Maria Goretti//school;Santa Maria Goretti//marketplace;Santa Maria Goretti//pharmacy;Santa Maria Goretti//gas_station;Santa Rosa de Lima//home;Santa Rosa de Lima//work;Santa Rosa de Lima//school;Santa Rosa de Lima//marketplace;Santa Rosa de Lima//pharmacy;Santa Rosa de Lima//gas_station;Santa Tereza//home;Santa Tereza//work;Santa Tereza//school;Santa Tereza//marketplace;Santa Tereza//pharmacy;Santa Tereza//gas_station;Santana//home;Santana//work;Santana//school;Santana//marketplace;Santana//pharmacy;Santana//gas_station;Santana//hospital;Santo Antônio//home;Santo Antônio//work;Santo Antônio//school;Santo Antônio//marketplace;Santo Antônio//pharmacy;Santo Antônio//gas_station;São Caetano//home;São Caetano//work;São Caetano//school;São Caetano//marketplace;São Caetano//pharmacy;São Caetano//gas_station;São Geraldo//home;São Geraldo//work;São Geraldo//school;São Geraldo//marketplace;São Geraldo//pharmacy;São Geraldo//gas_station;São João//home;São João//work;São João//school;São João//marketplace;São João//pharmacy;São João//gas_station;São João//shopping_mall;São Sebastião//home;São Sebastião//work;São Sebastião//school;São Sebastião//marketplace;São Sebastião//pharmacy;São Sebastião//gas_station;São Sebastião//shopping_mall;Sarandi//home;Sarandi//work;Sarandi//school;Sarandi//marketplace;Sarandi//pharmacy;Sarandi//gas_station;Sarandi//shopping_mall;Serraria//home;Serraria//work;Serraria//school;Serraria//marketplace;Serraria//pharmacy;Serraria//gas_station;Sétimo Céu//home;Sétimo Céu//work;Sétimo Céu//school;Sétimo Céu//marketplace;Sétimo Céu//pharmacy;Sétimo Céu//gas_station;Teresópolis//home;Teresópolis//work;Teresópolis//school;Teresópolis//marketplace;Teresópolis//pharmacy;Teresópolis//gas_station;Teresópolis//hospital;Três Figueiras//home;Três Figueiras//work;Três Figueiras//school;Três Figueiras//marketplace;Três Figueiras//pharmacy;Três Figueiras//gas_station;Três Figueiras//shopping_mall;Tristeza//home;Tristeza//work;Tristeza//school;Tristeza//marketplace;Tristeza//pharmacy;Tristeza//gas_station;Vila Assunção//home;Vila Assunção//work;Vila Assunção//school;Vila Assunção//marketplace;Vila Assunção//pharmacy;Vila Assunção//gas_station;Vila Assunção//hospital;Vila Conceição//home;Vila Conceição//work;Vila Conceição//school;Vila Conceição//marketplace;Vila Conceição//pharmacy;Vila Conceição//gas_station;Vila Ipiranga//home;Vila Ipiranga//work;Vila Ipiranga//school;Vila Ipiranga//marketplace;Vila Ipiranga//pharmacy;Vila Ipiranga//gas_station;Vila Jardim//home;Vila Jardim//work;Vila Jardim//school;Vila Jardim//marketplace;Vila Jardim//pharmacy;Vila Jardim//gas_station;Vila João Pessoa//home;Vila João Pessoa//work;Vila João Pessoa//school;Vila João Pessoa//marketplace;Vila João Pessoa//pharmacy;Vila João Pessoa//gas_station;Vila Nova//home;Vila Nova//work;Vila Nova//school;Vila Nova//marketplace;Vila Nova//pharmacy;Vila Nova//gas_station;Vila Nova//hospital;São José//home;São José//work;São José//school;São José//marketplace;São José//pharmacy;São José//gas_station
0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
