Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;Azenha;13768;13683;85;-36;-121;85
0;0;0;Bom Fim;11477;11438;39;-116;-155;39
0;0;0;Centro;39167;39075;92;13;-79;92
0;0;0;Cidade Baixa;15317;15260;57;-62;-119;57
0;0;0;Farroupilha;960;836;124;-1;-125;124
0;0;0;Floresta;11538;11486;52;-58;-110;52
0;0;0;Independência;8143;8004;139;31;-108;139
0;0;0;Menino Deus;31683;31573;110;33;-77;110
0;0;0;Moinhos de Vento;11978;11863;115;41;-74;115
0;0;0;Praia de Belas;2266;2209;57;-15;-72;57
0;0;0;Rio Branco;17574;17441;133;43;-90;133
0;0;0;Santa Cecília;5827;5682;145;59;-86;145
0;0;0;Santana;20791;20650;141;68;-73;141
1;1;0;Azenha;13773;13666;107;5;-17;22
1;1;0;Bom Fim;11468;11422;46;-9;-16;7
1;1;0;Centro;39233;39079;154;66;4;62
1;1;0;Cidade Baixa;15312;15247;65;-5;-13;8
1;1;0;Farroupilha;923;813;110;-37;-23;-14
1;1;0;Floresta;11535;11476;59;-3;-10;7
1;1;0;Independência;8130;7989;141;-13;-15;2
1;1;0;Menino Deus;31705;31563;142;22;-10;32
1;1;0;Moinhos de Vento;11972;11858;114;-6;-5;-1
1;1;0;Praia de Belas;2248;2189;59;-18;-20;2
1;1;0;Rio Branco;17590;17437;153;16;-4;20
1;1;0;Santa Cecília;5812;5671;141;-15;-11;-4
1;1;0;Santana;20788;20636;152;-3;-14;11
2;2;0;Azenha;13787;13692;95;14;26;-12
2;2;0;Bom Fim;11460;11435;25;-8;13;-21
2;2;0;Centro;39229;39094;135;-4;15;-19
2;2;0;Cidade Baixa;15306;15258;48;-6;11;-17
2;2;0;Farroupilha;947;838;109;24;25;-1
2;2;0;Floresta;11538;11491;47;3;15;-12
2;2;0;Independência;8131;8003;128;1;14;-13
2;2;0;Menino Deus;31710;31575;135;5;12;-7
2;2;0;Moinhos de Vento;11973;11867;106;1;9;-8
2;2;0;Praia de Belas;2248;2193;55;0;4;-4
2;2;0;Rio Branco;17582;17448;134;-8;11;-19
2;2;0;Santa Cecília;5802;5678;124;-10;7;-17
2;2;0;Santana;20776;20639;137;-12;3;-15
3;3;0;Azenha;13796;13705;91;9;13;-4
3;3;0;Bom Fim;11460;11449;11;0;14;-14
3;3;0;Centro;39235;39102;133;6;8;-2
3;3;0;Cidade Baixa;15290;15265;25;-16;7;-23
3;3;0;Farroupilha;964;854;110;17;16;1
3;3;0;Floresta;11525;11494;31;-13;3;-16
3;3;0;Independência;8143;8024;119;12;21;-9
3;3;0;Menino Deus;31701;31577;124;-9;2;-11
3;3;0;Moinhos de Vento;11980;11875;105;7;8;-1
3;3;0;Praia de Belas;2257;2209;48;9;16;-7
3;3;0;Rio Branco;17580;17453;127;-2;5;-7
3;3;0;Santa Cecília;5791;5673;118;-11;-5;-6
3;3;0;Santana;20767;20642;125;-9;3;-12
4;4;0;Azenha;13577;12904;673;-219;-801;582
4;4;0;Bom Fim;11218;10627;591;-242;-822;580
4;4;0;Centro;40134;38509;1625;899;-593;1492
4;4;0;Cidade Baixa;15281;14494;787;-9;-771;762
4;4;0;Farroupilha;464;464;0;-500;-390;-110
4;4;0;Floresta;11387;10837;550;-138;-657;519
4;4;0;Independência;7600;7176;424;-543;-848;305
4;4;0;Menino Deus;32426;30979;1447;725;-598;1323
4;4;0;Moinhos de Vento;11891;11232;659;-89;-643;554
4;4;0;Praia de Belas;1831;1609;222;-426;-600;174
4;4;0;Rio Branco;17865;16812;1053;285;-641;926
4;4;0;Santa Cecília;5362;4954;408;-429;-719;290
4;4;0;Santana;21453;20158;1295;686;-484;1170
5;5;0;Azenha;13588;12893;695;11;-11;22
5;5;0;Bom Fim;11226;10632;594;8;5;3
5;5;0;Centro;40179;38508;1671;45;-1;46
5;5;0;Cidade Baixa;15288;14486;802;7;-8;15
5;5;0;Farroupilha;464;464;0;0;0;0
5;5;0;Floresta;11397;10841;556;10;4;6
5;5;0;Independência;7600;7184;416;0;8;-8
5;5;0;Menino Deus;32430;30965;1465;4;-14;18
5;5;0;Moinhos de Vento;11870;11230;640;-21;-2;-19
5;5;0;Praia de Belas;1813;1607;206;-18;-2;-16
5;5;0;Rio Branco;17839;16815;1024;-26;3;-29
5;5;0;Santa Cecília;5351;4961;390;-11;7;-18
5;5;0;Santana;21444;20147;1297;-9;-11;2
6;6;0;Azenha;13593;12207;1386;5;-686;691
6;6;0;Bom Fim;11036;9879;1157;-190;-753;563
6;6;0;Centro;41350;37973;3377;1171;-535;1706
6;6;0;Cidade Baixa;15292;13779;1513;4;-707;711
6;6;0;Farroupilha;471;465;6;7;1;6
6;6;0;Floresta;11277;10260;1017;-120;-581;461
6;6;0;Independência;7202;6479;723;-398;-705;307
6;6;0;Menino Deus;33045;30359;2686;615;-606;1221
6;6;0;Moinhos de Vento;11757;10644;1113;-113;-586;473
6;6;0;Praia de Belas;1368;1136;232;-445;-471;26
6;6;0;Rio Branco;17836;16155;1681;-3;-660;657
6;6;0;Santa Cecília;4833;4301;532;-518;-660;142
6;6;0;Santana;21429;19533;1896;-15;-614;599
7;7;0;Azenha;13534;10743;2791;-59;-1464;1405
7;7;0;Bom Fim;10464;8388;2076;-572;-1491;919
7;7;0;Centro;42952;37076;5876;1602;-897;2499
7;7;0;Cidade Baixa;14904;12384;2520;-388;-1395;1007
7;7;0;Farroupilha;383;268;115;-88;-197;109
7;7;0;Floresta;10805;9097;1708;-472;-1163;691
7;7;0;Independência;6925;5469;1456;-277;-1010;733
7;7;0;Menino Deus;33925;29286;4639;880;-1073;1953
7;7;0;Moinhos de Vento;11688;9618;2070;-69;-1026;957
7;7;0;Praia de Belas;1402;768;634;34;-368;402
7;7;0;Rio Branco;17692;14935;2757;-144;-1220;1076
7;7;0;Santa Cecília;4492;3291;1201;-341;-1010;669
7;7;0;Santana;21323;18395;2928;-106;-1138;1032
8;8;0;Azenha;13396;10975;2421;-138;232;-370
8;8;0;Bom Fim;10469;8593;1876;5;205;-200
8;8;0;Centro;43142;37273;5869;190;197;-7
8;8;0;Cidade Baixa;15012;12582;2430;108;198;-90
8;8;0;Farroupilha;299;234;65;-84;-34;-50
8;8;0;Floresta;10841;9211;1630;36;114;-78
8;8;0;Independência;6562;5534;1028;-363;65;-428
8;8;0;Menino Deus;34014;29437;4577;89;151;-62
8;8;0;Moinhos de Vento;11463;9660;1803;-225;42;-267
8;8;0;Praia de Belas;1400;934;466;-2;166;-168
8;8;0;Rio Branco;17751;15030;2721;59;95;-36
8;8;0;Santa Cecília;4514;3527;987;22;236;-214
8;8;0;Santana;21626;18480;3146;303;85;218
9;9;0;Azenha;13369;10975;2394;-27;0;-27
9;9;0;Bom Fim;10412;8553;1859;-57;-40;-17
9;9;0;Centro;43372;37265;6107;230;-8;238
9;9;0;Cidade Baixa;15025;12539;2486;13;-43;56
9;9;0;Farroupilha;263;243;20;-36;9;-45
9;9;0;Floresta;10840;9182;1658;-1;-29;28
9;9;0;Independência;6569;5521;1048;7;-13;20
9;9;0;Menino Deus;34184;29450;4734;170;13;157
9;9;0;Moinhos de Vento;11395;9636;1759;-68;-24;-44
9;9;0;Praia de Belas;1312;920;392;-88;-14;-74
9;9;0;Rio Branco;17776;15059;2717;25;29;-4
9;9;0;Santa Cecília;4433;3536;897;-81;9;-90
9;9;0;Santana;21539;18463;3076;-87;-17;-70
10;10;0;Azenha;13373;11080;2293;4;105;-101
10;10;0;Bom Fim;10456;8821;1635;44;268;-224
10;10;0;Centro;43414;37238;6176;42;-27;69
10;10;0;Cidade Baixa;14919;12761;2158;-106;222;-328
10;10;0;Farroupilha;234;234;0;-29;-9;-20
10;10;0;Floresta;10645;9254;1391;-195;72;-267
10;10;0;Independência;6918;5787;1131;349;266;83
10;10;0;Menino Deus;33818;29452;4366;-366;2;-368
10;10;0;Moinhos de Vento;11497;9787;1710;102;151;-49
10;10;0;Praia de Belas;1550;1039;511;238;119;119
10;10;0;Rio Branco;17574;15105;2469;-202;46;-248
10;10;0;Santa Cecília;4620;3722;898;187;186;1
10;10;0;Santana;21471;18667;2804;-68;204;-272
11;11;0;Azenha;13494;12253;1241;121;1173;-1052
11;11;0;Bom Fim;10754;9941;813;298;1120;-822
11;11;0;Centro;42323;37961;4362;-1091;723;-1814
11;11;0;Cidade Baixa;15122;13790;1332;203;1029;-826
11;11;0;Farroupilha;309;309;0;75;75;0
11;11;0;Floresta;11012;10167;845;367;913;-546
11;11;0;Independência;7161;6508;653;243;721;-478
11;11;0;Menino Deus;33113;30218;2895;-705;766;-1471
11;11;0;Moinhos de Vento;11639;10553;1086;142;766;-624
11;11;0;Praia de Belas;1628;1207;421;78;168;-90
11;11;0;Rio Branco;17597;15943;1654;23;838;-815
11;11;0;Santa Cecília;4873;4461;412;253;739;-486
11;11;0;Santana;21464;19406;2058;-7;739;-746
12;12;0;Azenha;13472;11671;1801;-22;-582;560
12;12;0;Bom Fim;10666;9280;1386;-88;-661;573
12;12;0;Centro;44039;37737;6302;1716;-224;1940
12;12;0;Cidade Baixa;14765;13141;1624;-357;-649;292
12;12;0;Farroupilha;290;216;74;-19;-93;74
12;12;0;Floresta;10760;9583;1177;-252;-584;332
12;12;0;Independência;6842;5928;914;-319;-580;261
12;12;0;Menino Deus;33507;29655;3852;394;-563;957
12;12;0;Moinhos de Vento;11486;10138;1348;-153;-415;262
12;12;0;Praia de Belas;1420;993;427;-208;-214;6
12;12;0;Rio Branco;17330;15245;2085;-267;-698;431
12;12;0;Santa Cecília;4617;3840;777;-256;-621;365
12;12;0;Santana;21295;18732;2563;-169;-674;505
13;13;0;Azenha;13340;11663;1677;-132;-8;-124
13;13;0;Bom Fim;10505;9227;1278;-161;-53;-108
13;13;0;Centro;44208;37721;6487;169;-16;185
13;13;0;Cidade Baixa;14776;13057;1719;11;-84;95
13;13;0;Farroupilha;219;214;5;-71;-2;-69
13;13;0;Floresta;10839;9586;1253;79;3;76
13;13;0;Independência;6783;5905;878;-59;-23;-36
13;13;0;Menino Deus;33782;29675;4107;275;20;255
13;13;0;Moinhos de Vento;11476;10090;1386;-10;-48;38
13;13;0;Praia de Belas;1298;967;331;-122;-26;-96
13;13;0;Rio Branco;17528;15262;2266;198;17;181
13;13;0;Santa Cecília;4475;3779;696;-142;-61;-81
13;13;0;Santana;21260;18659;2601;-35;-73;38
14;14;0;Azenha;13519;11756;1763;179;93;86
14;14;0;Bom Fim;10770;9334;1436;265;107;158
14;14;0;Centro;43712;37691;6021;-496;-30;-466
14;14;0;Cidade Baixa;14812;13145;1667;36;88;-52
14;14;0;Farroupilha;200;200;0;-19;-14;-5
14;14;0;Floresta;10784;9630;1154;-55;44;-99
14;14;0;Independência;7071;6096;975;288;191;97
14;14;0;Menino Deus;33333;29661;3672;-449;-14;-435
14;14;0;Moinhos de Vento;11642;10218;1424;166;128;38
14;14;0;Praia de Belas;1490;1138;352;192;171;21
14;14;0;Rio Branco;17395;15253;2142;-133;-9;-124
14;14;0;Santa Cecília;4591;3829;762;116;50;66
14;14;0;Santana;21170;18765;2405;-90;106;-196
15;15;0;Azenha;13226;11790;1436;-293;34;-327
15;15;0;Bom Fim;10689;9433;1256;-81;99;-180
15;15;0;Centro;43784;37701;6083;72;10;62
15;15;0;Cidade Baixa;14942;13167;1775;130;22;108
15;15;0;Farroupilha;226;226;0;26;26;0
15;15;0;Floresta;10960;9733;1227;176;103;73
15;15;0;Independência;6780;6165;615;-291;69;-360
15;15;0;Menino Deus;33736;29787;3949;403;126;277
15;15;0;Moinhos de Vento;11473;10201;1272;-169;-17;-152
15;15;0;Praia de Belas;1352;1124;228;-138;-14;-124
15;15;0;Rio Branco;17626;15349;2277;231;96;135
15;15;0;Santa Cecília;4512;3869;643;-79;40;-119
15;15;0;Santana;21183;18734;2449;13;-31;44
16;16;0;Azenha;13147;12018;1129;-79;228;-307
16;16;0;Bom Fim;10764;9742;1022;75;309;-234
16;16;0;Centro;43364;37904;5460;-420;203;-623
16;16;0;Cidade Baixa;15043;13424;1619;101;257;-156
16;16;0;Farroupilha;207;207;0;-19;-19;0
16;16;0;Floresta;11142;9987;1155;182;254;-72
16;16;0;Independência;6849;6467;382;69;302;-233
16;16;0;Menino Deus;33523;29999;3524;-213;212;-425
16;16;0;Moinhos de Vento;11416;10453;963;-57;252;-309
16;16;0;Praia de Belas;1437;1248;189;85;124;-39
16;16;0;Rio Branco;17583;15547;2036;-43;198;-241
16;16;0;Santa Cecília;4626;4111;515;114;242;-128
16;16;0;Santana;21388;18881;2507;205;147;58
17;17;0;Azenha;13329;12970;359;182;952;-770
17;17;0;Bom Fim;10955;10646;309;191;904;-713
17;17;0;Centro;41572;38528;3044;-1792;624;-2416
17;17;0;Cidade Baixa;15252;14354;898;209;930;-721
17;17;0;Farroupilha;402;402;0;195;195;0
17;17;0;Floresta;11263;10729;534;121;742;-621
17;17;0;Independência;7511;7283;228;662;816;-154
17;17;0;Menino Deus;32799;30676;2123;-724;677;-1401
17;17;0;Moinhos de Vento;11751;11174;577;335;721;-386
17;17;0;Praia de Belas;1680;1595;85;243;347;-104
17;17;0;Rio Branco;17643;16384;1259;60;837;-777
17;17;0;Santa Cecília;5016;4844;172;390;733;-343
17;17;0;Santana;21316;19577;1739;-72;696;-768
18;18;0;Azenha;13585;12891;694;256;-79;335
18;18;0;Bom Fim;11051;10504;547;96;-142;238
18;18;0;Centro;40816;38106;2710;-756;-422;-334
18;18;0;Cidade Baixa;15152;14203;949;-100;-151;51
18;18;0;Farroupilha;366;366;0;-36;-36;0
18;18;0;Floresta;11323;10653;670;60;-76;136
18;18;0;Independência;7623;7223;400;112;-60;172
18;18;0;Menino Deus;32847;30467;2380;48;-209;257
18;18;0;Moinhos de Vento;11793;11111;682;42;-63;105
18;18;0;Praia de Belas;1763;1643;120;83;48;35
18;18;0;Rio Branco;17562;16213;1349;-81;-171;90
18;18;0;Santa Cecília;5221;4803;418;205;-41;246
18;18;0;Santana;21387;19648;1739;71;71;0
19;19;0;Azenha;13577;12959;618;-8;68;-76
19;19;0;Bom Fim;11071;10595;476;20;91;-71
19;19;0;Centro;40863;38215;2648;47;109;-62
19;19;0;Cidade Baixa;15193;14348;845;41;145;-104
19;19;0;Farroupilha;433;433;0;67;67;0
19;19;0;Floresta;11339;10746;593;16;93;-77
19;19;0;Independência;7606;7284;322;-17;61;-78
19;19;0;Menino Deus;32885;30568;2317;38;101;-63
19;19;0;Moinhos de Vento;11811;11164;647;18;53;-35
19;19;0;Praia de Belas;1682;1664;18;-81;21;-102
19;19;0;Rio Branco;17570;16302;1268;8;89;-81
19;19;0;Santa Cecília;5228;4896;332;7;93;-86
19;19;0;Santana;21231;19623;1608;-156;-25;-131
20;20;0;Azenha;13685;13685;0;108;726;-618
20;20;0;Bom Fim;11473;11419;54;402;824;-422
20;20;0;Centro;39232;39005;227;-1631;790;-2421
20;20;0;Cidade Baixa;15284;15187;97;91;839;-748
20;20;0;Farroupilha;1043;834;209;610;401;209
20;20;0;Floresta;11514;11417;97;175;671;-496
20;20;0;Independência;8052;7946;106;446;662;-216
20;20;0;Menino Deus;31807;31394;413;-1078;826;-1904
20;20;0;Moinhos de Vento;11867;11748;119;56;584;-528
20;20;0;Praia de Belas;2397;2187;210;715;523;192
20;20;0;Rio Branco;17413;17186;227;-157;884;-1041
20;20;0;Santa Cecília;5828;5555;273;600;659;-59
20;20;0;Santana;20894;20431;463;-337;808;-1145
21;21;0;Azenha;13727;13720;7;42;35;7
21;21;0;Bom Fim;11499;11483;16;26;64;-38
21;21;0;Centro;39341;39072;269;109;67;42
21;21;0;Cidade Baixa;15323;15248;75;39;61;-22
21;21;0;Farroupilha;1009;880;129;-34;46;-80
21;21;0;Floresta;11532;11492;40;18;75;-57
21;21;0;Independência;8015;8013;2;-37;67;-104
21;21;0;Menino Deus;31798;31511;287;-9;117;-126
21;21;0;Moinhos de Vento;11874;11835;39;7;87;-80
21;21;0;Praia de Belas;2299;2205;94;-98;18;-116
21;21;0;Rio Branco;17501;17339;162;88;153;-65
21;21;0;Santa Cecília;5782;5632;150;-46;77;-123
21;21;0;Santana;20789;20542;247;-105;111;-216
22;22;0;Azenha;13801;13658;143;74;-62;136
22;22;0;Bom Fim;11554;11415;139;55;-68;123
22;22;0;Centro;39266;39030;236;-75;-42;-33
22;22;0;Cidade Baixa;15362;15216;146;39;-32;71
22;22;0;Farroupilha;988;839;149;-21;-41;20
22;22;0;Floresta;11576;11446;130;44;-46;90
22;22;0;Independência;8106;7970;136;91;-43;134
22;22;0;Menino Deus;31669;31455;214;-129;-56;-73
22;22;0;Moinhos de Vento;11951;11810;141;77;-25;102
22;22;0;Praia de Belas;2343;2196;147;44;-9;53
22;22;0;Rio Branco;17442;17294;148;-59;-45;-14
22;22;0;Santa Cecília;5749;5599;150;-33;-33;0
22;22;0;Santana;20682;20496;186;-107;-46;-61
23;23;0;Azenha;13804;13804;0;3;146;-143
23;23;0;Bom Fim;11593;11593;0;39;178;-139
23;23;0;Centro;39154;39154;0;-112;124;-236
23;23;0;Cidade Baixa;15379;15379;0;17;163;-146
23;23;0;Farroupilha;961;961;0;-27;122;-149
23;23;0;Floresta;11596;11596;0;20;150;-130
23;23;0;Independência;8112;8112;0;6;142;-136
23;23;0;Menino Deus;31650;31650;0;-19;195;-214
23;23;0;Moinhos de Vento;11937;11937;0;-14;127;-141
23;23;0;Praia de Belas;2281;2281;0;-62;85;-147
23;23;0;Rio Branco;17531;17531;0;89;237;-148
23;23;0;Santa Cecília;5768;5768;0;19;169;-150
23;23;0;Santana;20723;20723;0;41;227;-186
24;0;1;Azenha;13768;13683;85;-36;-121;85
24;0;1;Bom Fim;11477;11438;39;-116;-155;39
24;0;1;Centro;39167;39076;91;13;-78;91
24;0;1;Cidade Baixa;15315;15258;57;-64;-121;57
24;0;1;Farroupilha;960;835;125;-1;-126;125
24;0;1;Floresta;11538;11486;52;-58;-110;52
24;0;1;Independência;8143;8004;139;31;-108;139
24;0;1;Menino Deus;31687;31573;114;37;-77;114
24;0;1;Moinhos de Vento;11978;11863;115;41;-74;115
24;0;1;Praia de Belas;2265;2208;57;-16;-73;57
24;0;1;Rio Branco;17574;17441;133;43;-90;133
24;0;1;Santa Cecília;5827;5682;145;59;-86;145
24;0;1;Santana;20790;20649;141;67;-74;141
25;1;1;Azenha;13771;13665;106;3;-18;21
25;1;1;Bom Fim;11468;11422;46;-9;-16;7
25;1;1;Centro;39233;39079;154;66;3;63
25;1;1;Cidade Baixa;15311;15246;65;-4;-12;8
25;1;1;Farroupilha;923;811;112;-37;-24;-13
25;1;1;Floresta;11535;11476;59;-3;-10;7
25;1;1;Independência;8130;7989;141;-13;-15;2
25;1;1;Menino Deus;31708;31562;146;21;-11;32
25;1;1;Moinhos de Vento;11972;11858;114;-6;-5;-1
25;1;1;Praia de Belas;2247;2188;59;-18;-20;2
25;1;1;Rio Branco;17590;17437;153;16;-4;20
25;1;1;Santa Cecília;5812;5670;142;-15;-12;-3
25;1;1;Santana;20789;20636;153;-1;-13;12
26;2;1;Azenha;13783;13690;93;12;25;-13
26;2;1;Bom Fim;11460;11434;26;-8;12;-20
26;2;1;Centro;39230;39092;138;-3;13;-16
26;2;1;Cidade Baixa;15303;15256;47;-8;10;-18
26;2;1;Farroupilha;948;838;110;25;27;-2
26;2;1;Floresta;11537;11489;48;2;13;-11
26;2;1;Independência;8132;8004;128;2;15;-13
26;2;1;Menino Deus;31707;31572;135;-1;10;-11
26;2;1;Moinhos de Vento;11972;11868;104;0;10;-10
26;2;1;Praia de Belas;2248;2193;55;1;5;-4
26;2;1;Rio Branco;17587;17448;139;-3;11;-14
26;2;1;Santa Cecília;5805;5680;125;-7;10;-17
26;2;1;Santana;20777;20638;139;-12;2;-14
27;3;1;Azenha;13796;13705;91;13;15;-2
27;3;1;Bom Fim;11460;11449;11;0;15;-15
27;3;1;Centro;39234;39101;133;4;9;-5
27;3;1;Cidade Baixa;15284;15261;23;-19;5;-24
27;3;1;Farroupilha;968;857;111;20;19;1
27;3;1;Floresta;11526;11494;32;-11;5;-16
27;3;1;Independência;8142;8023;119;10;19;-9
27;3;1;Menino Deus;31689;31577;112;-18;5;-23
27;3;1;Moinhos de Vento;11979;11876;103;7;8;-1
27;3;1;Praia de Belas;2259;2210;49;11;17;-6
27;3;1;Rio Branco;17582;17451;131;-5;3;-8
27;3;1;Santa Cecília;5801;5679;122;-4;-1;-3
27;3;1;Santana;20769;20640;129;-8;2;-10
28;4;1;Azenha;13580;12901;679;-216;-804;588
28;4;1;Bom Fim;11213;10621;592;-247;-828;581
28;4;1;Centro;40136;38504;1632;902;-597;1499
28;4;1;Cidade Baixa;15271;14488;783;-13;-773;760
28;4;1;Farroupilha;460;460;0;-508;-397;-111
28;4;1;Floresta;11382;10835;547;-144;-659;515
28;4;1;Independência;7597;7177;420;-545;-846;301
28;4;1;Menino Deus;32429;30967;1462;740;-610;1350
28;4;1;Moinhos de Vento;11904;11237;667;-75;-639;564
28;4;1;Praia de Belas;1822;1602;220;-437;-608;171
28;4;1;Rio Branco;17868;16811;1057;286;-640;926
28;4;1;Santa Cecília;5376;4961;415;-425;-718;293
28;4;1;Santana;21451;20160;1291;682;-480;1162
29;5;1;Azenha;13596;12899;697;16;-2;18
29;5;1;Bom Fim;11220;10624;596;7;3;4
29;5;1;Centro;40173;38504;1669;37;0;37
29;5;1;Cidade Baixa;15283;14484;799;12;-4;16
29;5;1;Farroupilha;460;459;1;0;-1;1
29;5;1;Floresta;11398;10845;553;16;10;6
29;5;1;Independência;7599;7184;415;2;7;-5
29;5;1;Menino Deus;32424;30956;1468;-5;-11;6
29;5;1;Moinhos de Vento;11885;11235;650;-19;-2;-17
29;5;1;Praia de Belas;1806;1598;208;-16;-4;-12
29;5;1;Rio Branco;17841;16814;1027;-27;3;-30
29;5;1;Santa Cecília;5368;4969;399;-8;8;-16
29;5;1;Santana;21436;20149;1287;-15;-11;-4
30;6;1;Azenha;13599;12206;1393;3;-693;696
30;6;1;Bom Fim;11034;9873;1161;-186;-751;565
30;6;1;Centro;41337;37971;3366;1164;-533;1697
30;6;1;Cidade Baixa;15282;13767;1515;-1;-717;716
30;6;1;Farroupilha;479;466;13;19;7;12
30;6;1;Floresta;11281;10264;1017;-117;-581;464
