Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
30;6;1;Independência;7206;6483;723;-393;-701;308
30;6;1;Menino Deus;33024;30337;2687;600;-619;1219
30;6;1;Moinhos de Vento;11773;10653;1120;-112;-582;470
30;6;1;Praia de Belas;1368;1132;236;-438;-466;28
30;6;1;Rio Branco;17828;16158;1670;-13;-656;643
30;6;1;Santa Cecília;4848;4311;537;-520;-658;138
30;6;1;Santana;21430;19537;1893;-6;-612;606
31;7;1;Azenha;13533;10757;2776;-66;-1449;1383
31;7;1;Bom Fim;10439;8371;2068;-595;-1502;907
31;7;1;Centro;42930;37064;5866;1593;-907;2500
31;7;1;Cidade Baixa;14908;12387;2521;-374;-1380;1006
31;7;1;Farroupilha;380;269;111;-99;-197;98
31;7;1;Floresta;10804;9100;1704;-477;-1164;687
31;7;1;Independência;6921;5467;1454;-285;-1016;731
31;7;1;Menino Deus;33932;29292;4640;908;-1045;1953
31;7;1;Moinhos de Vento;11709;9623;2086;-64;-1030;966
31;7;1;Praia de Belas;1409;766;643;41;-366;407
31;7;1;Rio Branco;17697;14937;2760;-131;-1221;1090
31;7;1;Santa Cecília;4503;3298;1205;-345;-1013;668
31;7;1;Santana;21324;18398;2926;-106;-1139;1033
32;8;1;Azenha;13406;10971;2435;-127;214;-341
32;8;1;Bom Fim;10442;8574;1868;3;203;-200
32;8;1;Centro;43123;37241;5882;193;177;16
32;8;1;Cidade Baixa;15002;12571;2431;94;184;-90
32;8;1;Farroupilha;294;233;61;-86;-36;-50
32;8;1;Floresta;10843;9204;1639;39;104;-65
32;8;1;Independência;6558;5532;1026;-363;65;-428
32;8;1;Menino Deus;34002;29413;4589;70;121;-51
32;8;1;Moinhos de Vento;11460;9662;1798;-249;39;-288
32;8;1;Praia de Belas;1412;939;473;3;173;-170
32;8;1;Rio Branco;17784;15041;2743;87;104;-17
32;8;1;Santa Cecília;4517;3527;990;14;229;-215
32;8;1;Santana;21646;18480;3166;322;82;240
33;9;1;Azenha;13371;10967;2404;-35;-4;-31
33;9;1;Bom Fim;10402;8549;1853;-40;-25;-15
33;9;1;Centro;43362;37237;6125;239;-4;243
33;9;1;Cidade Baixa;15005;12530;2475;3;-41;44
33;9;1;Farroupilha;260;242;18;-34;9;-43
33;9;1;Floresta;10828;9162;1666;-15;-42;27
33;9;1;Independência;6569;5522;1047;11;-10;21
33;9;1;Menino Deus;34172;29418;4754;170;5;165
33;9;1;Moinhos de Vento;11384;9625;1759;-76;-37;-39
33;9;1;Praia de Belas;1322;926;396;-90;-13;-77
33;9;1;Rio Branco;17808;15053;2755;24;12;12
33;9;1;Santa Cecília;4460;3560;900;-57;33;-90
33;9;1;Santana;21546;18453;3093;-100;-27;-73
34;10;1;Azenha;13379;11078;2301;8;111;-103
34;10;1;Bom Fim;10441;8815;1626;39;266;-227
34;10;1;Centro;43416;37224;6192;54;-13;67
34;10;1;Cidade Baixa;14872;12744;2128;-133;214;-347
34;10;1;Farroupilha;234;234;0;-26;-8;-18
34;10;1;Floresta;10644;9244;1400;-184;82;-266
34;10;1;Independência;6929;5798;1131;360;276;84
34;10;1;Menino Deus;33842;29426;4416;-330;8;-338
34;10;1;Moinhos de Vento;11479;9769;1710;95;144;-49
34;10;1;Praia de Belas;1569;1061;508;247;135;112
34;10;1;Rio Branco;17585;15095;2490;-223;42;-265
34;10;1;Santa Cecília;4630;3727;903;170;167;3
34;10;1;Santana;21469;18659;2810;-77;206;-283
35;11;1;Azenha;13465;12241;1224;86;1163;-1077
35;11;1;Bom Fim;10764;9957;807;323;1142;-819
35;11;1;Centro;42303;37934;4369;-1113;710;-1823
35;11;1;Cidade Baixa;15095;13770;1325;223;1026;-803
35;11;1;Farroupilha;309;309;0;75;75;0
35;11;1;Floresta;10998;10149;849;354;905;-551
35;11;1;Independência;7190;6534;656;261;736;-475
35;11;1;Menino Deus;33144;30227;2917;-698;801;-1499
35;11;1;Moinhos de Vento;11650;10560;1090;171;791;-620
35;11;1;Praia de Belas;1637;1223;414;68;162;-94
35;11;1;Rio Branco;17594;15922;1672;9;827;-818
35;11;1;Santa Cecília;4893;4474;419;263;747;-484
35;11;1;Santana;21447;19412;2035;-22;753;-775
36;12;1;Azenha;13403;11666;1737;-62;-575;513
36;12;1;Bom Fim;10683;9293;1390;-81;-664;583
36;12;1;Centro;44026;37767;6259;1723;-167;1890
36;12;1;Cidade Baixa;14756;13125;1631;-339;-645;306
36;12;1;Farroupilha;284;210;74;-25;-99;74
36;12;1;Floresta;10756;9586;1170;-242;-563;321
36;12;1;Independência;6846;5924;922;-344;-610;266
36;12;1;Menino Deus;33559;29675;3884;415;-552;967
36;12;1;Moinhos de Vento;11474;10138;1336;-176;-422;246
36;12;1;Praia de Belas;1418;994;424;-219;-229;10
36;12;1;Rio Branco;17368;15260;2108;-226;-662;436
36;12;1;Santa Cecília;4614;3845;769;-279;-629;350
36;12;1;Santana;21302;18732;2570;-145;-680;535
37;13;1;Azenha;13299;11667;1632;-104;1;-105
37;13;1;Bom Fim;10530;9255;1275;-153;-38;-115
37;13;1;Centro;44180;37736;6444;154;-31;185
37;13;1;Cidade Baixa;14769;13043;1726;13;-82;95
37;13;1;Farroupilha;211;208;3;-73;-2;-71
37;13;1;Floresta;10803;9564;1239;47;-22;69
37;13;1;Independência;6799;5908;891;-47;-16;-31
37;13;1;Menino Deus;33821;29695;4126;262;20;242
37;13;1;Moinhos de Vento;11479;10102;1377;5;-36;41
37;13;1;Praia de Belas;1306;969;337;-112;-25;-87
37;13;1;Rio Branco;17557;15279;2278;189;19;170
37;13;1;Santa Cecília;4472;3786;686;-142;-59;-83
37;13;1;Santana;21263;18658;2605;-39;-74;35
38;14;1;Azenha;13472;11760;1712;173;93;80
38;14;1;Bom Fim;10783;9341;1442;253;86;167
38;14;1;Centro;43683;37697;5986;-497;-39;-458
38;14;1;Cidade Baixa;14838;13162;1676;69;119;-50
38;14;1;Farroupilha;198;198;0;-13;-10;-3
38;14;1;Floresta;10800;9627;1173;-3;63;-66
38;14;1;Independência;7085;6100;985;286;192;94
38;14;1;Menino Deus;33335;29670;3665;-486;-25;-461
38;14;1;Moinhos de Vento;11652;10241;1411;173;139;34
38;14;1;Praia de Belas;1497;1142;355;191;173;18
38;14;1;Rio Branco;17407;15251;2156;-150;-28;-122
38;14;1;Santa Cecília;4615;3850;765;143;64;79
38;14;1;Santana;21124;18754;2370;-139;96;-235
39;15;1;Azenha;13192;11792;1400;-280;32;-312
39;15;1;Bom Fim;10699;9443;1256;-84;102;-186
39;15;1;Centro;43747;37693;6054;64;-4;68
39;15;1;Cidade Baixa;14941;13167;1774;103;5;98
39;15;1;Farroupilha;221;221;0;23;23;0
39;15;1;Floresta;10983;9741;1242;183;114;69
39;15;1;Independência;6791;6168;623;-294;68;-362
39;15;1;Menino Deus;33718;29777;3941;383;107;276
39;15;1;Moinhos de Vento;11515;10229;1286;-137;-12;-125
39;15;1;Praia de Belas;1362;1126;236;-135;-16;-119
39;15;1;Rio Branco;17639;15361;2278;232;110;122
39;15;1;Santa Cecília;4532;3884;648;-83;34;-117
39;15;1;Santana;21149;18720;2429;25;-34;59
40;16;1;Azenha;13120;12008;1112;-72;216;-288
40;16;1;Bom Fim;10794;9778;1016;95;335;-240
40;16;1;Centro;43338;37902;5436;-409;209;-618
40;16;1;Cidade Baixa;15079;13445;1634;138;278;-140
40;16;1;Farroupilha;206;206;0;-15;-15;0
40;16;1;Floresta;11157;10010;1147;174;269;-95
40;16;1;Independência;6826;6449;377;35;281;-246
40;16;1;Menino Deus;33444;29950;3494;-274;173;-447
40;16;1;Moinhos de Vento;11450;10481;969;-65;252;-317
40;16;1;Praia de Belas;1424;1237;187;62;111;-49
40;16;1;Rio Branco;17630;15553;2077;-9;192;-201
40;16;1;Santa Cecília;4619;4104;515;87;220;-133
40;16;1;Santana;21402;18889;2513;253;169;84
41;17;1;Azenha;13315;12960;355;195;952;-757
41;17;1;Bom Fim;10971;10662;309;177;884;-707
41;17;1;Centro;41566;38504;3062;-1772;602;-2374
41;17;1;Cidade Baixa;15268;14369;899;189;924;-735
41;17;1;Farroupilha;393;393;0;187;187;0
41;17;1;Floresta;11283;10752;531;126;742;-616
41;17;1;Independência;7522;7295;227;696;846;-150
41;17;1;Menino Deus;32744;30654;2090;-700;704;-1404
41;17;1;Moinhos de Vento;11766;11196;570;316;715;-399
41;17;1;Praia de Belas;1676;1588;88;252;351;-99
41;17;1;Rio Branco;17675;16386;1289;45;833;-788
41;17;1;Santa Cecília;4989;4815;174;370;711;-341
41;17;1;Santana;21321;19591;1730;-81;702;-783
42;18;1;Azenha;13579;12880;699;264;-80;344
42;18;1;Bom Fim;11089;10540;549;118;-122;240
42;18;1;Centro;40823;38110;2713;-743;-394;-349
42;18;1;Cidade Baixa;15146;14192;954;-122;-177;55
42;18;1;Farroupilha;365;365;0;-28;-28;0
42;18;1;Floresta;11327;10659;668;44;-93;137
42;18;1;Independência;7621;7225;396;99;-70;169
42;18;1;Menino Deus;32854;30470;2384;110;-184;294
42;18;1;Moinhos de Vento;11787;11116;671;21;-80;101
42;18;1;Praia de Belas;1748;1623;125;72;35;37
42;18;1;Rio Branco;17582;16215;1367;-93;-171;78
42;18;1;Santa Cecília;5186;4777;409;197;-38;235
42;18;1;Santana;21382;19644;1738;61;53;8
43;19;1;Azenha;13585;12958;627;6;78;-72
43;19;1;Bom Fim;11097;10614;483;8;74;-66
43;19;1;Centro;40880;38225;2655;57;115;-58
43;19;1;Cidade Baixa;15165;14328;837;19;136;-117
43;19;1;Farroupilha;433;433;0;68;68;0
43;19;1;Floresta;11342;10762;580;15;103;-88
43;19;1;Independência;7607;7284;323;-14;59;-73
43;19;1;Menino Deus;32877;30571;2306;23;101;-78
43;19;1;Moinhos de Vento;11818;11171;647;31;55;-24
43;19;1;Praia de Belas;1662;1639;23;-86;16;-102
43;19;1;Rio Branco;17597;16318;1279;15;103;-88
43;19;1;Santa Cecília;5209;4872;337;23;95;-72
43;19;1;Santana;21217;19630;1587;-165;-14;-151
44;20;1;Azenha;13681;13681;0;96;723;-627
44;20;1;Bom Fim;11479;11427;52;382;813;-431
44;20;1;Centro;39216;39002;214;-1664;777;-2441
44;20;1;Cidade Baixa;15292;15201;91;127;873;-746
44;20;1;Farroupilha;1042;834;208;609;401;208
44;20;1;Floresta;11520;11423;97;178;661;-483
44;20;1;Independência;8067;7963;104;460;679;-219
44;20;1;Menino Deus;31822;31401;421;-1055;830;-1885
44;20;1;Moinhos de Vento;11860;11748;112;42;577;-535
44;20;1;Praia de Belas;2392;2188;204;730;549;181
44;20;1;Rio Branco;17406;17213;193;-191;895;-1086
44;20;1;Santa Cecília;5824;5542;282;615;670;-55
44;20;1;Santana;20888;20422;466;-329;792;-1121
45;21;1;Azenha;13727;13721;6;46;40;6
45;21;1;Bom Fim;11495;11485;10;16;58;-42
45;21;1;Centro;39325;39070;255;109;68;41
45;21;1;Cidade Baixa;15330;15256;74;38;55;-17
45;21;1;Farroupilha;1006;880;126;-36;46;-82
45;21;1;Floresta;11535;11496;39;15;73;-58
45;21;1;Independência;8016;8016;0;-51;53;-104
45;21;1;Menino Deus;31806;31520;286;-16;119;-135
45;21;1;Moinhos de Vento;11877;11841;36;17;93;-76
45;21;1;Praia de Belas;2283;2195;88;-109;7;-116
45;21;1;Rio Branco;17517;17355;162;111;142;-31
45;21;1;Santa Cecília;5771;5620;151;-53;78;-131
45;21;1;Santana;20801;20553;248;-87;131;-218
46;22;1;Azenha;13792;13652;140;65;-69;134
46;22;1;Bom Fim;11556;11416;140;61;-69;130
46;22;1;Centro;39253;39024;229;-72;-46;-26
46;22;1;Cidade Baixa;15362;15214;148;32;-42;74
46;22;1;Farroupilha;993;844;149;-13;-36;23
46;22;1;Floresta;11600;11461;139;65;-35;100
46;22;1;Independência;8100;7963;137;84;-53;137
46;22;1;Menino Deus;31668;31459;209;-138;-61;-77
46;22;1;Moinhos de Vento;11952;11810;142;75;-31;106
46;22;1;Praia de Belas;2324;2185;139;41;-10;51
46;22;1;Rio Branco;17457;17299;158;-60;-56;-4
46;22;1;Santa Cecília;5734;5586;148;-37;-34;-3
46;22;1;Santana;20698;20504;194;-103;-49;-54
47;23;1;Azenha;13804;13804;0;12;152;-140
47;23;1;Bom Fim;11593;11593;0;37;177;-140
47;23;1;Centro;39154;39154;0;-99;130;-229
47;23;1;Cidade Baixa;15379;15379;0;17;165;-148
47;23;1;Farroupilha;961;961;0;-32;117;-149
47;23;1;Floresta;11596;11596;0;-4;135;-139
47;23;1;Independência;8112;8112;0;12;149;-137
47;23;1;Menino Deus;31650;31650;0;-18;191;-209
47;23;1;Moinhos de Vento;11937;11937;0;-15;127;-142
47;23;1;Praia de Belas;2281;2281;0;-43;96;-139
47;23;1;Rio Branco;17531;17531;0;74;232;-158
47;23;1;Santa Cecília;5768;5768;0;34;182;-148
47;23;1;Santana;20723;20723;0;25;219;-194
48;0;2;Azenha;13768;13683;85;-36;-121;85
48;0;2;Bom Fim;11477;11438;39;-116;-155;39
48;0;2;Centro;39167;39075;92;13;-79;92
48;0;2;Cidade Baixa;15317;15260;57;-62;-119;57
48;0;2;Farroupilha;960;836;124;-1;-125;124
48;0;2;Floresta;11538;11486;52;-58;-110;52
48;0;2;Independência;8143;8004;139;31;-108;139
48;0;2;Menino Deus;31683;31573;110;33;-77;110
48;0;2;Moinhos de Vento;11978;11863;115;41;-74;115
48;0;2;Praia de Belas;2266;2209;57;-15;-72;57
48;0;2;Rio Branco;17574;17440;134;43;-91;134
48;0;2;Santa Cecília;5827;5682;145;59;-86;145
48;0;2;Santana;20791;20650;141;68;-73;141
49;1;2;Azenha;13770;13665;105;2;-18;20
49;1;2;Bom Fim;11468;11422;46;-9;-16;7
49;1;2;Centro;39233;39080;153;66;5;61
49;1;2;Cidade Baixa;15313;15247;66;-4;-13;9
49;1;2;Farroupilha;923;811;112;-37;-25;-12
49;1;2;Floresta;11535;11476;59;-3;-10;7
49;1;2;Independência;8130;7989;141;-13;-15;2
49;1;2;Menino Deus;31705;31562;143;22;-11;33
49;1;2;Moinhos de Vento;11972;11858;114;-6;-5;-1
49;1;2;Praia de Belas;2248;2189;59;-18;-20;2
49;1;2;Rio Branco;17590;17437;153;16;-3;19
49;1;2;Santa Cecília;5812;5670;142;-15;-12;-3
49;1;2;Santana;20790;20638;152;-1;-12;11
50;2;2;Azenha;13782;13690;92;12;25;-13
50;2;2;Bom Fim;11460;11434;26;-8;12;-20
50;2;2;Centro;39232;39093;139;-1;13;-14
50;2;2;Cidade Baixa;15303;15255;48;-10;8;-18
50;2;2;Farroupilha;948;838;110;25;27;-2
50;2;2;Floresta;11536;11489;47;1;13;-12
50;2;2;Independência;8134;8005;129;4;16;-12
50;2;2;Menino Deus;31710;31575;135;5;13;-8
50;2;2;Moinhos de Vento;11975;11869;106;3;11;-8
50;2;2;Praia de Belas;2249;2194;55;1;5;-4
50;2;2;Rio Branco;17580;17446;134;-10;9;-19
50;2;2;Santa Cecília;5806;5680;126;-6;10;-16
50;2;2;Santana;20774;20640;134;-16;2;-18
51;3;2;Azenha;13795;13705;90;13;15;-2
51;3;2;Bom Fim;11461;11448;13;1;14;-13
51;3;2;Centro;39234;39100;134;2;7;-5
51;3;2;Cidade Baixa;15284;15260;24;-19;5;-24
51;3;2;Farroupilha;966;855;111;18;17;1
51;3;2;Floresta;11521;11489;32;-15;0;-15
51;3;2;Independência;8141;8022;119;7;17;-10
51;3;2;Menino Deus;31701;31575;126;-9;0;-9
51;3;2;Moinhos de Vento;11984;11877;107;9;8;1
51;3;2;Praia de Belas;2258;2209;49;9;15;-6
51;3;2;Rio Branco;17580;17454;126;0;8;-8
51;3;2;Santa Cecília;5798;5678;120;-8;-2;-6
51;3;2;Santana;20766;20641;125;-8;1;-9
52;4;2;Azenha;13564;12898;666;-231;-807;576
52;4;2;Bom Fim;11220;10632;588;-241;-816;575
52;4;2;Centro;40143;38516;1627;909;-584;1493
52;4;2;Cidade Baixa;15282;14490;792;-2;-770;768
52;4;2;Farroupilha;461;461;0;-505;-394;-111
52;4;2;Floresta;11378;10836;542;-143;-653;510
52;4;2;Independência;7585;7169;416;-556;-853;297
52;4;2;Menino Deus;32435;30971;1464;734;-604;1338
52;4;2;Moinhos de Vento;11897;11244;653;-87;-633;546
52;4;2;Praia de Belas;1835;1610;225;-423;-599;176
52;4;2;Rio Branco;17871;16811;1060;291;-643;934
52;4;2;Santa Cecília;5370;4960;410;-428;-718;290
52;4;2;Santana;21448;20155;1293;682;-486;1168
53;5;2;Azenha;13582;12895;687;18;-3;21
53;5;2;Bom Fim;11222;10631;591;2;-1;3
53;5;2;Centro;40181;38512;1669;38;-4;42
53;5;2;Cidade Baixa;15292;14486;806;10;-4;14
53;5;2;Farroupilha;461;460;1;0;-1;1
53;5;2;Floresta;11395;10848;547;17;12;5
53;5;2;Independência;7589;7174;415;4;5;-1
53;5;2;Menino Deus;32437;30961;1476;2;-10;12
53;5;2;Moinhos de Vento;11882;11245;637;-15;1;-16
53;5;2;Praia de Belas;1818;1611;207;-17;1;-18
53;5;2;Rio Branco;17837;16808;1029;-34;-3;-31
53;5;2;Santa Cecília;5360;4967;393;-10;7;-17
53;5;2;Santana;21433;20141;1292;-15;-14;-1
54;6;2;Azenha;13581;12197;1384;-1;-698;697
54;6;2;Bom Fim;11055;9883;1172;-167;-748;581
54;6;2;Centro;41353;37979;3374;1172;-533;1705
54;6;2;Cidade Baixa;15299;13775;1524;7;-711;718
54;6;2;Farroupilha;477;466;11;16;6;10
54;6;2;Floresta;11272;10259;1013;-123;-589;466
54;6;2;Independência;7201;6474;727;-388;-700;312
54;6;2;Menino Deus;33050;30356;2694;613;-605;1218
54;6;2;Moinhos de Vento;11761;10656;1105;-121;-589;468
54;6;2;Praia de Belas;1371;1139;232;-447;-472;25
54;6;2;Rio Branco;17818;16146;1672;-19;-662;643
54;6;2;Santa Cecília;4837;4298;539;-523;-669;146
54;6;2;Santana;21414;19519;1895;-19;-622;603
55;7;2;Azenha;13531;10742;2789;-50;-1455;1405
55;7;2;Bom Fim;10464;8378;2086;-591;-1505;914
55;7;2;Centro;42893;37062;5831;1540;-917;2457
55;7;2;Cidade Baixa;14931;12389;2542;-368;-1386;1018
55;7;2;Farroupilha;386;275;111;-91;-191;100
55;7;2;Floresta;10796;9101;1695;-476;-1158;682
55;7;2;Independência;6922;5467;1455;-279;-1007;728
55;7;2;Menino Deus;33956;29298;4658;906;-1058;1964
55;7;2;Moinhos de Vento;11698;9630;2068;-63;-1026;963
55;7;2;Praia de Belas;1411;775;636;40;-364;404
55;7;2;Rio Branco;17684;14925;2759;-134;-1221;1087
55;7;2;Santa Cecília;4514;3291;1223;-323;-1007;684
55;7;2;Santana;21303;18378;2925;-111;-1141;1030
56;8;2;Azenha;13417;10982;2435;-114;240;-354
56;8;2;Bom Fim;10443;8583;1860;-21;205;-226
56;8;2;Centro;43077;37233;5844;184;171;13
56;8;2;Cidade Baixa;15023;12585;2438;92;196;-104
56;8;2;Farroupilha;304;241;63;-82;-34;-48
56;8;2;Floresta;10847;9216;1631;51;115;-64
56;8;2;Independência;6557;5538;1019;-365;71;-436
56;8;2;Menino Deus;34003;29427;4576;47;129;-82
56;8;2;Moinhos de Vento;11479;9685;1794;-219;55;-274
56;8;2;Praia de Belas;1403;936;467;-8;161;-169
56;8;2;Rio Branco;17770;15033;2737;86;108;-22
56;8;2;Santa Cecília;4548;3528;1020;34;237;-203
56;8;2;Santana;21618;18459;3159;315;81;234
57;9;2;Azenha;13386;10983;2403;-31;1;-32
57;9;2;Bom Fim;10409;8559;1850;-34;-24;-10
57;9;2;Centro;43325;37228;6097;248;-5;253
57;9;2;Cidade Baixa;15025;12531;2494;2;-54;56
57;9;2;Farroupilha;269;249;20;-35;8;-43
57;9;2;Floresta;10830;9175;1655;-17;-41;24
57;9;2;Independência;6580;5534;1046;23;-4;27
57;9;2;Menino Deus;34176;29431;4745;173;4;169
57;9;2;Moinhos de Vento;11401;9645;1756;-78;-40;-38
57;9;2;Praia de Belas;1320;924;396;-83;-12;-71
57;9;2;Rio Branco;17767;15043;2724;-3;10;-13
57;9;2;Santa Cecília;4482;3561;921;-66;33;-99
57;9;2;Santana;21519;18434;3085;-99;-25;-74
58;10;2;Azenha;13393;11087;2306;7;104;-97
58;10;2;Bom Fim;10440;8817;1623;31;258;-227
58;10;2;Centro;43352;37218;6134;27;-10;37
58;10;2;Cidade Baixa;14900;12754;2146;-125;223;-348
58;10;2;Farroupilha;236;236;0;-33;-13;-20
58;10;2;Floresta;10662;9260;1402;-168;85;-253
58;10;2;Independência;6929;5803;1126;349;269;80
58;10;2;Menino Deus;33864;29430;4434;-312;-1;-311
58;10;2;Moinhos de Vento;11484;9775;1709;83;130;-47
58;10;2;Praia de Belas;1564;1053;511;244;129;115
58;10;2;Rio Branco;17559;15080;2479;-208;37;-245
58;10;2;Santa Cecília;4643;3743;900;161;182;-21
58;10;2;Santana;21463;18649;2814;-56;215;-271
59;11;2;Azenha;13487;12250;1237;94;1163;-1069
59;11;2;Bom Fim;10765;9959;806;325;1142;-817
59;11;2;Centro;42253;37928;4325;-1099;710;-1809
59;11;2;Cidade Baixa;15107;13777;1330;207;1023;-816
59;11;2;Farroupilha;306;306;0;70;70;0
59;11;2;Floresta;11028;10173;855;366;913;-547
59;11;2;Independência;7169;6522;647;240;719;-479
59;11;2;Menino Deus;33169;30216;2953;-695;786;-1481
59;11;2;Moinhos de Vento;11654;10560;1094;170;785;-615
59;11;2;Praia de Belas;1636;1219;417;72;166;-94
59;11;2;Rio Branco;17583;15925;1658;24;845;-821
59;11;2;Santa Cecília;4887;4472;415;244;729;-485
59;11;2;Santana;21445;19402;2043;-18;753;-771
60;12;2;Azenha;13434;11647;1787;-53;-603;550
60;12;2;Bom Fim;10653;9276;1377;-112;-683;571
60;12;2;Centro;44039;37752;6287;1786;-176;1962
60;12;2;Cidade Baixa;14743;13129;1614;-364;-648;284
60;12;2;Farroupilha;293;219;74;-13;-87;74
