Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
60;12;2;Floresta;10795;9605;1190;-233;-568;335
60;12;2;Independência;6837;5921;916;-332;-601;269
60;12;2;Menino Deus;33577;29699;3878;408;-517;925
60;12;2;Moinhos de Vento;11504;10149;1355;-150;-411;261
60;12;2;Praia de Belas;1414;987;427;-222;-232;10
60;12;2;Rio Branco;17303;15231;2072;-280;-694;414
60;12;2;Santa Cecília;4620;3855;765;-267;-617;350
60;12;2;Santana;21277;18714;2563;-168;-688;520
61;13;2;Azenha;13325;11648;1677;-109;1;-110
61;13;2;Bom Fim;10510;9236;1274;-143;-40;-103
61;13;2;Centro;44205;37731;6474;166;-21;187
61;13;2;Cidade Baixa;14749;13044;1705;6;-85;91
61;13;2;Farroupilha;215;211;4;-78;-8;-70
61;13;2;Floresta;10864;9607;1257;69;2;67
61;13;2;Independência;6779;5906;873;-58;-15;-43
61;13;2;Menino Deus;33833;29713;4120;256;14;242
61;13;2;Moinhos de Vento;11481;10097;1384;-23;-52;29
61;13;2;Praia de Belas;1303;973;330;-111;-14;-97
61;13;2;Rio Branco;17486;15241;2245;183;10;173
61;13;2;Santa Cecília;4482;3792;690;-138;-63;-75
61;13;2;Santana;21257;18644;2613;-20;-70;50
62;14;2;Azenha;13491;11723;1768;166;75;91
62;14;2;Bom Fim;10764;9331;1433;254;95;159
62;14;2;Centro;43694;37686;6008;-511;-45;-466
62;14;2;Cidade Baixa;14803;13136;1667;54;92;-38
62;14;2;Farroupilha;201;201;0;-14;-10;-4
62;14;2;Floresta;10819;9641;1178;-45;34;-79
62;14;2;Independência;7067;6095;972;288;189;99
62;14;2;Menino Deus;33425;29671;3754;-408;-42;-366
62;14;2;Moinhos de Vento;11664;10223;1441;183;126;57
62;14;2;Praia de Belas;1496;1144;352;193;171;22
62;14;2;Rio Branco;17351;15223;2128;-135;-18;-117
62;14;2;Santa Cecília;4592;3820;772;110;28;82
62;14;2;Santana;21122;18745;2377;-135;101;-236
63;15;2;Azenha;13203;11767;1436;-288;44;-332
63;15;2;Bom Fim;10674;9415;1259;-90;84;-174
63;15;2;Centro;43749;37685;6064;55;-1;56
63;15;2;Cidade Baixa;14927;13150;1777;124;14;110
63;15;2;Farroupilha;227;227;0;26;26;0
63;15;2;Floresta;11002;9760;1242;183;119;64
63;15;2;Independência;6772;6156;616;-295;61;-356
63;15;2;Menino Deus;33811;29779;4032;386;108;278
63;15;2;Moinhos de Vento;11507;10207;1300;-157;-16;-141
63;15;2;Praia de Belas;1359;1126;233;-137;-18;-119
63;15;2;Rio Branco;17587;15339;2248;236;116;120
63;15;2;Santa Cecília;4523;3871;652;-69;51;-120
63;15;2;Santana;21148;18716;2432;26;-29;55
64;16;2;Azenha;13153;12019;1134;-50;252;-302
64;16;2;Bom Fim;10769;9750;1019;95;335;-240
64;16;2;Centro;43320;37896;5424;-429;211;-640
64;16;2;Cidade Baixa;15042;13422;1620;115;272;-157
64;16;2;Farroupilha;203;203;0;-24;-24;0
64;16;2;Floresta;11178;10015;1163;176;255;-79
64;16;2;Independência;6839;6459;380;67;303;-236
64;16;2;Menino Deus;33483;29951;3532;-328;172;-500
64;16;2;Moinhos de Vento;11460;10482;978;-47;275;-322
64;16;2;Praia de Belas;1429;1247;182;70;121;-51
64;16;2;Rio Branco;17587;15531;2056;0;192;-192
64;16;2;Santa Cecília;4622;4112;510;99;241;-142
64;16;2;Santana;21404;18902;2502;256;186;70
65;17;2;Azenha;13310;12950;360;157;931;-774
65;17;2;Bom Fim;10974;10670;304;205;920;-715
65;17;2;Centro;41551;38493;3058;-1769;597;-2366
65;17;2;Cidade Baixa;15245;14346;899;203;924;-721
65;17;2;Farroupilha;396;396;0;193;193;0
65;17;2;Floresta;11295;10755;540;117;740;-623
65;17;2;Independência;7507;7282;225;668;823;-155
65;17;2;Menino Deus;32785;30655;2130;-698;704;-1402
65;17;2;Moinhos de Vento;11765;11190;575;305;708;-403
65;17;2;Praia de Belas;1674;1588;86;245;341;-96
65;17;2;Rio Branco;17661;16369;1292;74;838;-764
65;17;2;Santa Cecília;5003;4834;169;381;722;-341
65;17;2;Santana;21323;19591;1732;-81;689;-770
66;18;2;Azenha;13562;12872;690;252;-78;330
66;18;2;Bom Fim;11078;10529;549;104;-141;245
66;18;2;Centro;40787;38098;2689;-764;-395;-369
66;18;2;Cidade Baixa;15183;14198;985;-62;-148;86
66;18;2;Farroupilha;365;365;0;-31;-31;0
66;18;2;Floresta;11343;10678;665;48;-77;125
66;18;2;Independência;7618;7221;397;111;-61;172
66;18;2;Menino Deus;32820;30436;2384;35;-219;254
66;18;2;Moinhos de Vento;11793;11118;675;28;-72;100
66;18;2;Praia de Belas;1755;1639;116;81;51;30
66;18;2;Rio Branco;17579;16196;1383;-82;-173;91
66;18;2;Santa Cecília;5193;4778;415;190;-56;246
66;18;2;Santana;21413;19661;1752;90;70;20
67;19;2;Azenha;13573;12951;622;11;79;-68
67;19;2;Bom Fim;11095;10623;472;17;94;-77
67;19;2;Centro;40836;38209;2627;49;111;-62
67;19;2;Cidade Baixa;15208;14335;873;25;137;-112
67;19;2;Farroupilha;436;436;0;71;71;0
67;19;2;Floresta;11352;10768;584;9;90;-81
67;19;2;Independência;7605;7284;321;-13;63;-76
67;19;2;Menino Deus;32840;30531;2309;20;95;-75
67;19;2;Moinhos de Vento;11814;11171;643;21;53;-32
67;19;2;Praia de Belas;1674;1658;16;-81;19;-100
67;19;2;Rio Branco;17605;16306;1299;26;110;-84
67;19;2;Santa Cecília;5206;4869;337;13;91;-78
67;19;2;Santana;21245;19630;1615;-168;-31;-137
68;20;2;Azenha;13685;13682;3;112;731;-619
68;20;2;Bom Fim;11486;11446;40;391;823;-432
68;20;2;Centro;39185;38980;205;-1651;771;-2422
68;20;2;Cidade Baixa;15291;15191;100;83;856;-773
68;20;2;Farroupilha;1043;837;206;607;401;206
68;20;2;Floresta;11517;11423;94;165;655;-490
68;20;2;Independência;8069;7962;107;464;678;-214
68;20;2;Menino Deus;31830;31405;425;-1010;874;-1884
68;20;2;Moinhos de Vento;11848;11732;116;34;561;-527
68;20;2;Praia de Belas;2394;2189;205;720;531;189
68;20;2;Rio Branco;17405;17201;204;-200;895;-1095
68;20;2;Santa Cecília;5827;5553;274;621;684;-63
68;20;2;Santana;20909;20424;485;-336;794;-1130
69;21;2;Azenha;13719;13712;7;34;30;4
69;21;2;Bom Fim;11506;11493;13;20;47;-27
69;21;2;Centro;39331;39057;274;146;77;69
69;21;2;Cidade Baixa;15324;15249;75;33;58;-25
69;21;2;Farroupilha;1001;874;127;-42;37;-79
69;21;2;Floresta;11547;11501;46;30;78;-48
69;21;2;Independência;8025;8025;0;-44;63;-107
69;21;2;Menino Deus;31806;31520;286;-24;115;-139
69;21;2;Moinhos de Vento;11862;11831;31;14;99;-85
69;21;2;Praia de Belas;2297;2202;95;-97;13;-110
69;21;2;Rio Branco;17515;17361;154;110;160;-50
69;21;2;Santa Cecília;5766;5620;146;-61;67;-128
69;21;2;Santana;20790;20526;264;-119;102;-221
70;22;2;Azenha;13792;13647;145;73;-65;138
70;22;2;Bom Fim;11568;11428;140;62;-65;127
70;22;2;Centro;39249;39010;239;-82;-47;-35
70;22;2;Cidade Baixa;15357;15210;147;33;-39;72
70;22;2;Farroupilha;991;839;152;-10;-35;25
70;22;2;Floresta;11591;11451;140;44;-50;94
70;22;2;Independência;8105;7970;135;80;-55;135
70;22;2;Menino Deus;31675;31461;214;-131;-59;-72
70;22;2;Moinhos de Vento;11946;11811;135;84;-20;104
70;22;2;Praia de Belas;2347;2199;148;50;-3;53
70;22;2;Rio Branco;17461;17310;151;-54;-51;-3
70;22;2;Santa Cecília;5723;5579;144;-43;-41;-2
70;22;2;Santana;20684;20494;190;-106;-32;-74
71;23;2;Azenha;13804;13804;0;12;157;-145
71;23;2;Bom Fim;11593;11593;0;25;165;-140
71;23;2;Centro;39154;39154;0;-95;144;-239
71;23;2;Cidade Baixa;15379;15379;0;22;169;-147
71;23;2;Farroupilha;961;961;0;-30;122;-152
71;23;2;Floresta;11596;11596;0;5;145;-140
71;23;2;Independência;8112;8112;0;7;142;-135
71;23;2;Menino Deus;31650;31650;0;-25;189;-214
71;23;2;Moinhos de Vento;11937;11937;0;-9;126;-135
71;23;2;Praia de Belas;2281;2281;0;-66;82;-148
71;23;2;Rio Branco;17531;17531;0;70;221;-151
71;23;2;Santa Cecília;5768;5768;0;45;189;-144
71;23;2;Santana;20723;20723;0;39;229;-190
72;0;3;Azenha;13768;13683;85;-36;-121;85
72;0;3;Bom Fim;11477;11438;39;-116;-155;39
72;0;3;Centro;39167;39075;92;13;-79;92
72;0;3;Cidade Baixa;15315;15258;57;-64;-121;57
72;0;3;Farroupilha;960;833;127;-1;-128;127
72;0;3;Floresta;11538;11486;52;-58;-110;52
72;0;3;Independência;8143;8004;139;31;-108;139
72;0;3;Menino Deus;31687;31573;114;37;-77;114
72;0;3;Moinhos de Vento;11978;11863;115;41;-74;115
72;0;3;Praia de Belas;2265;2208;57;-16;-73;57
72;0;3;Rio Branco;17574;17441;133;43;-90;133
72;0;3;Santa Cecília;5827;5681;146;59;-87;146
72;0;3;Santana;20790;20650;140;67;-73;140
73;1;3;Azenha;13771;13665;106;3;-18;21
73;1;3;Bom Fim;11468;11423;45;-9;-15;6
73;1;3;Centro;39233;39078;155;66;3;63
73;1;3;Cidade Baixa;15311;15246;65;-4;-12;8
73;1;3;Farroupilha;923;809;114;-37;-24;-13
73;1;3;Floresta;11535;11477;58;-3;-9;6
73;1;3;Independência;8130;7989;141;-13;-15;2
73;1;3;Menino Deus;31708;31562;146;21;-11;32
73;1;3;Moinhos de Vento;11972;11858;114;-6;-5;-1
73;1;3;Praia de Belas;2247;2188;59;-18;-20;2
73;1;3;Rio Branco;17590;17437;153;16;-4;20
73;1;3;Santa Cecília;5812;5669;143;-15;-12;-3
73;1;3;Santana;20789;20638;151;-1;-12;11
74;2;3;Azenha;13785;13692;93;14;27;-13
74;2;3;Bom Fim;11462;11436;26;-6;13;-19
74;2;3;Centro;39232;39091;141;-1;13;-14
74;2;3;Cidade Baixa;15304;15256;48;-7;10;-17
74;2;3;Farroupilha;947;836;111;24;27;-3
74;2;3;Floresta;11533;11486;47;-2;9;-11
74;2;3;Independência;8129;8001;128;-1;12;-13
74;2;3;Menino Deus;31717;31574;143;9;12;-3
74;2;3;Moinhos de Vento;11973;11868;105;1;10;-9
74;2;3;Praia de Belas;2248;2193;55;1;5;-4
74;2;3;Rio Branco;17580;17446;134;-10;9;-19
74;2;3;Santa Cecília;5805;5679;126;-7;10;-17
74;2;3;Santana;20774;20638;136;-15;0;-15
75;3;3;Azenha;13797;13706;91;12;14;-2
75;3;3;Bom Fim;11462;11449;13;0;13;-13
75;3;3;Centro;39234;39098;136;2;7;-5
75;3;3;Cidade Baixa;15286;15263;23;-18;7;-25
75;3;3;Farroupilha;967;855;112;20;19;1
75;3;3;Floresta;11527;11495;32;-6;9;-15
75;3;3;Independência;8139;8018;121;10;17;-7
75;3;3;Menino Deus;31695;31579;116;-22;5;-27
75;3;3;Moinhos de Vento;11977;11873;104;4;5;-1
75;3;3;Praia de Belas;2260;2211;49;12;18;-6
75;3;3;Rio Branco;17579;17452;127;-1;6;-7
75;3;3;Santa Cecília;5799;5679;120;-6;0;-6
75;3;3;Santana;20767;20642;125;-7;4;-11
76;4;3;Azenha;13575;12907;668;-222;-799;577
76;4;3;Bom Fim;11198;10610;588;-264;-839;575
76;4;3;Centro;40127;38505;1622;893;-593;1486
76;4;3;Cidade Baixa;15261;14485;776;-25;-778;753
76;4;3;Farroupilha;462;462;0;-505;-393;-112
76;4;3;Floresta;11396;10848;548;-131;-647;516
76;4;3;Independência;7587;7164;423;-552;-854;302
76;4;3;Menino Deus;32439;30973;1466;744;-606;1350
76;4;3;Moinhos de Vento;11891;11229;662;-86;-644;558
76;4;3;Praia de Belas;1832;1610;222;-428;-601;173
76;4;3;Rio Branco;17874;16813;1061;295;-639;934
76;4;3;Santa Cecília;5371;4960;411;-428;-719;291
76;4;3;Santana;21476;20170;1306;709;-472;1181
77;5;3;Azenha;13590;12901;689;15;-6;21
77;5;3;Bom Fim;11203;10614;589;5;4;1
77;5;3;Centro;40172;38506;1666;45;1;44
77;5;3;Cidade Baixa;15272;14484;788;11;-1;12
77;5;3;Farroupilha;460;459;1;-2;-3;1
77;5;3;Floresta;11416;10860;556;20;12;8
77;5;3;Independência;7590;7169;421;3;5;-2
77;5;3;Menino Deus;32437;30960;1477;-2;-13;11
77;5;3;Moinhos de Vento;11870;11228;642;-21;-1;-20
77;5;3;Praia de Belas;1814;1607;207;-18;-3;-15
77;5;3;Rio Branco;17838;16806;1032;-36;-7;-29
77;5;3;Santa Cecília;5364;4968;396;-7;8;-15
77;5;3;Santana;21463;20154;1309;-13;-16;3
78;6;3;Azenha;13588;12213;1375;-2;-688;686
78;6;3;Bom Fim;11029;9871;1158;-174;-743;569
78;6;3;Centro;41329;37960;3369;1157;-546;1703
78;6;3;Cidade Baixa;15244;13768;1476;-28;-716;688
78;6;3;Farroupilha;473;463;10;13;4;9
78;6;3;Floresta;11312;10281;1031;-104;-579;475
78;6;3;Independência;7207;6477;730;-383;-692;309
78;6;3;Menino Deus;33050;30348;2702;613;-612;1225
78;6;3;Moinhos de Vento;11771;10652;1119;-99;-576;477
78;6;3;Praia de Belas;1371;1139;232;-443;-468;25
78;6;3;Rio Branco;17830;16157;1673;-8;-649;641
78;6;3;Santa Cecília;4849;4313;536;-515;-655;140
78;6;3;Santana;21436;19536;1900;-27;-618;591
79;7;3;Azenha;13416;10757;2659;-172;-1456;1284
79;7;3;Bom Fim;10452;8385;2067;-577;-1486;909
79;7;3;Centro;42926;37069;5857;1597;-891;2488
79;7;3;Cidade Baixa;14864;12388;2476;-380;-1380;1000
79;7;3;Farroupilha;384;274;110;-89;-189;100
79;7;3;Floresta;10857;9139;1718;-455;-1142;687
79;7;3;Independência;6901;5451;1450;-306;-1026;720
79;7;3;Menino Deus;33957;29282;4675;907;-1066;1973
79;7;3;Moinhos de Vento;11731;9637;2094;-40;-1015;975
79;7;3;Praia de Belas;1412;778;634;41;-361;402
79;7;3;Rio Branco;17754;14947;2807;-76;-1210;1134
79;7;3;Santa Cecília;4514;3307;1207;-335;-1006;671
79;7;3;Santana;21321;18390;2931;-115;-1146;1031
80;8;3;Azenha;13282;10969;2313;-134;212;-346
80;8;3;Bom Fim;10452;8582;1870;0;197;-197
80;8;3;Centro;43122;37255;5867;196;186;10
80;8;3;Cidade Baixa;14987;12576;2411;123;188;-65
80;8;3;Farroupilha;300;237;63;-84;-37;-47
80;8;3;Floresta;10885;9220;1665;28;81;-53
80;8;3;Independência;6540;5517;1023;-361;66;-427
80;8;3;Menino Deus;34033;29421;4612;76;139;-63
80;8;3;Moinhos de Vento;11475;9670;1805;-256;33;-289
80;8;3;Praia de Belas;1406;933;473;-6;155;-161
80;8;3;Rio Branco;17826;15043;2783;72;96;-24
80;8;3;Santa Cecília;4511;3525;986;-3;218;-221
80;8;3;Santana;21670;18475;3195;349;85;264
81;9;3;Azenha;13256;10963;2293;-26;-6;-20
81;9;3;Bom Fim;10418;8565;1853;-34;-17;-17
81;9;3;Centro;43354;37250;6104;232;-5;237
81;9;3;Cidade Baixa;15000;12535;2465;13;-41;54
81;9;3;Farroupilha;264;244;20;-36;7;-43
81;9;3;Floresta;10876;9190;1686;-9;-30;21
81;9;3;Independência;6541;5502;1039;1;-15;16
81;9;3;Menino Deus;34183;29419;4764;150;-2;152
81;9;3;Moinhos de Vento;11391;9629;1762;-84;-41;-43
81;9;3;Praia de Belas;1319;925;394;-87;-8;-79
81;9;3;Rio Branco;17855;15066;2789;29;23;6
81;9;3;Santa Cecília;4452;3547;905;-59;22;-81
81;9;3;Santana;21580;18452;3128;-90;-23;-67
82;10;3;Azenha;13267;11076;2191;11;113;-102
82;10;3;Bom Fim;10440;8811;1629;22;246;-224
82;10;3;Centro;43388;37231;6157;34;-19;53
82;10;3;Cidade Baixa;14904;12761;2143;-96;226;-322
82;10;3;Farroupilha;237;237;0;-27;-7;-20
82;10;3;Floresta;10674;9275;1399;-202;85;-287
82;10;3;Independência;6895;5771;1124;354;269;85
82;10;3;Menino Deus;33868;29427;4441;-315;8;-323
82;10;3;Moinhos de Vento;11488;9787;1701;97;158;-61
82;10;3;Praia de Belas;1572;1062;510;253;137;116
82;10;3;Rio Branco;17644;15105;2539;-211;39;-250
82;10;3;Santa Cecília;4621;3721;900;169;174;-5
82;10;3;Santana;21491;18654;2837;-89;202;-291
83;11;3;Azenha;13454;12236;1218;187;1160;-973
83;11;3;Bom Fim;10761;9951;810;321;1140;-819
83;11;3;Centro;42264;37929;4335;-1124;698;-1822
83;11;3;Cidade Baixa;15110;13781;1329;206;1020;-814
83;11;3;Farroupilha;308;308;0;71;71;0
83;11;3;Floresta;11023;10170;853;349;895;-546
83;11;3;Independência;7157;6509;648;262;738;-476
83;11;3;Menino Deus;33156;30226;2930;-712;799;-1511
83;11;3;Moinhos de Vento;11658;10558;1100;170;771;-601
83;11;3;Praia de Belas;1650;1224;426;78;162;-84
83;11;3;Rio Branco;17589;15924;1665;-55;819;-874
83;11;3;Santa Cecília;4882;4461;421;261;740;-479
83;11;3;Santana;21477;19412;2065;-14;758;-772
84;12;3;Azenha;13473;11682;1791;19;-554;573
84;12;3;Bom Fim;10673;9308;1365;-88;-643;555
84;12;3;Centro;43781;37744;6037;1517;-185;1702
84;12;3;Cidade Baixa;14763;13133;1630;-347;-648;301
84;12;3;Farroupilha;296;222;74;-12;-86;74
84;12;3;Floresta;10816;9631;1185;-207;-539;332
84;12;3;Independência;6827;5916;911;-330;-593;263
84;12;3;Menino Deus;33621;29710;3911;465;-516;981
84;12;3;Moinhos de Vento;11523;10180;1343;-135;-378;243
84;12;3;Praia de Belas;1424;997;427;-226;-227;1
84;12;3;Rio Branco;17355;15251;2104;-234;-673;439
84;12;3;Santa Cecília;4611;3870;741;-271;-591;320
84;12;3;Santana;21326;18761;2565;-151;-651;500
85;13;3;Azenha;13367;11685;1682;-106;3;-109
85;13;3;Bom Fim;10525;9256;1269;-148;-52;-96
85;13;3;Centro;43953;37726;6227;172;-18;190
85;13;3;Cidade Baixa;14759;13044;1715;-4;-89;85
85;13;3;Farroupilha;227;221;6;-69;-1;-68
85;13;3;Floresta;10888;9634;1254;72;3;69
85;13;3;Independência;6772;5892;880;-55;-24;-31
85;13;3;Menino Deus;33883;29749;4134;262;39;223
85;13;3;Moinhos de Vento;11508;10135;1373;-15;-45;30
85;13;3;Praia de Belas;1303;975;328;-121;-22;-99
85;13;3;Rio Branco;17533;15260;2273;178;9;169
85;13;3;Santa Cecília;4475;3802;673;-136;-68;-68
85;13;3;Santana;21296;18691;2605;-30;-70;40
86;14;3;Azenha;13529;11766;1763;162;81;81
86;14;3;Bom Fim;10786;9356;1430;261;100;161
86;14;3;Centro;43455;37687;5768;-498;-39;-459
86;14;3;Cidade Baixa;14836;13169;1667;77;125;-48
86;14;3;Farroupilha;204;204;0;-23;-17;-6
86;14;3;Floresta;10837;9671;1166;-51;37;-88
86;14;3;Independência;7065;6075;990;293;183;110
86;14;3;Menino Deus;33445;29706;3739;-438;-43;-395
86;14;3;Moinhos de Vento;11672;10259;1413;164;124;40
86;14;3;Praia de Belas;1503;1147;356;200;172;28
86;14;3;Rio Branco;17363;15217;2146;-170;-43;-127
86;14;3;Santa Cecília;4621;3862;759;146;60;86
86;14;3;Santana;21173;18805;2368;-123;114;-237
87;15;3;Azenha;13243;11800;1443;-286;34;-320
87;15;3;Bom Fim;10683;9433;1250;-103;77;-180
87;15;3;Centro;43540;37697;5843;85;10;75
87;15;3;Cidade Baixa;14944;13175;1769;108;6;102
87;15;3;Farroupilha;231;231;0;27;27;0
87;15;3;Floresta;11007;9780;1227;170;109;61
87;15;3;Independência;6784;6161;623;-281;86;-367
87;15;3;Menino Deus;33827;29809;4018;382;103;279
87;15;3;Moinhos de Vento;11529;10254;1275;-143;-5;-138
87;15;3;Praia de Belas;1364;1129;235;-139;-18;-121
87;15;3;Rio Branco;17597;15344;2253;234;127;107
87;15;3;Santa Cecília;4550;3906;644;-71;44;-115
87;15;3;Santana;21190;18758;2432;17;-47;64
88;16;3;Azenha;13166;12034;1132;-77;234;-311
88;16;3;Bom Fim;10780;9755;1025;97;322;-225
88;16;3;Centro;43123;37909;5214;-417;212;-629
88;16;3;Cidade Baixa;15063;13436;1627;119;261;-142
88;16;3;Farroupilha;214;214;0;-17;-17;0
88;16;3;Floresta;11162;10019;1143;155;239;-84
88;16;3;Independência;6838;6459;379;54;298;-244
88;16;3;Menino Deus;33539;29992;3547;-288;183;-471
88;16;3;Moinhos de Vento;11476;10504;972;-53;250;-303
88;16;3;Praia de Belas;1422;1233;189;58;104;-46
88;16;3;Rio Branco;17627;15554;2073;30;210;-180
88;16;3;Santa Cecília;4634;4125;509;84;219;-135
88;16;3;Santana;21445;18936;2509;255;178;77
89;17;3;Azenha;13315;12962;353;149;928;-779
89;17;3;Bom Fim;10963;10660;303;183;905;-722
89;17;3;Centro;41553;38507;3046;-1570;598;-2168
89;17;3;Cidade Baixa;15279;14375;904;216;939;-723
89;17;3;Farroupilha;395;395;0;181;181;0
89;17;3;Floresta;11275;10736;539;113;717;-604
89;17;3;Independência;7502;7279;223;664;820;-156
89;17;3;Menino Deus;32801;30666;2135;-738;674;-1412
89;17;3;Moinhos de Vento;11759;11186;573;283;682;-399
89;17;3;Praia de Belas;1674;1584;90;252;351;-99
89;17;3;Rio Branco;17654;16369;1285;27;815;-788
89;17;3;Santa Cecília;4988;4816;172;354;691;-337
89;17;3;Santana;21331;19599;1732;-114;663;-777
90;18;3;Azenha;13577;12884;693;262;-78;340
90;18;3;Bom Fim;11072;10523;549;109;-137;246
90;18;3;Centro;40781;38090;2691;-772;-417;-355
90;18;3;Cidade Baixa;15188;14219;969;-91;-156;65
