Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
90;18;3;Farroupilha;361;361;0;-34;-34;0
90;18;3;Floresta;11304;10635;669;29;-101;130
90;18;3;Independência;7606;7200;406;104;-79;183
90;18;3;Menino Deus;32861;30466;2395;60;-200;260
90;18;3;Moinhos de Vento;11782;11102;680;23;-84;107
90;18;3;Praia de Belas;1745;1628;117;71;44;27
90;18;3;Rio Branco;17595;16214;1381;-59;-155;96
90;18;3;Santa Cecília;5206;4791;415;218;-25;243
90;18;3;Santana;21411;19674;1737;80;75;5
91;19;3;Azenha;13562;12947;615;-15;63;-78
91;19;3;Bom Fim;11086;10607;479;14;84;-70
91;19;3;Centro;40841;38204;2637;60;114;-54
91;19;3;Cidade Baixa;15202;14342;860;14;123;-109
91;19;3;Farroupilha;436;436;0;75;75;0
91;19;3;Floresta;11328;10752;576;24;117;-93
91;19;3;Independência;7582;7260;322;-24;60;-84
91;19;3;Menino Deus;32872;30566;2306;11;100;-89
91;19;3;Moinhos de Vento;11790;11160;630;8;58;-50
91;19;3;Praia de Belas;1678;1662;16;-67;34;-101
91;19;3;Rio Branco;17626;16325;1301;31;111;-80
91;19;3;Santa Cecília;5230;4897;333;24;106;-82
91;19;3;Santana;21256;19648;1608;-155;-26;-129
92;20;3;Azenha;13676;13676;0;114;729;-615
92;20;3;Bom Fim;11480;11430;50;394;823;-429
92;20;3;Centro;39207;38993;214;-1634;789;-2423
92;20;3;Cidade Baixa;15286;15188;98;84;846;-762
92;20;3;Farroupilha;1042;839;203;606;403;203
92;20;3;Floresta;11531;11436;95;203;684;-481
92;20;3;Independência;8072;7957;115;490;697;-207
92;20;3;Menino Deus;31836;31409;427;-1036;843;-1879
92;20;3;Moinhos de Vento;11842;11735;107;52;575;-523
92;20;3;Praia de Belas;2394;2191;203;716;529;187
92;20;3;Rio Branco;17376;17195;181;-250;870;-1120
92;20;3;Santa Cecília;5840;5565;275;610;668;-58
92;20;3;Santana;20907;20439;468;-349;791;-1140
93;21;3;Azenha;13729;13719;10;53;43;10
93;21;3;Bom Fim;11494;11477;17;14;47;-33
93;21;3;Centro;39329;39063;266;122;70;52
93;21;3;Cidade Baixa;15329;15253;76;43;65;-22
93;21;3;Farroupilha;1001;876;125;-41;37;-78
93;21;3;Floresta;11543;11503;40;12;67;-55
93;21;3;Independência;8027;8020;7;-45;63;-108
93;21;3;Menino Deus;31814;31526;288;-22;117;-139
93;21;3;Moinhos de Vento;11845;11818;27;3;83;-80
93;21;3;Praia de Belas;2299;2210;89;-95;19;-114
93;21;3;Rio Branco;17497;17337;160;121;142;-21
93;21;3;Santa Cecília;5777;5630;147;-63;65;-128
93;21;3;Santana;20805;20546;259;-102;107;-209
94;22;3;Azenha;13799;13656;143;70;-63;133
94;22;3;Bom Fim;11557;11419;138;63;-58;121
94;22;3;Centro;39246;39013;233;-83;-50;-33
94;22;3;Cidade Baixa;15362;15213;149;33;-40;73
94;22;3;Farroupilha;995;846;149;-6;-30;24
94;22;3;Floresta;11591;11451;140;48;-52;100
94;22;3;Independência;8108;7973;135;81;-47;128
94;22;3;Menino Deus;31668;31465;203;-146;-61;-85
94;22;3;Moinhos de Vento;11933;11793;140;88;-25;113
94;22;3;Praia de Belas;2350;2208;142;51;-2;53
94;22;3;Rio Branco;17432;17284;148;-65;-53;-12
94;22;3;Santa Cecília;5738;5588;150;-39;-42;3
94;22;3;Santana;20710;20511;199;-95;-35;-60
95;23;3;Azenha;13804;13804;0;5;148;-143
95;23;3;Bom Fim;11593;11593;0;36;174;-138
95;23;3;Centro;39154;39154;0;-92;141;-233
95;23;3;Cidade Baixa;15379;15379;0;17;166;-149
95;23;3;Farroupilha;961;961;0;-34;115;-149
95;23;3;Floresta;11596;11596;0;5;145;-140
95;23;3;Independência;8112;8112;0;4;139;-135
95;23;3;Menino Deus;31650;31650;0;-18;185;-203
95;23;3;Moinhos de Vento;11937;11937;0;4;144;-140
95;23;3;Praia de Belas;2281;2281;0;-69;73;-142
95;23;3;Rio Branco;17531;17531;0;99;247;-148
95;23;3;Santa Cecília;5768;5768;0;30;180;-150
95;23;3;Santana;20723;20723;0;13;212;-199
96;0;4;Azenha;13768;13683;85;-36;-121;85
96;0;4;Bom Fim;11477;11438;39;-116;-155;39
96;0;4;Centro;39167;39075;92;13;-79;92
96;0;4;Cidade Baixa;15317;15260;57;-62;-119;57
96;0;4;Farroupilha;960;834;126;-1;-127;126
96;0;4;Floresta;11538;11486;52;-58;-110;52
96;0;4;Independência;8143;8004;139;31;-108;139
96;0;4;Menino Deus;31683;31573;110;33;-77;110
96;0;4;Moinhos de Vento;11978;11864;114;41;-73;114
96;0;4;Praia de Belas;2266;2209;57;-15;-72;57
96;0;4;Rio Branco;17574;17442;132;43;-89;132
96;0;4;Santa Cecília;5827;5682;145;59;-86;145
96;0;4;Santana;20791;20651;140;68;-72;140
97;1;4;Azenha;13770;13665;105;2;-18;20
97;1;4;Bom Fim;11468;11422;46;-9;-16;7
97;1;4;Centro;39233;39080;153;66;5;61
97;1;4;Cidade Baixa;15313;15247;66;-4;-13;9
97;1;4;Farroupilha;923;809;114;-37;-25;-12
97;1;4;Floresta;11535;11477;58;-3;-9;6
97;1;4;Independência;8130;7989;141;-13;-15;2
97;1;4;Menino Deus;31705;31562;143;22;-11;33
97;1;4;Moinhos de Vento;11972;11858;114;-6;-6;0
97;1;4;Praia de Belas;2248;2189;59;-18;-20;2
97;1;4;Rio Branco;17590;17438;152;16;-4;20
97;1;4;Santa Cecília;5812;5670;142;-15;-12;-3
97;1;4;Santana;20790;20638;152;-1;-13;12
98;2;4;Azenha;13786;13692;94;16;27;-11
98;2;4;Bom Fim;11461;11435;26;-7;13;-20
98;2;4;Centro;39231;39094;137;-2;14;-16
98;2;4;Cidade Baixa;15307;15258;49;-6;11;-17
98;2;4;Farroupilha;947;836;111;24;27;-3
98;2;4;Floresta;11538;11491;47;3;14;-11
98;2;4;Independência;8132;8004;128;2;15;-13
98;2;4;Menino Deus;31710;31576;134;5;14;-9
98;2;4;Moinhos de Vento;11971;11867;104;-1;9;-10
98;2;4;Praia de Belas;2246;2191;55;-2;2;-4
98;2;4;Rio Branco;17580;17448;132;-10;10;-20
98;2;4;Santa Cecília;5802;5677;125;-10;7;-17
98;2;4;Santana;20778;20640;138;-12;2;-14
99;3;4;Azenha;13797;13706;91;11;14;-3
99;3;4;Bom Fim;11460;11448;12;-1;13;-14
99;3;4;Centro;39232;39101;131;1;7;-6
99;3;4;Cidade Baixa;15288;15262;26;-19;4;-23
99;3;4;Farroupilha;970;858;112;23;22;1
99;3;4;Floresta;11528;11496;32;-10;5;-15
99;3;4;Independência;8141;8022;119;9;18;-9
99;3;4;Menino Deus;31691;31577;114;-19;1;-20
99;3;4;Moinhos de Vento;11979;11876;103;8;9;-1
99;3;4;Praia de Belas;2260;2211;49;14;20;-6
99;3;4;Rio Branco;17576;17451;125;-4;3;-7
99;3;4;Santa Cecília;5797;5678;119;-5;1;-6
99;3;4;Santana;20770;20643;127;-8;3;-11
100;4;4;Azenha;13579;12901;678;-218;-805;587
100;4;4;Bom Fim;11205;10615;590;-255;-833;578
100;4;4;Centro;40124;38504;1620;892;-597;1489
100;4;4;Cidade Baixa;15279;14487;792;-9;-775;766
100;4;4;Farroupilha;461;461;0;-509;-397;-112
100;4;4;Floresta;11396;10848;548;-132;-648;516
100;4;4;Independência;7587;7165;422;-554;-857;303
100;4;4;Menino Deus;32431;30963;1468;740;-614;1354
100;4;4;Moinhos de Vento;11918;11236;682;-61;-640;579
100;4;4;Praia de Belas;1833;1609;224;-427;-602;175
100;4;4;Rio Branco;17843;16798;1045;267;-653;920
100;4;4;Santa Cecília;5370;4960;410;-427;-718;291
100;4;4;Santana;21463;20161;1302;693;-482;1175
101;5;4;Azenha;13594;12897;697;15;-4;19
101;5;4;Bom Fim;11213;10621;592;8;6;2
101;5;4;Centro;40177;38506;1671;53;2;51
101;5;4;Cidade Baixa;15286;14483;803;7;-4;11
101;5;4;Farroupilha;460;459;1;-1;-2;1
101;5;4;Floresta;11406;10852;554;10;4;6
101;5;4;Independência;7597;7176;421;10;11;-1
101;5;4;Menino Deus;32427;30950;1477;-4;-13;9
101;5;4;Moinhos de Vento;11899;11235;664;-19;-1;-18
101;5;4;Praia de Belas;1812;1606;206;-21;-3;-18
101;5;4;Rio Branco;17811;16795;1016;-32;-3;-29
101;5;4;Santa Cecília;5362;4970;392;-8;10;-18
101;5;4;Santana;21445;20149;1296;-18;-12;-6
102;6;4;Azenha;13600;12227;1373;6;-670;676
102;6;4;Bom Fim;11047;9895;1152;-166;-726;560
102;6;4;Centro;41355;37986;3369;1178;-520;1698
102;6;4;Cidade Baixa;15250;13785;1465;-36;-698;662
102;6;4;Farroupilha;471;464;7;11;5;6
102;6;4;Floresta;11292;10280;1012;-114;-572;458
102;6;4;Independência;7217;6482;735;-380;-694;314
102;6;4;Menino Deus;32952;30359;2593;525;-591;1116
102;6;4;Moinhos de Vento;11824;10673;1151;-75;-562;487
102;6;4;Praia de Belas;1364;1141;223;-448;-465;17
102;6;4;Rio Branco;17801;16158;1643;-10;-637;627
102;6;4;Santa Cecília;4871;4335;536;-491;-635;144
102;6;4;Santana;21445;19551;1894;0;-598;598
103;7;4;Azenha;13468;10764;2704;-132;-1463;1331
103;7;4;Bom Fim;10478;8405;2073;-569;-1490;921
103;7;4;Centro;42933;37092;5841;1578;-894;2472
103;7;4;Cidade Baixa;14877;12410;2467;-373;-1375;1002
103;7;4;Farroupilha;374;264;110;-97;-200;103
103;7;4;Floresta;10828;9120;1708;-464;-1160;696
103;7;4;Independência;6948;5489;1459;-269;-993;724
103;7;4;Menino Deus;33837;29283;4554;885;-1076;1961
103;7;4;Moinhos de Vento;11764;9644;2120;-60;-1029;969
103;7;4;Praia de Belas;1405;774;631;41;-367;408
103;7;4;Rio Branco;17681;14956;2725;-120;-1202;1082
103;7;4;Santa Cecília;4553;3325;1228;-318;-1010;692
103;7;4;Santana;21343;18413;2930;-102;-1138;1036
104;8;4;Azenha;13341;10989;2352;-127;225;-352
104;8;4;Bom Fim;10483;8607;1876;5;202;-197
104;8;4;Centro;43122;37256;5866;189;164;25
104;8;4;Cidade Baixa;14988;12577;2411;111;167;-56
104;8;4;Farroupilha;291;230;61;-83;-34;-49
104;8;4;Floresta;10854;9203;1651;26;83;-57
104;8;4;Independência;6587;5559;1028;-361;70;-431
104;8;4;Menino Deus;33963;29417;4546;126;134;-8
104;8;4;Moinhos de Vento;11502;9682;1820;-262;38;-300
104;8;4;Praia de Belas;1404;937;467;-1;163;-164
104;8;4;Rio Branco;17779;15059;2720;98;103;-5
104;8;4;Santa Cecília;4541;3531;1010;-12;206;-218
104;8;4;Santana;21634;18489;3145;291;76;215
105;9;4;Azenha;13301;10974;2327;-40;-15;-25
105;9;4;Bom Fim;10437;8579;1858;-46;-28;-18
105;9;4;Centro;43360;37250;6110;238;-6;244
105;9;4;Cidade Baixa;15009;12538;2471;21;-39;60
105;9;4;Farroupilha;261;242;19;-30;12;-42
105;9;4;Floresta;10854;9180;1674;0;-23;23
105;9;4;Independência;6604;5552;1052;17;-7;24
105;9;4;Menino Deus;34133;29425;4708;170;8;162
105;9;4;Moinhos de Vento;11418;9653;1765;-84;-29;-55
105;9;4;Praia de Belas;1316;922;394;-88;-15;-73
105;9;4;Rio Branco;17796;15083;2713;17;24;-7
105;9;4;Santa Cecília;4476;3552;924;-65;21;-86
105;9;4;Santana;21524;18454;3070;-110;-35;-75
106;10;4;Azenha;13307;11074;2233;6;100;-94
106;10;4;Bom Fim;10455;8821;1634;18;242;-224
106;10;4;Centro;43405;37233;6172;45;-17;62
106;10;4;Cidade Baixa;14880;12743;2137;-129;205;-334
106;10;4;Farroupilha;228;228;0;-33;-14;-19
106;10;4;Floresta;10674;9269;1405;-180;89;-269
106;10;4;Independência;6954;5830;1124;350;278;72
106;10;4;Menino Deus;33809;29435;4374;-324;10;-334
106;10;4;Moinhos de Vento;11487;9781;1706;69;128;-59
106;10;4;Praia de Belas;1562;1052;510;246;130;116
106;10;4;Rio Branco;17605;15126;2479;-191;43;-234
106;10;4;Santa Cecília;4654;3748;906;178;196;-18
106;10;4;Santana;21469;18662;2807;-55;208;-263
107;11;4;Azenha;13450;12225;1225;143;1151;-1008
107;11;4;Bom Fim;10753;9936;817;298;1115;-817
107;11;4;Centro;42285;37929;4356;-1120;696;-1816
107;11;4;Cidade Baixa;15098;13770;1328;218;1027;-809
107;11;4;Farroupilha;306;306;0;78;78;0
107;11;4;Floresta;11010;10159;851;336;890;-554
107;11;4;Independência;7183;6530;653;229;700;-471
107;11;4;Menino Deus;33135;30230;2905;-674;795;-1469
107;11;4;Moinhos de Vento;11679;10574;1105;192;793;-601
107;11;4;Praia de Belas;1640;1222;418;78;170;-92
107;11;4;Rio Branco;17602;15948;1654;-3;822;-825
107;11;4;Santa Cecília;4889;4465;424;235;717;-482
107;11;4;Santana;21459;19412;2047;-10;750;-760
108;12;4;Azenha;13479;11682;1797;29;-543;572
108;12;4;Bom Fim;10660;9291;1369;-93;-645;552
108;12;4;Centro;43749;37741;6008;1464;-188;1652
108;12;4;Cidade Baixa;14774;13131;1643;-324;-639;315
108;12;4;Farroupilha;284;209;75;-22;-97;75
108;12;4;Floresta;10793;9609;1184;-217;-550;333
108;12;4;Independência;6853;5928;925;-330;-602;272
108;12;4;Menino Deus;33589;29703;3886;454;-527;981
108;12;4;Moinhos de Vento;11518;10180;1338;-161;-394;233
108;12;4;Praia de Belas;1431;1005;426;-209;-217;8
108;12;4;Rio Branco;17373;15261;2112;-229;-687;458
108;12;4;Santa Cecília;4610;3872;738;-279;-593;314
108;12;4;Santana;21376;18758;2618;-83;-654;571
109;13;4;Azenha;13353;11671;1682;-126;-11;-115
109;13;4;Bom Fim;10507;9240;1267;-153;-51;-102
109;13;4;Centro;43912;37715;6197;163;-26;189
109;13;4;Cidade Baixa;14788;13057;1731;14;-74;88
109;13;4;Farroupilha;207;202;5;-77;-7;-70
109;13;4;Floresta;10859;9603;1256;66;-6;72
109;13;4;Independência;6800;5905;895;-53;-23;-30
109;13;4;Menino Deus;33837;29724;4113;248;21;227
109;13;4;Moinhos de Vento;11518;10145;1373;0;-35;35
109;13;4;Praia de Belas;1317;980;337;-114;-25;-89
109;13;4;Rio Branco;17550;15271;2279;177;10;167
109;13;4;Santa Cecília;4481;3806;675;-129;-66;-63
109;13;4;Santana;21360;18698;2662;-16;-60;44
110;14;4;Azenha;13509;11755;1754;156;84;72
110;14;4;Bom Fim;10752;9322;1430;245;82;163
110;14;4;Centro;43438;37680;5758;-474;-35;-439
110;14;4;Cidade Baixa;14824;13144;1680;36;87;-51
110;14;4;Farroupilha;189;189;0;-18;-13;-5
110;14;4;Floresta;10846;9666;1180;-13;63;-76
110;14;4;Independência;7084;6094;990;284;189;95
110;14;4;Menino Deus;33447;29692;3755;-390;-32;-358
110;14;4;Moinhos de Vento;11683;10261;1422;165;116;49
110;14;4;Praia de Belas;1497;1140;357;180;160;20
110;14;4;Rio Branco;17356;15236;2120;-194;-35;-159
110;14;4;Santa Cecília;4631;3867;764;150;61;89
110;14;4;Santana;21233;18796;2437;-127;98;-225
111;15;4;Azenha;13225;11791;1434;-284;36;-320
111;15;4;Bom Fim;10672;9418;1254;-80;96;-176
111;15;4;Centro;43515;37684;5831;77;4;73
111;15;4;Cidade Baixa;14956;13167;1789;132;23;109
111;15;4;Farroupilha;223;223;0;34;34;0
111;15;4;Floresta;11000;9763;1237;154;97;57
111;15;4;Independência;6790;6156;634;-294;62;-356
111;15;4;Menino Deus;33838;29800;4038;391;108;283
111;15;4;Moinhos de Vento;11528;10257;1271;-155;-4;-151
111;15;4;Praia de Belas;1364;1128;236;-133;-12;-121
111;15;4;Rio Branco;17592;15326;2266;236;90;146
111;15;4;Santa Cecília;4551;3907;644;-80;40;-120
111;15;4;Santana;21235;18750;2485;2;-46;48
112;16;4;Azenha;13158;12028;1130;-67;237;-304
112;16;4;Bom Fim;10764;9740;1024;92;322;-230
112;16;4;Centro;43093;37888;5205;-422;204;-626
112;16;4;Cidade Baixa;15075;13439;1636;119;272;-153
112;16;4;Farroupilha;200;200;0;-23;-23;0
112;16;4;Floresta;11151;10010;1141;151;247;-96
112;16;4;Independência;6851;6457;394;61;301;-240
112;16;4;Menino Deus;33545;30014;3531;-293;214;-507
112;16;4;Moinhos de Vento;11471;10496;975;-57;239;-296
112;16;4;Praia de Belas;1432;1247;185;68;119;-51
112;16;4;Rio Branco;17618;15544;2074;26;218;-192
112;16;4;Santa Cecília;4647;4126;521;96;219;-123
112;16;4;Santana;21484;18928;2556;249;178;71
113;17;4;Azenha;13320;12966;354;162;938;-776
113;17;4;Bom Fim;10964;10649;315;200;909;-709
113;17;4;Centro;41565;38520;3045;-1528;632;-2160
113;17;4;Cidade Baixa;15244;14343;901;169;904;-735
113;17;4;Farroupilha;393;393;0;193;193;0
113;17;4;Floresta;11245;10719;526;94;709;-615
113;17;4;Independência;7515;7288;227;664;831;-167
113;17;4;Menino Deus;32823;30691;2132;-722;677;-1399
113;17;4;Moinhos de Vento;11765;11172;593;294;676;-382
113;17;4;Praia de Belas;1676;1590;86;244;343;-99
113;17;4;Rio Branco;17656;16360;1296;38;816;-778
113;17;4;Santa Cecília;5002;4831;171;355;705;-350
113;17;4;Santana;21321;19588;1733;-163;660;-823
114;18;4;Azenha;13576;12885;691;256;-81;337
114;18;4;Bom Fim;11041;10493;548;77;-156;233
114;18;4;Centro;40824;38138;2686;-741;-382;-359
114;18;4;Cidade Baixa;15189;14207;982;-55;-136;81
114;18;4;Farroupilha;366;366;0;-27;-27;0
114;18;4;Floresta;11307;10635;672;62;-84;146
114;18;4;Independência;7611;7216;395;96;-72;168
114;18;4;Menino Deus;32821;30453;2368;-2;-238;236
114;18;4;Moinhos de Vento;11796;11099;697;31;-73;104
114;18;4;Praia de Belas;1742;1622;120;66;32;34
114;18;4;Rio Branco;17584;16218;1366;-72;-142;70
114;18;4;Santa Cecília;5216;4799;417;214;-32;246
114;18;4;Santana;21416;19671;1745;95;83;12
115;19;4;Azenha;13583;12959;624;7;74;-67
115;19;4;Bom Fim;11046;10572;474;5;79;-74
115;19;4;Centro;40874;38243;2631;50;105;-55
115;19;4;Cidade Baixa;15212;14340;872;23;133;-110
115;19;4;Farroupilha;435;435;0;69;69;0
115;19;4;Floresta;11331;10753;578;24;118;-94
115;19;4;Independência;7597;7284;313;-14;68;-82
115;19;4;Menino Deus;32873;30556;2317;52;103;-51
115;19;4;Moinhos de Vento;11805;11169;636;9;70;-61
115;19;4;Praia de Belas;1662;1646;16;-80;24;-104
115;19;4;Rio Branco;17607;16315;1292;23;97;-74
115;19;4;Santa Cecília;5217;4882;335;1;83;-82
115;19;4;Santana;21247;19646;1601;-169;-25;-144
116;20;4;Azenha;13679;13679;0;96;720;-624
116;20;4;Bom Fim;11475;11425;50;429;853;-424
116;20;4;Centro;39193;38993;200;-1681;750;-2431
116;20;4;Cidade Baixa;15305;15195;110;93;855;-762
116;20;4;Farroupilha;1049;841;208;614;406;208
116;20;4;Floresta;11518;11427;91;187;674;-487
116;20;4;Independência;8060;7953;107;463;669;-206
116;20;4;Menino Deus;31835;31414;421;-1038;858;-1896
116;20;4;Moinhos de Vento;11853;11742;111;48;573;-525
116;20;4;Praia de Belas;2400;2197;203;738;551;187
116;20;4;Rio Branco;17400;17193;207;-207;878;-1085
116;20;4;Santa Cecília;5832;5553;279;615;671;-56
116;20;4;Santana;20890;20430;460;-357;784;-1141
117;21;4;Azenha;13732;13723;9;53;44;9
117;21;4;Bom Fim;11502;11488;14;27;63;-36
117;21;4;Centro;39325;39060;265;132;67;65
117;21;4;Cidade Baixa;15315;15244;71;10;49;-39
117;21;4;Farroupilha;1009;883;126;-40;42;-82
117;21;4;Floresta;11537;11491;46;19;64;-45
117;21;4;Independência;8019;8018;1;-41;65;-106
117;21;4;Menino Deus;31816;31531;285;-19;117;-136
117;21;4;Moinhos de Vento;11876;11839;37;23;97;-74
117;21;4;Praia de Belas;2300;2210;90;-100;13;-113
117;21;4;Rio Branco;17491;17335;156;91;142;-51
117;21;4;Santa Cecília;5769;5629;140;-63;76;-139
117;21;4;Santana;20798;20544;254;-92;114;-206
118;22;4;Azenha;13796;13654;142;64;-69;133
118;22;4;Bom Fim;11557;11417;140;55;-71;126
118;22;4;Centro;39259;39021;238;-66;-39;-27
118;22;4;Cidade Baixa;15347;15199;148;32;-45;77
118;22;4;Farroupilha;1003;851;152;-6;-32;26
118;22;4;Floresta;11579;11448;131;42;-43;85
118;22;4;Independência;8102;7968;134;83;-50;133
118;22;4;Menino Deus;31675;31468;207;-141;-63;-78
118;22;4;Moinhos de Vento;11949;11811;138;73;-28;101
118;22;4;Praia de Belas;2350;2204;146;50;-6;56
118;22;4;Rio Branco;17433;17274;159;-58;-61;3
118;22;4;Santa Cecília;5743;5595;148;-26;-34;8
118;22;4;Santana;20696;20506;190;-102;-38;-64
119;23;4;Azenha;13804;13804;0;8;150;-142
119;23;4;Bom Fim;11593;11593;0;36;176;-140
119;23;4;Centro;39154;39154;0;-105;133;-238
119;23;4;Cidade Baixa;15379;15379;0;32;180;-148
119;23;4;Farroupilha;961;961;0;-42;110;-152
119;23;4;Floresta;11596;11596;0;17;148;-131
119;23;4;Independência;8112;8112;0;10;144;-134
119;23;4;Menino Deus;31650;31650;0;-25;182;-207
119;23;4;Moinhos de Vento;11937;11937;0;-12;126;-138
119;23;4;Praia de Belas;2281;2281;0;-69;77;-146
119;23;4;Rio Branco;17531;17531;0;98;257;-159
119;23;4;Santa Cecília;5768;5768;0;25;173;-148
119;23;4;Santana;20723;20723;0;27;217;-190
