Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;Azenha;13806;13672;134;2;-132;134
0;0;0;Bom Fim;11568;11414;154;-25;-179;154
0;0;0;Centro;39171;39048;123;17;-106;123
0;0;0;Cidade Baixa;15375;15236;139;-4;-143;139
0;0;0;Farroupilha;940;792;148;-21;-169;148
0;0;0;Floresta;11608;11476;132;12;-120;132
0;0;0;Independência;8094;7946;148;-18;-166;148
0;0;0;Menino Deus;31660;31531;129;10;-119;129
0;0;0;Moinhos de Vento;11949;11820;129;12;-117;129
0;0;0;Praia de Belas;2295;2174;121;14;-107;121
0;0;0;Rio Branco;17529;17387;142;-2;-144;142
0;0;0;Santa Cecília;5768;5631;137;0;-137;137
0;0;0;Santana;20726;20592;134;3;-131;134
1;1;0;Azenha;13806;13672;134;0;0;0
1;1;0;Bom Fim;11568;11414;154;0;0;0
1;1;0;Centro;39171;39048;123;0;0;0
1;1;0;Cidade Baixa;15375;15236;139;0;0;0
1;1;0;Farroupilha;940;792;148;0;0;0
1;1;0;Floresta;11608;11476;132;0;0;0
1;1;0;Independência;8094;7946;148;0;0;0
1;1;0;Menino Deus;31660;31531;129;0;0;0
1;1;0;Moinhos de Vento;11949;11820;129;0;0;0
1;1;0;Praia de Belas;2295;2174;121;0;0;0
1;1;0;Rio Branco;17529;17387;142;0;0;0
1;1;0;Santa Cecília;5768;5631;137;0;0;0
1;1;0;Santana;20726;20592;134;0;0;0
2;2;0;Azenha;13806;13672;134;0;0;0
2;2;0;Bom Fim;11568;11414;154;0;0;0
2;2;0;Centro;39171;39048;123;0;0;0
2;2;0;Cidade Baixa;15375;15236;139;0;0;0
2;2;0;Farroupilha;940;792;148;0;0;0
2;2;0;Floresta;11608;11476;132;0;0;0
2;2;0;Independência;8094;7946;148;0;0;0
2;2;0;Menino Deus;31660;31531;129;0;0;0
2;2;0;Moinhos de Vento;11949;11820;129;0;0;0
2;2;0;Praia de Belas;2295;2174;121;0;0;0
2;2;0;Rio Branco;17529;17387;142;0;0;0
2;2;0;Santa Cecília;5768;5631;137;0;0;0
2;2;0;Santana;20726;20592;134;0;0;0
3;3;0;Azenha;13806;13672;134;0;0;0
3;3;0;Bom Fim;11568;11414;154;0;0;0
3;3;0;Centro;39171;39048;123;0;0;0
3;3;0;Cidade Baixa;15375;15236;139;0;0;0
3;3;0;Farroupilha;940;792;148;0;0;0
3;3;0;Floresta;11608;11476;132;0;0;0
3;3;0;Independência;8094;7946;148;0;0;0
3;3;0;Menino Deus;31660;31531;129;0;0;0
3;3;0;Moinhos de Vento;11949;11820;129;0;0;0
3;3;0;Praia de Belas;2295;2174;121;0;0;0
3;3;0;Rio Branco;17529;17387;142;0;0;0
3;3;0;Santa Cecília;5768;5631;137;0;0;0
3;3;0;Santana;20726;20592;134;0;0;0
4;4;0;Azenha;13804;13536;268;-2;-136;134
4;4;0;Bom Fim;11540;11232;308;-28;-182;154
4;4;0;Centro;39185;38939;246;14;-109;123
4;4;0;Cidade Baixa;15369;15091;278;-6;-145;139
4;4;0;Farroupilha;980;684;296;40;-108;148
4;4;0;Floresta;11618;11354;264;10;-122;132
4;4;0;Independência;8073;7777;296;-21;-169;148
4;4;0;Menino Deus;31667;31409;258;7;-122;129
4;4;0;Moinhos de Vento;11953;11701;252;4;-119;123
4;4;0;Praia de Belas;2303;2066;237;8;-108;116
4;4;0;Rio Branco;17518;17241;277;-11;-146;135
4;4;0;Santa Cecília;5759;5490;269;-9;-141;132
4;4;0;Santana;20720;20457;263;-6;-135;129
5;5;0;Azenha;13804;13536;268;0;0;0
5;5;0;Bom Fim;11540;11232;308;0;0;0
5;5;0;Centro;39185;38939;246;0;0;0
5;5;0;Cidade Baixa;15369;15091;278;0;0;0
5;5;0;Farroupilha;980;684;296;0;0;0
5;5;0;Floresta;11618;11354;264;0;0;0
5;5;0;Independência;8073;7777;296;0;0;0
5;5;0;Menino Deus;31667;31409;258;0;0;0
5;5;0;Moinhos de Vento;11953;11701;252;0;0;0
5;5;0;Praia de Belas;2303;2066;237;0;0;0
5;5;0;Rio Branco;17518;17241;277;0;0;0
5;5;0;Santa Cecília;5759;5490;269;0;0;0
5;5;0;Santana;20720;20457;263;0;0;0
6;6;0;Azenha;13804;13536;268;0;0;0
6;6;0;Bom Fim;11540;11232;308;0;0;0
6;6;0;Centro;39185;38939;246;0;0;0
6;6;0;Cidade Baixa;15369;15091;278;0;0;0
6;6;0;Farroupilha;980;684;296;0;0;0
6;6;0;Floresta;11618;11354;264;0;0;0
6;6;0;Independência;8073;7777;296;0;0;0
6;6;0;Menino Deus;31667;31409;258;0;0;0
6;6;0;Moinhos de Vento;11953;11701;252;0;0;0
6;6;0;Praia de Belas;2303;2066;237;0;0;0
6;6;0;Rio Branco;17518;17241;277;0;0;0
6;6;0;Santa Cecília;5759;5490;269;0;0;0
6;6;0;Santana;20720;20457;263;0;0;0
7;7;0;Azenha;13802;13500;302;-2;-36;34
7;7;0;Bom Fim;11527;11194;333;-13;-38;25
7;7;0;Centro;39250;38920;330;65;-19;84
7;7;0;Cidade Baixa;15378;15058;320;9;-33;42
7;7;0;Farroupilha;939;642;297;-41;-42;1
7;7;0;Floresta;11609;11326;283;-9;-28;19
7;7;0;Independência;8047;7739;308;-26;-38;12
7;7;0;Menino Deus;31718;31384;334;51;-25;76
7;7;0;Moinhos de Vento;11954;11676;278;1;-25;26
7;7;0;Praia de Belas;2270;2032;238;-33;-34;1
7;7;0;Rio Branco;17535;17214;321;17;-27;44
7;7;0;Santa Cecília;5729;5455;274;-30;-35;5
7;7;0;Santana;20731;20428;303;11;-29;40
8;8;0;Azenha;13774;13331;443;-28;-169;141
8;8;0;Bom Fim;11460;10970;490;-67;-224;157
8;8;0;Centro;39277;38793;484;27;-127;154
8;8;0;Cidade Baixa;15333;14874;459;-45;-184;139
8;8;0;Farroupilha;1127;582;545;188;-60;248
8;8;0;Floresta;11622;11182;440;13;-144;157
8;8;0;Independência;7994;7535;459;-53;-204;151
8;8;0;Menino Deus;31754;31241;513;36;-143;179
8;8;0;Moinhos de Vento;11943;11532;411;-11;-144;133
8;8;0;Praia de Belas;2247;1896;351;-23;-136;113
8;8;0;Rio Branco;17516;17042;474;-19;-172;153
8;8;0;Santa Cecília;5695;5281;414;-34;-174;140
8;8;0;Santana;20747;20266;481;16;-162;178
9;9;0;Azenha;13790;13326;464;16;-5;21
9;9;0;Bom Fim;11456;10954;502;-4;-16;12
9;9;0;Centro;39295;38784;511;18;-9;27
9;9;0;Cidade Baixa;15356;14864;492;23;-10;33
9;9;0;Farroupilha;1093;545;548;-34;-37;3
9;9;0;Floresta;11609;11170;439;-13;-12;-1
9;9;0;Independência;8001;7525;476;7;-10;17
9;9;0;Menino Deus;31740;31230;510;-14;-11;-3
9;9;0;Moinhos de Vento;11943;11523;420;0;-9;9
9;9;0;Praia de Belas;2237;1884;353;-10;-12;2
9;9;0;Rio Branco;17539;17033;506;23;-9;32
9;9;0;Santa Cecília;5683;5269;414;-12;-12;0
9;9;0;Santana;20747;20257;490;0;-9;9
10;10;0;Azenha;13800;13317;483;10;-9;19
10;10;0;Bom Fim;11458;10941;517;2;-13;15
10;10;0;Centro;39348;38781;567;53;-3;56
10;10;0;Cidade Baixa;15343;14848;495;-13;-16;3
10;10;0;Farroupilha;1062;512;550;-31;-33;2
10;10;0;Floresta;11603;11158;445;-6;-12;6
10;10;0;Independência;7991;7507;484;-10;-18;8
10;10;0;Menino Deus;31737;31222;515;-3;-8;5
10;10;0;Moinhos de Vento;11952;11513;439;9;-10;19
10;10;0;Praia de Belas;2228;1876;352;-9;-8;-1
10;10;0;Rio Branco;17543;17021;522;4;-12;16
10;10;0;Santa Cecília;5684;5261;423;1;-8;9
10;10;0;Santana;20740;20248;492;-7;-9;2
11;11;0;Azenha;13779;13322;457;-21;5;-26
11;11;0;Bom Fim;11456;10957;499;-2;16;-18
11;11;0;Centro;39295;38789;506;-53;8;-61
11;11;0;Cidade Baixa;15335;14857;478;-8;9;-17
11;11;0;Farroupilha;1061;510;551;-1;-2;1
11;11;0;Floresta;11622;11173;449;19;15;4
11;11;0;Independência;8000;7525;475;9;18;-9
11;11;0;Menino Deus;31762;31235;527;25;13;12
11;11;0;Moinhos de Vento;11955;11525;430;3;12;-9
11;11;0;Praia de Belas;2241;1888;353;13;12;1
11;11;0;Rio Branco;17525;17031;494;-18;10;-28
11;11;0;Santa Cecília;5688;5271;417;4;10;-6
11;11;0;Santana;20770;20262;508;30;14;16
12;12;0;Azenha;13767;13173;594;-12;-149;137
12;12;0;Bom Fim;11406;10746;660;-50;-211;161
12;12;0;Centro;39306;38669;637;11;-120;131
12;12;0;Cidade Baixa;15336;14691;645;1;-166;167
12;12;0;Farroupilha;1177;401;776;116;-109;225
12;12;0;Floresta;11618;11040;578;-4;-133;129
12;12;0;Independência;7967;7340;627;-33;-185;152
12;12;0;Menino Deus;31751;31105;646;-11;-130;119
12;12;0;Moinhos de Vento;11952;11394;558;-3;-131;128
12;12;0;Praia de Belas;2240;1774;466;-1;-114;113
12;12;0;Rio Branco;17536;16873;663;11;-158;169
12;12;0;Santa Cecília;5671;5114;557;-17;-157;140
12;12;0;Santana;20762;20113;649;-8;-149;141
13;13;0;Azenha;13784;13159;625;17;-14;31
13;13;0;Bom Fim;11427;10729;698;21;-17;38
13;13;0;Centro;39391;38662;729;85;-7;92
13;13;0;Cidade Baixa;15309;14668;641;-27;-23;-4
13;13;0;Farroupilha;1142;364;778;-35;-37;2
13;13;0;Floresta;11611;11022;589;-7;-18;11
13;13;0;Independência;7943;7314;629;-24;-26;2
13;13;0;Menino Deus;31775;31092;683;24;-13;37
13;13;0;Moinhos de Vento;11965;11382;583;13;-12;25
13;13;0;Praia de Belas;2222;1756;466;-18;-18;0
13;13;0;Rio Branco;17522;16855;667;-14;-18;4
13;13;0;Santa Cecília;5665;5100;565;-6;-14;8
13;13;0;Santana;20733;20094;639;-29;-19;-10
14;14;0;Azenha;13786;13152;634;2;-7;9
14;14;0;Bom Fim;11413;10722;691;-14;-7;-7
14;14;0;Centro;39340;38652;688;-51;-10;-41
14;14;0;Cidade Baixa;15311;14666;645;2;-2;4
14;14;0;Farroupilha;1123;343;780;-19;-21;2
14;14;0;Floresta;11634;11024;610;23;2;21
14;14;0;Independência;7952;7311;641;9;-3;12
14;14;0;Menino Deus;31786;31091;695;11;-1;12
14;14;0;Moinhos de Vento;11952;11378;574;-13;-4;-9
14;14;0;Praia de Belas;2219;1752;467;-3;-4;1
14;14;0;Rio Branco;17541;16854;687;19;-1;20
14;14;0;Santa Cecília;5662;5093;569;-3;-7;4
14;14;0;Santana;20770;20091;679;37;-3;40
15;15;0;Azenha;13767;13131;636;-19;-21;2
15;15;0;Bom Fim;11397;10692;705;-16;-30;14
15;15;0;Centro;39458;38642;816;118;-10;128
15;15;0;Cidade Baixa;15330;14640;690;19;-26;45
15;15;0;Farroupilha;1107;324;783;-16;-19;3
15;15;0;Floresta;11600;10998;602;-34;-26;-8
15;15;0;Independência;7947;7288;659;-5;-23;18
15;15;0;Menino Deus;31768;31070;698;-18;-21;3
15;15;0;Moinhos de Vento;11963;11363;600;11;-15;26
15;15;0;Praia de Belas;2200;1730;470;-19;-22;3
15;15;0;Rio Branco;17529;16832;697;-12;-22;10
15;15;0;Santa Cecília;5650;5074;576;-12;-19;7
15;15;0;Santana;20773;20072;701;3;-19;22
16;16;0;Azenha;13739;12956;783;-28;-175;147
16;16;0;Bom Fim;11320;10454;866;-77;-238;161
16;16;0;Centro;39395;38497;898;-63;-145;82
16;16;0;Cidade Baixa;15291;14455;836;-39;-185;146
16;16;0;Farroupilha;1359;323;1036;252;-1;253
16;16;0;Floresta;11608;10846;762;8;-152;160
16;16;0;Independência;7898;7075;823;-49;-213;164
16;16;0;Menino Deus;31839;30926;913;71;-144;215
16;16;0;Moinhos de Vento;11976;11215;761;13;-148;161
16;16;0;Praia de Belas;2180;1586;594;-20;-144;124
16;16;0;Rio Branco;17521;16652;869;-8;-180;172
16;16;0;Santa Cecília;5616;4899;717;-34;-175;141
16;16;0;Santana;20747;19897;850;-26;-175;149
17;17;0;Azenha;13745;12975;770;6;19;-13
17;17;0;Bom Fim;11355;10473;882;35;19;16
17;17;0;Centro;39429;38509;920;34;12;22
17;17;0;Cidade Baixa;15285;14466;819;-6;11;-17
17;17;0;Farroupilha;1357;321;1036;-2;-2;0
17;17;0;Floresta;11608;10855;753;0;9;-9
17;17;0;Independência;7900;7088;812;2;13;-11
17;17;0;Menino Deus;31789;30931;858;-50;5;-55
17;17;0;Moinhos de Vento;11970;11225;745;-6;10;-16
17;17;0;Praia de Belas;2195;1601;594;15;15;0
17;17;0;Rio Branco;17493;16660;833;-28;8;-36
17;17;0;Santa Cecília;5625;4913;712;9;14;-5
17;17;0;Santana;20738;19910;828;-9;13;-22
18;18;0;Azenha;13774;12992;782;29;17;12
18;18;0;Bom Fim;11341;10490;851;-14;17;-31
18;18;0;Centro;39361;38520;841;-68;11;-79
18;18;0;Cidade Baixa;15268;14485;783;-17;19;-36
18;18;0;Farroupilha;1354;318;1036;-3;-3;0
18;18;0;Floresta;11611;10872;739;3;17;-14
18;18;0;Independência;7906;7111;795;6;23;-17
18;18;0;Menino Deus;31786;30942;844;-3;11;-14
18;18;0;Moinhos de Vento;11959;11239;720;-11;14;-25
18;18;0;Praia de Belas;2213;1618;595;18;17;1
18;18;0;Rio Branco;17526;16680;846;33;20;13
18;18;0;Santa Cecília;5643;4926;717;18;13;5
18;18;0;Santana;20747;19922;825;9;12;-3
19;19;0;Azenha;13773;13014;759;-1;22;-23
19;19;0;Bom Fim;11355;10512;843;14;22;-8
19;19;0;Centro;39333;38532;801;-28;12;-40
19;19;0;Cidade Baixa;15268;14502;766;0;17;-17
19;19;0;Farroupilha;1354;317;1037;0;-1;1
19;19;0;Floresta;11617;10890;727;6;18;-12
19;19;0;Independência;7920;7134;786;14;23;-9
19;19;0;Menino Deus;31784;30959;825;-2;17;-19
19;19;0;Moinhos de Vento;11971;11255;716;12;16;-4
19;19;0;Praia de Belas;2228;1635;593;15;17;-2
19;19;0;Rio Branco;17510;16697;813;-16;17;-33
19;19;0;Santa Cecília;5662;4954;708;19;28;-9
19;19;0;Santana;20714;19939;775;-33;17;-50
20;20;0;Azenha;13768;12884;884;-5;-130;125
20;20;0;Bom Fim;11287;10314;973;-68;-198;130
20;20;0;Centro;39311;38421;890;-22;-111;89
20;20;0;Cidade Baixa;15258;14353;905;-10;-149;139
20;20;0;Farroupilha;1601;313;1288;247;-4;251
20;20;0;Floresta;11615;10761;854;-2;-129;127
20;20;0;Independência;7894;6963;931;-26;-171;145
20;20;0;Menino Deus;31716;30833;883;-68;-126;58
20;20;0;Moinhos de Vento;11957;11130;827;-14;-125;111
20;20;0;Praia de Belas;2240;1531;709;12;-104;116
20;20;0;Rio Branco;17490;16548;942;-20;-149;129
20;20;0;Santa Cecília;5639;4806;833;-23;-148;125
20;20;0;Santana;20713;19801;912;-1;-138;137
21;21;0;Azenha;13752;12899;853;-16;15;-31
21;21;0;Bom Fim;11308;10337;971;21;23;-2
21;21;0;Centro;39306;38431;875;-5;10;-15
21;21;0;Cidade Baixa;15249;14364;885;-9;11;-20
21;21;0;Farroupilha;1600;313;1287;-1;0;-1
21;21;0;Floresta;11616;10773;843;1;12;-11
21;21;0;Independência;7896;6978;918;2;15;-13
21;21;0;Menino Deus;31723;30847;876;7;14;-7
21;21;0;Moinhos de Vento;11953;11141;812;-4;11;-15
21;21;0;Praia de Belas;2254;1545;709;14;14;0
21;21;0;Rio Branco;17473;16559;914;-17;11;-28
21;21;0;Santa Cecília;5657;4825;832;18;19;-1
21;21;0;Santana;20702;19814;888;-11;13;-24
22;22;0;Azenha;13770;12943;827;18;44;-26
22;22;0;Bom Fim;11321;10387;934;13;50;-37
22;22;0;Centro;39220;38453;767;-86;22;-108
22;22;0;Cidade Baixa;15258;14409;849;9;45;-36
22;22;0;Farroupilha;1631;348;1283;31;35;-4
22;22;0;Floresta;11617;10806;811;1;33;-32
22;22;0;Independência;7929;7027;902;33;49;-16
22;22;0;Menino Deus;31669;30874;795;-54;27;-81
22;22;0;Moinhos de Vento;11963;11174;789;10;33;-23
22;22;0;Praia de Belas;2290;1583;707;36;38;-2
22;22;0;Rio Branco;17457;16593;864;-16;34;-50
22;22;0;Santa Cecília;5689;4867;822;32;42;-10
22;22;0;Santana;20675;19846;829;-27;32;-59
23;23;0;Azenha;13804;13804;0;34;861;-827
23;23;0;Bom Fim;11593;11593;0;272;1206;-934
23;23;0;Centro;39154;39154;0;-66;701;-767
23;23;0;Cidade Baixa;15379;15379;0;121;970;-849
23;23;0;Farroupilha;961;961;0;-670;613;-1283
23;23;0;Floresta;11596;11596;0;-21;790;-811
23;23;0;Independência;8112;8112;0;183;1085;-902
23;23;0;Menino Deus;31650;31650;0;-19;776;-795
23;23;0;Moinhos de Vento;11937;11937;0;-26;763;-789
23;23;0;Praia de Belas;2281;2281;0;-9;698;-707
23;23;0;Rio Branco;17531;17531;0;74;938;-864
23;23;0;Santa Cecília;5768;5768;0;79;901;-822
23;23;0;Santana;20723;20723;0;48;877;-829
24;0;1;Azenha;13806;13672;134;2;-132;134
24;0;1;Bom Fim;11568;11414;154;-25;-179;154
24;0;1;Centro;39171;39048;123;17;-106;123
24;0;1;Cidade Baixa;15375;15236;139;-4;-143;139
24;0;1;Farroupilha;940;792;148;-21;-169;148
24;0;1;Floresta;11608;11476;132;12;-120;132
24;0;1;Independência;8094;7946;148;-18;-166;148
24;0;1;Menino Deus;31660;31531;129;10;-119;129
24;0;1;Moinhos de Vento;11949;11820;129;12;-117;129
24;0;1;Praia de Belas;2295;2174;121;14;-107;121
24;0;1;Rio Branco;17529;17387;142;-2;-144;142
24;0;1;Santa Cecília;5768;5631;137;0;-137;137
24;0;1;Santana;20726;20592;134;3;-131;134
25;1;1;Azenha;13806;13672;134;0;0;0
25;1;1;Bom Fim;11568;11414;154;0;0;0
25;1;1;Centro;39171;39048;123;0;0;0
25;1;1;Cidade Baixa;15375;15236;139;0;0;0
25;1;1;Farroupilha;940;792;148;0;0;0
25;1;1;Floresta;11608;11476;132;0;0;0
25;1;1;Independência;8094;7946;148;0;0;0
25;1;1;Menino Deus;31660;31531;129;0;0;0
25;1;1;Moinhos de Vento;11949;11820;129;0;0;0
25;1;1;Praia de Belas;2295;2174;121;0;0;0
25;1;1;Rio Branco;17529;17387;142;0;0;0
25;1;1;Santa Cecília;5768;5631;137;0;0;0
25;1;1;Santana;20726;20592;134;0;0;0
26;2;1;Azenha;13806;13672;134;0;0;0
26;2;1;Bom Fim;11568;11414;154;0;0;0
26;2;1;Centro;39171;39048;123;0;0;0
26;2;1;Cidade Baixa;15375;15236;139;0;0;0
26;2;1;Farroupilha;940;792;148;0;0;0
26;2;1;Floresta;11608;11476;132;0;0;0
26;2;1;Independência;8094;7946;148;0;0;0
26;2;1;Menino Deus;31660;31531;129;0;0;0
26;2;1;Moinhos de Vento;11949;11820;129;0;0;0
26;2;1;Praia de Belas;2295;2174;121;0;0;0
26;2;1;Rio Branco;17529;17387;142;0;0;0
26;2;1;Santa Cecília;5768;5631;137;0;0;0
26;2;1;Santana;20726;20592;134;0;0;0
27;3;1;Azenha;13806;13672;134;0;0;0
27;3;1;Bom Fim;11568;11414;154;0;0;0
27;3;1;Centro;39171;39048;123;0;0;0
27;3;1;Cidade Baixa;15375;15236;139;0;0;0
27;3;1;Farroupilha;940;792;148;0;0;0
27;3;1;Floresta;11608;11476;132;0;0;0
27;3;1;Independência;8094;7946;148;0;0;0
27;3;1;Menino Deus;31660;31531;129;0;0;0
27;3;1;Moinhos de Vento;11949;11820;129;0;0;0
27;3;1;Praia de Belas;2295;2174;121;0;0;0
27;3;1;Rio Branco;17529;17387;142;0;0;0
27;3;1;Santa Cecília;5768;5631;137;0;0;0
27;3;1;Santana;20726;20592;134;0;0;0
28;4;1;Azenha;13804;13536;268;-2;-136;134
28;4;1;Bom Fim;11540;11232;308;-28;-182;154
28;4;1;Centro;39185;38939;246;14;-109;123
28;4;1;Cidade Baixa;15369;15091;278;-6;-145;139
28;4;1;Farroupilha;980;684;296;40;-108;148
28;4;1;Floresta;11618;11354;264;10;-122;132
28;4;1;Independência;8073;7777;296;-21;-169;148
28;4;1;Menino Deus;31667;31409;258;7;-122;129
28;4;1;Moinhos de Vento;11953;11701;252;4;-119;123
28;4;1;Praia de Belas;2303;2066;237;8;-108;116
28;4;1;Rio Branco;17518;17241;277;-11;-146;135
28;4;1;Santa Cecília;5759;5490;269;-9;-141;132
28;4;1;Santana;20720;20457;263;-6;-135;129
29;5;1;Azenha;13804;13536;268;0;0;0
29;5;1;Bom Fim;11540;11232;308;0;0;0
29;5;1;Centro;39185;38939;246;0;0;0
29;5;1;Cidade Baixa;15369;15091;278;0;0;0
29;5;1;Farroupilha;980;684;296;0;0;0
29;5;1;Floresta;11618;11354;264;0;0;0
29;5;1;Independência;8073;7777;296;0;0;0
29;5;1;Menino Deus;31667;31409;258;0;0;0
29;5;1;Moinhos de Vento;11953;11701;252;0;0;0
29;5;1;Praia de Belas;2303;2066;237;0;0;0
29;5;1;Rio Branco;17518;17241;277;0;0;0
29;5;1;Santa Cecília;5759;5490;269;0;0;0
29;5;1;Santana;20720;20457;263;0;0;0
30;6;1;Azenha;13804;13536;268;0;0;0
30;6;1;Bom Fim;11540;11232;308;0;0;0
30;6;1;Centro;39185;38939;246;0;0;0
30;6;1;Cidade Baixa;15369;15091;278;0;0;0
30;6;1;Farroupilha;980;684;296;0;0;0
30;6;1;Floresta;11618;11354;264;0;0;0
30;6;1;Independência;8073;7777;296;0;0;0
30;6;1;Menino Deus;31667;31409;258;0;0;0
30;6;1;Moinhos de Vento;11953;11701;252;0;0;0
30;6;1;Praia de Belas;2303;2066;237;0;0;0
30;6;1;Rio Branco;17518;17241;277;0;0;0
30;6;1;Santa Cecília;5759;5490;269;0;0;0
30;6;1;Santana;20720;20457;263;0;0;0
31;7;1;Azenha;13802;13500;302;-2;-36;34
31;7;1;Bom Fim;11527;11194;333;-13;-38;25
31;7;1;Centro;39250;38920;330;65;-19;84
31;7;1;Cidade Baixa;15378;15058;320;9;-33;42
31;7;1;Farroupilha;939;642;297;-41;-42;1
31;7;1;Floresta;11609;11326;283;-9;-28;19
31;7;1;Independência;8047;7739;308;-26;-38;12
31;7;1;Menino Deus;31718;31384;334;51;-25;76
31;7;1;Moinhos de Vento;11954;11676;278;1;-25;26
31;7;1;Praia de Belas;2270;2032;238;-33;-34;1
31;7;1;Rio Branco;17535;17214;321;17;-27;44
31;7;1;Santa Cecília;5729;5455;274;-30;-35;5
31;7;1;Santana;20731;20428;303;11;-29;40
32;8;1;Azenha;13773;13330;443;-29;-170;141
32;8;1;Bom Fim;11460;10970;490;-67;-224;157
32;8;1;Centro;39275;38791;484;25;-129;154
32;8;1;Cidade Baixa;15332;14873;459;-46;-185;139
32;8;1;Farroupilha;1128;582;546;189;-60;249
32;8;1;Floresta;11622;11182;440;13;-144;157
32;8;1;Independência;7994;7535;459;-53;-204;151
32;8;1;Menino Deus;31753;31240;513;35;-144;179
32;8;1;Moinhos de Vento;11944;11532;412;-10;-144;134
32;8;1;Praia de Belas;2252;1896;356;-18;-136;118
32;8;1;Rio Branco;17515;17041;474;-20;-173;153
32;8;1;Santa Cecília;5695;5281;414;-34;-174;140
32;8;1;Santana;20746;20265;481;15;-163;178
33;9;1;Azenha;13789;13325;464;16;-5;21
33;9;1;Bom Fim;11456;10954;502;-4;-16;12
33;9;1;Centro;39293;38782;511;18;-9;27
33;9;1;Cidade Baixa;15355;14863;492;23;-10;33
33;9;1;Farroupilha;1094;545;549;-34;-37;3
33;9;1;Floresta;11609;11170;439;-13;-12;-1
33;9;1;Independência;8001;7525;476;7;-10;17
33;9;1;Menino Deus;31739;31229;510;-14;-11;-3
33;9;1;Moinhos de Vento;11944;11523;421;0;-9;9
33;9;1;Praia de Belas;2242;1884;358;-10;-12;2
33;9;1;Rio Branco;17538;17032;506;23;-9;32
33;9;1;Santa Cecília;5683;5269;414;-12;-12;0
33;9;1;Santana;20746;20256;490;0;-9;9
34;10;1;Azenha;13799;13316;483;10;-9;19
34;10;1;Bom Fim;11458;10941;517;2;-13;15
34;10;1;Centro;39346;38779;567;53;-3;56
34;10;1;Cidade Baixa;15342;14847;495;-13;-16;3
34;10;1;Farroupilha;1063;512;551;-31;-33;2
34;10;1;Floresta;11603;11158;445;-6;-12;6
34;10;1;Independência;7991;7507;484;-10;-18;8
34;10;1;Menino Deus;31736;31221;515;-3;-8;5
34;10;1;Moinhos de Vento;11953;11513;440;9;-10;19
34;10;1;Praia de Belas;2233;1876;357;-9;-8;-1
34;10;1;Rio Branco;17542;17020;522;4;-12;16
34;10;1;Santa Cecília;5684;5261;423;1;-8;9
34;10;1;Santana;20739;20247;492;-7;-9;2
35;11;1;Azenha;13778;13321;457;-21;5;-26
35;11;1;Bom Fim;11456;10957;499;-2;16;-18
