Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
104;8;4;Independência;7993;7534;459;-54;-205;151
104;8;4;Menino Deus;31753;31240;513;35;-144;179
104;8;4;Moinhos de Vento;11941;11531;410;-13;-145;132
104;8;4;Praia de Belas;2247;1896;351;-23;-136;113
104;8;4;Rio Branco;17515;17041;474;-20;-173;153
104;8;4;Santa Cecília;5704;5281;423;-25;-174;149
104;8;4;Santana;20745;20264;481;14;-164;178
105;9;4;Azenha;13789;13325;464;16;-5;21
105;9;4;Bom Fim;11455;10953;502;-4;-16;12
105;9;4;Centro;39294;38783;511;18;-9;27
105;9;4;Cidade Baixa;15357;14864;493;23;-10;33
105;9;4;Farroupilha;1094;546;548;-34;-37;3
105;9;4;Floresta;11608;11169;439;-13;-12;-1
105;9;4;Independência;8000;7524;476;7;-10;17
105;9;4;Menino Deus;31739;31229;510;-14;-11;-3
105;9;4;Moinhos de Vento;11941;11522;419;0;-9;9
105;9;4;Praia de Belas;2237;1884;353;-10;-12;2
105;9;4;Rio Branco;17538;17032;506;23;-9;32
105;9;4;Santa Cecília;5692;5269;423;-12;-12;0
105;9;4;Santana;20745;20255;490;0;-9;9
106;10;4;Azenha;13799;13316;483;10;-9;19
106;10;4;Bom Fim;11457;10940;517;2;-13;15
106;10;4;Centro;39347;38780;567;53;-3;56
106;10;4;Cidade Baixa;15344;14848;496;-13;-16;3
106;10;4;Farroupilha;1061;511;550;-33;-35;2
106;10;4;Floresta;11602;11157;445;-6;-12;6
106;10;4;Independência;7990;7506;484;-10;-18;8
106;10;4;Menino Deus;31736;31221;515;-3;-8;5
106;10;4;Moinhos de Vento;11951;11512;439;10;-10;20
106;10;4;Praia de Belas;2228;1876;352;-9;-8;-1
106;10;4;Rio Branco;17542;17020;522;4;-12;16
106;10;4;Santa Cecília;5694;5261;433;2;-8;10
106;10;4;Santana;20738;20246;492;-7;-9;2
107;11;4;Azenha;13778;13321;457;-21;5;-26
107;11;4;Bom Fim;11455;10956;499;-2;16;-18
107;11;4;Centro;39294;38788;506;-53;8;-61
107;11;4;Cidade Baixa;15336;14857;479;-8;9;-17
107;11;4;Farroupilha;1060;509;551;-1;-2;1
107;11;4;Floresta;11621;11172;449;19;15;4
107;11;4;Independência;7999;7524;475;9;18;-9
107;11;4;Menino Deus;31761;31234;527;25;13;12
107;11;4;Moinhos de Vento;11955;11525;430;4;13;-9
107;11;4;Praia de Belas;2241;1888;353;13;12;1
107;11;4;Rio Branco;17524;17030;494;-18;10;-28
107;11;4;Santa Cecília;5696;5271;425;2;10;-8
107;11;4;Santana;20769;20261;508;31;15;16
108;12;4;Azenha;13768;13174;594;-10;-147;137
108;12;4;Bom Fim;11404;10744;660;-51;-212;161
108;12;4;Centro;39306;38669;637;12;-119;131
108;12;4;Cidade Baixa;15336;14690;646;0;-167;167
108;12;4;Farroupilha;1175;397;778;115;-112;227
108;12;4;Floresta;11617;11038;579;-4;-134;130
108;12;4;Independência;7977;7341;636;-22;-183;161
108;12;4;Menino Deus;31747;31104;643;-14;-130;116
108;12;4;Moinhos de Vento;11952;11394;558;-3;-131;128
108;12;4;Praia de Belas;2239;1773;466;-2;-115;113
108;12;4;Rio Branco;17535;16872;663;11;-158;169
108;12;4;Santa Cecília;5670;5113;557;-26;-158;132
108;12;4;Santana;20763;20114;649;-6;-147;141
109;13;4;Azenha;13785;13160;625;17;-14;31
109;13;4;Bom Fim;11425;10727;698;21;-17;38
109;13;4;Centro;39391;38662;729;85;-7;92
109;13;4;Cidade Baixa;15309;14667;642;-27;-23;-4
109;13;4;Farroupilha;1140;360;780;-35;-37;2
109;13;4;Floresta;11610;11020;590;-7;-18;11
109;13;4;Independência;7952;7315;637;-25;-26;1
109;13;4;Menino Deus;31771;31091;680;24;-13;37
109;13;4;Moinhos de Vento;11965;11382;583;13;-12;25
109;13;4;Praia de Belas;2221;1755;466;-18;-18;0
109;13;4;Rio Branco;17521;16854;667;-14;-18;4
109;13;4;Santa Cecília;5664;5099;565;-6;-14;8
109;13;4;Santana;20735;20096;639;-28;-18;-10
110;14;4;Azenha;13787;13153;634;2;-7;9
110;14;4;Bom Fim;11411;10720;691;-14;-7;-7
110;14;4;Centro;39340;38652;688;-51;-10;-41
110;14;4;Cidade Baixa;15311;14665;646;2;-2;4
110;14;4;Farroupilha;1122;340;782;-18;-20;2
110;14;4;Floresta;11633;11022;611;23;2;21
110;14;4;Independência;7960;7311;649;8;-4;12
110;14;4;Menino Deus;31783;31090;693;12;-1;13
110;14;4;Moinhos de Vento;11952;11378;574;-13;-4;-9
110;14;4;Praia de Belas;2218;1751;467;-3;-4;1
110;14;4;Rio Branco;17539;16852;687;18;-2;20
110;14;4;Santa Cecília;5661;5092;569;-3;-7;4
110;14;4;Santana;20772;20093;679;37;-3;40
111;15;4;Azenha;13768;13132;636;-19;-21;2
111;15;4;Bom Fim;11395;10690;705;-16;-30;14
111;15;4;Centro;39458;38642;816;118;-10;128
111;15;4;Cidade Baixa;15329;14639;690;18;-26;44
111;15;4;Farroupilha;1107;322;785;-15;-18;3
111;15;4;Floresta;11599;10996;603;-34;-26;-8
111;15;4;Independência;7955;7288;667;-5;-23;18
111;15;4;Menino Deus;31765;31069;696;-18;-21;3
111;15;4;Moinhos de Vento;11963;11363;600;11;-15;26
111;15;4;Praia de Belas;2199;1729;470;-19;-22;3
111;15;4;Rio Branco;17527;16830;697;-12;-22;10
111;15;4;Santa Cecília;5649;5073;576;-12;-19;7
111;15;4;Santana;20775;20074;701;3;-19;22
112;16;4;Azenha;13740;12957;783;-28;-175;147
112;16;4;Bom Fim;11318;10452;866;-77;-238;161
112;16;4;Centro;39395;38497;898;-63;-145;82
112;16;4;Cidade Baixa;15290;14454;836;-39;-185;146
112;16;4;Farroupilha;1359;321;1038;252;-1;253
112;16;4;Floresta;11607;10844;763;8;-152;160
112;16;4;Independência;7906;7075;831;-49;-213;164
112;16;4;Menino Deus;31836;30925;911;71;-144;215
112;16;4;Moinhos de Vento;11976;11215;761;13;-148;161
112;16;4;Praia de Belas;2179;1585;594;-20;-144;124
112;16;4;Rio Branco;17519;16650;869;-8;-180;172
112;16;4;Santa Cecília;5615;4898;717;-34;-175;141
112;16;4;Santana;20749;19899;850;-26;-175;149
113;17;4;Azenha;13746;12976;770;6;19;-13
113;17;4;Bom Fim;11354;10472;882;36;20;16
113;17;4;Centro;39429;38509;920;34;12;22
113;17;4;Cidade Baixa;15284;14465;819;-6;11;-17
113;17;4;Farroupilha;1357;319;1038;-2;-2;0
113;17;4;Floresta;11607;10853;754;0;9;-9
113;17;4;Independência;7907;7088;819;1;13;-12
113;17;4;Menino Deus;31786;30930;856;-50;5;-55
113;17;4;Moinhos de Vento;11970;11225;745;-6;10;-16
113;17;4;Praia de Belas;2194;1600;594;15;15;0
113;17;4;Rio Branco;17491;16658;833;-28;8;-36
113;17;4;Santa Cecília;5624;4912;712;9;14;-5
113;17;4;Santana;20740;19912;828;-9;13;-22
114;18;4;Azenha;13775;12993;782;29;17;12
114;18;4;Bom Fim;11340;10489;851;-14;17;-31
114;18;4;Centro;39361;38520;841;-68;11;-79
114;18;4;Cidade Baixa;15267;14484;783;-17;19;-36
114;18;4;Farroupilha;1354;316;1038;-3;-3;0
114;18;4;Floresta;11611;10871;740;4;18;-14
114;18;4;Independência;7912;7111;801;5;23;-18
114;18;4;Menino Deus;31783;30941;842;-3;11;-14
114;18;4;Moinhos de Vento;11959;11239;720;-11;14;-25
114;18;4;Praia de Belas;2212;1617;595;18;17;1
114;18;4;Rio Branco;17524;16678;846;33;20;13
114;18;4;Santa Cecília;5642;4925;717;18;13;5
114;18;4;Santana;20749;19924;825;9;12;-3
115;19;4;Azenha;13774;13015;759;-1;22;-23
115;19;4;Bom Fim;11354;10511;843;14;22;-8
115;19;4;Centro;39333;38532;801;-28;12;-40
115;19;4;Cidade Baixa;15267;14501;766;0;17;-17
115;19;4;Farroupilha;1354;315;1039;0;-1;1
115;19;4;Floresta;11616;10889;727;5;18;-13
115;19;4;Independência;7926;7134;792;14;23;-9
115;19;4;Menino Deus;31782;30958;824;-1;17;-18
115;19;4;Moinhos de Vento;11971;11255;716;12;16;-4
115;19;4;Praia de Belas;2227;1634;593;15;17;-2
115;19;4;Rio Branco;17508;16695;813;-16;17;-33
115;19;4;Santa Cecília;5661;4953;708;19;28;-9
115;19;4;Santana;20716;19941;775;-33;17;-50
116;20;4;Azenha;13769;12885;884;-5;-130;125
116;20;4;Bom Fim;11285;10312;973;-69;-199;130
116;20;4;Centro;39310;38420;890;-23;-112;89
116;20;4;Cidade Baixa;15257;14352;905;-10;-149;139
116;20;4;Farroupilha;1601;311;1290;247;-4;251
116;20;4;Floresta;11613;10759;854;-3;-130;127
116;20;4;Independência;7899;6962;937;-27;-172;145
116;20;4;Menino Deus;31714;30832;882;-68;-126;58
116;20;4;Moinhos de Vento;11963;11130;833;-8;-125;117
116;20;4;Praia de Belas;2239;1530;709;12;-104;116
116;20;4;Rio Branco;17487;16545;942;-21;-150;129
116;20;4;Santa Cecília;5638;4805;833;-23;-148;125
116;20;4;Santana;20714;19802;912;-2;-139;137
117;21;4;Azenha;13753;12900;853;-16;15;-31
117;21;4;Bom Fim;11306;10335;971;21;23;-2
117;21;4;Centro;39305;38430;875;-5;10;-15
117;21;4;Cidade Baixa;15248;14363;885;-9;11;-20
117;21;4;Farroupilha;1600;311;1289;-1;0;-1
117;21;4;Floresta;11614;10771;843;1;12;-11
117;21;4;Independência;7901;6977;924;2;15;-13
117;21;4;Menino Deus;31721;30846;875;7;14;-7
117;21;4;Moinhos de Vento;11958;11141;817;-5;11;-16
117;21;4;Praia de Belas;2253;1544;709;14;14;0
117;21;4;Rio Branco;17471;16557;914;-16;12;-28
117;21;4;Santa Cecília;5656;4824;832;18;19;-1
117;21;4;Santana;20703;19815;888;-11;13;-24
118;22;4;Azenha;13771;12944;827;18;44;-26
118;22;4;Bom Fim;11319;10385;934;13;50;-37
118;22;4;Centro;39219;38452;767;-86;22;-108
118;22;4;Cidade Baixa;15257;14408;849;9;45;-36
118;22;4;Farroupilha;1631;346;1285;31;35;-4
118;22;4;Floresta;11615;10804;811;1;33;-32
118;22;4;Independência;7934;7026;908;33;49;-16
118;22;4;Menino Deus;31667;30873;794;-54;27;-81
118;22;4;Moinhos de Vento;11968;11174;794;10;33;-23
118;22;4;Praia de Belas;2289;1582;707;36;38;-2
118;22;4;Rio Branco;17455;16591;864;-16;34;-50
118;22;4;Santa Cecília;5688;4866;822;32;42;-10
118;22;4;Santana;20676;19847;829;-27;32;-59
119;23;4;Azenha;13804;13804;0;33;860;-827
119;23;4;Bom Fim;11593;11593;0;274;1208;-934
119;23;4;Centro;39154;39154;0;-65;702;-767
119;23;4;Cidade Baixa;15379;15379;0;122;971;-849
119;23;4;Farroupilha;961;961;0;-670;615;-1285
119;23;4;Floresta;11596;11596;0;-19;792;-811
119;23;4;Independência;8112;8112;0;178;1086;-908
119;23;4;Menino Deus;31650;31650;0;-17;777;-794
119;23;4;Moinhos de Vento;11937;11937;0;-31;763;-794
119;23;4;Praia de Belas;2281;2281;0;-8;699;-707
119;23;4;Rio Branco;17531;17531;0;76;940;-864
119;23;4;Santa Cecília;5768;5768;0;80;902;-822
119;23;4;Santana;20723;20723;0;47;876;-829
120;0;5;Azenha;13806;13672;134;2;-132;134
120;0;5;Bom Fim;11568;11414;154;-25;-179;154
120;0;5;Centro;39171;39048;123;17;-106;123
120;0;5;Cidade Baixa;15375;15236;139;-4;-143;139
120;0;5;Farroupilha;940;792;148;-21;-169;148
120;0;5;Floresta;11608;11476;132;12;-120;132
120;0;5;Independência;8094;7946;148;-18;-166;148
120;0;5;Menino Deus;31660;31531;129;10;-119;129
120;0;5;Moinhos de Vento;11949;11820;129;12;-117;129
120;0;5;Praia de Belas;2295;2174;121;14;-107;121
120;0;5;Rio Branco;17529;17387;142;-2;-144;142
120;0;5;Santa Cecília;5768;5631;137;0;-137;137
120;0;5;Santana;20726;20592;134;3;-131;134
121;1;5;Azenha;13806;13672;134;0;0;0
121;1;5;Bom Fim;11568;11414;154;0;0;0
121;1;5;Centro;39171;39048;123;0;0;0
121;1;5;Cidade Baixa;15375;15236;139;0;0;0
121;1;5;Farroupilha;940;792;148;0;0;0
121;1;5;Floresta;11608;11476;132;0;0;0
121;1;5;Independência;8094;7946;148;0;0;0
121;1;5;Menino Deus;31660;31531;129;0;0;0
121;1;5;Moinhos de Vento;11949;11820;129;0;0;0
121;1;5;Praia de Belas;2295;2174;121;0;0;0
121;1;5;Rio Branco;17529;17387;142;0;0;0
121;1;5;Santa Cecília;5768;5631;137;0;0;0
121;1;5;Santana;20726;20592;134;0;0;0
122;2;5;Azenha;13806;13672;134;0;0;0
122;2;5;Bom Fim;11568;11414;154;0;0;0
122;2;5;Centro;39171;39048;123;0;0;0
122;2;5;Cidade Baixa;15375;15236;139;0;0;0
122;2;5;Farroupilha;940;792;148;0;0;0
122;2;5;Floresta;11608;11476;132;0;0;0
122;2;5;Independência;8094;7946;148;0;0;0
122;2;5;Menino Deus;31660;31531;129;0;0;0
122;2;5;Moinhos de Vento;11949;11820;129;0;0;0
122;2;5;Praia de Belas;2295;2174;121;0;0;0
122;2;5;Rio Branco;17529;17387;142;0;0;0
122;2;5;Santa Cecília;5768;5631;137;0;0;0
122;2;5;Santana;20726;20592;134;0;0;0
123;3;5;Azenha;13806;13672;134;0;0;0
123;3;5;Bom Fim;11568;11414;154;0;0;0
123;3;5;Centro;39171;39048;123;0;0;0
123;3;5;Cidade Baixa;15375;15236;139;0;0;0
123;3;5;Farroupilha;940;792;148;0;0;0
123;3;5;Floresta;11608;11476;132;0;0;0
123;3;5;Independência;8094;7946;148;0;0;0
123;3;5;Menino Deus;31660;31531;129;0;0;0
123;3;5;Moinhos de Vento;11949;11820;129;0;0;0
123;3;5;Praia de Belas;2295;2174;121;0;0;0
123;3;5;Rio Branco;17529;17387;142;0;0;0
123;3;5;Santa Cecília;5768;5631;137;0;0;0
123;3;5;Santana;20726;20592;134;0;0;0
124;4;5;Azenha;13804;13536;268;-2;-136;134
124;4;5;Bom Fim;11540;11232;308;-28;-182;154
124;4;5;Centro;39185;38939;246;14;-109;123
124;4;5;Cidade Baixa;15369;15091;278;-6;-145;139
124;4;5;Farroupilha;980;684;296;40;-108;148
124;4;5;Floresta;11618;11354;264;10;-122;132
124;4;5;Independência;8073;7777;296;-21;-169;148
124;4;5;Menino Deus;31667;31409;258;7;-122;129
124;4;5;Moinhos de Vento;11953;11701;252;4;-119;123
124;4;5;Praia de Belas;2303;2066;237;8;-108;116
124;4;5;Rio Branco;17518;17241;277;-11;-146;135
124;4;5;Santa Cecília;5759;5490;269;-9;-141;132
124;4;5;Santana;20720;20457;263;-6;-135;129
125;5;5;Azenha;13804;13536;268;0;0;0
125;5;5;Bom Fim;11540;11232;308;0;0;0
125;5;5;Centro;39185;38939;246;0;0;0
125;5;5;Cidade Baixa;15369;15091;278;0;0;0
125;5;5;Farroupilha;980;684;296;0;0;0
125;5;5;Floresta;11618;11354;264;0;0;0
125;5;5;Independência;8073;7777;296;0;0;0
125;5;5;Menino Deus;31667;31409;258;0;0;0
125;5;5;Moinhos de Vento;11953;11701;252;0;0;0
125;5;5;Praia de Belas;2303;2066;237;0;0;0
125;5;5;Rio Branco;17518;17241;277;0;0;0
125;5;5;Santa Cecília;5759;5490;269;0;0;0
125;5;5;Santana;20720;20457;263;0;0;0
126;6;5;Azenha;13804;13536;268;0;0;0
126;6;5;Bom Fim;11540;11232;308;0;0;0
126;6;5;Centro;39185;38939;246;0;0;0
126;6;5;Cidade Baixa;15369;15091;278;0;0;0
126;6;5;Farroupilha;980;684;296;0;0;0
126;6;5;Floresta;11618;11354;264;0;0;0
126;6;5;Independência;8073;7777;296;0;0;0
126;6;5;Menino Deus;31667;31409;258;0;0;0
126;6;5;Moinhos de Vento;11953;11701;252;0;0;0
126;6;5;Praia de Belas;2303;2066;237;0;0;0
126;6;5;Rio Branco;17518;17241;277;0;0;0
126;6;5;Santa Cecília;5759;5490;269;0;0;0
126;6;5;Santana;20720;20457;263;0;0;0
127;7;5;Azenha;13802;13500;302;-2;-36;34
127;7;5;Bom Fim;11527;11194;333;-13;-38;25
127;7;5;Centro;39250;38920;330;65;-19;84
127;7;5;Cidade Baixa;15378;15058;320;9;-33;42
127;7;5;Farroupilha;939;642;297;-41;-42;1
127;7;5;Floresta;11609;11326;283;-9;-28;19
127;7;5;Independência;8047;7739;308;-26;-38;12
127;7;5;Menino Deus;31718;31384;334;51;-25;76
127;7;5;Moinhos de Vento;11954;11676;278;1;-25;26
127;7;5;Praia de Belas;2270;2032;238;-33;-34;1
127;7;5;Rio Branco;17535;17214;321;17;-27;44
127;7;5;Santa Cecília;5729;5455;274;-30;-35;5
127;7;5;Santana;20731;20428;303;11;-29;40
128;8;5;Azenha;13773;13330;443;-29;-170;141
128;8;5;Bom Fim;11459;10969;490;-68;-225;157
128;8;5;Centro;39276;38792;484;26;-128;154
128;8;5;Cidade Baixa;15333;14874;459;-45;-184;139
128;8;5;Farroupilha;1128;583;545;189;-59;248
128;8;5;Floresta;11621;11181;440;12;-145;157
128;8;5;Independência;7993;7534;459;-54;-205;151
128;8;5;Menino Deus;31753;31240;513;35;-144;179
128;8;5;Moinhos de Vento;11942;11531;411;-12;-145;133
128;8;5;Praia de Belas;2247;1896;351;-23;-136;113
128;8;5;Rio Branco;17515;17041;474;-20;-173;153
128;8;5;Santa Cecília;5704;5281;423;-25;-174;149
128;8;5;Santana;20745;20264;481;14;-164;178
129;9;5;Azenha;13789;13325;464;16;-5;21
129;9;5;Bom Fim;11455;10953;502;-4;-16;12
129;9;5;Centro;39294;38783;511;18;-9;27
129;9;5;Cidade Baixa;15356;14864;492;23;-10;33
129;9;5;Farroupilha;1094;546;548;-34;-37;3
129;9;5;Floresta;11608;11169;439;-13;-12;-1
129;9;5;Independência;8000;7524;476;7;-10;17
129;9;5;Menino Deus;31739;31229;510;-14;-11;-3
129;9;5;Moinhos de Vento;11942;11522;420;0;-9;9
129;9;5;Praia de Belas;2237;1884;353;-10;-12;2
129;9;5;Rio Branco;17538;17032;506;23;-9;32
129;9;5;Santa Cecília;5692;5269;423;-12;-12;0
129;9;5;Santana;20745;20255;490;0;-9;9
130;10;5;Azenha;13799;13316;483;10;-9;19
130;10;5;Bom Fim;11457;10940;517;2;-13;15
130;10;5;Centro;39347;38780;567;53;-3;56
130;10;5;Cidade Baixa;15343;14848;495;-13;-16;3
130;10;5;Farroupilha;1062;512;550;-32;-34;2
130;10;5;Floresta;11602;11157;445;-6;-12;6
130;10;5;Independência;7990;7506;484;-10;-18;8
130;10;5;Menino Deus;31736;31221;515;-3;-8;5
130;10;5;Moinhos de Vento;11951;11512;439;9;-10;19
130;10;5;Praia de Belas;2228;1876;352;-9;-8;-1
130;10;5;Rio Branco;17542;17020;522;4;-12;16
130;10;5;Santa Cecília;5694;5261;433;2;-8;10
130;10;5;Santana;20738;20246;492;-7;-9;2
131;11;5;Azenha;13778;13321;457;-21;5;-26
131;11;5;Bom Fim;11455;10956;499;-2;16;-18
131;11;5;Centro;39294;38788;506;-53;8;-61
131;11;5;Cidade Baixa;15335;14857;478;-8;9;-17
131;11;5;Farroupilha;1061;510;551;-1;-2;1
131;11;5;Floresta;11621;11172;449;19;15;4
131;11;5;Independência;7999;7524;475;9;18;-9
131;11;5;Menino Deus;31761;31234;527;25;13;12
131;11;5;Moinhos de Vento;11955;11525;430;4;13;-9
131;11;5;Praia de Belas;2241;1888;353;13;12;1
131;11;5;Rio Branco;17524;17030;494;-18;10;-28
131;11;5;Santa Cecília;5696;5271;425;2;10;-8
131;11;5;Santana;20769;20261;508;31;15;16
132;12;5;Azenha;13767;13173;594;-11;-148;137
132;12;5;Bom Fim;11406;10746;660;-49;-210;161
132;12;5;Centro;39306;38669;637;12;-119;131
132;12;5;Cidade Baixa;15336;14691;645;1;-166;167
132;12;5;Farroupilha;1174;398;776;113;-112;225
132;12;5;Floresta;11618;11040;578;-3;-132;129
132;12;5;Independência;7968;7340;628;-31;-184;153
132;12;5;Menino Deus;31751;31105;646;-10;-129;119
132;12;5;Moinhos de Vento;11954;11395;559;-1;-130;129
132;12;5;Praia de Belas;2239;1774;465;-2;-114;112
132;12;5;Rio Branco;17536;16873;663;12;-157;169
132;12;5;Santa Cecília;5671;5114;557;-25;-157;132
132;12;5;Santana;20763;20114;649;-6;-147;141
133;13;5;Azenha;13784;13159;625;17;-14;31
133;13;5;Bom Fim;11427;10729;698;21;-17;38
133;13;5;Centro;39391;38662;729;85;-7;92
133;13;5;Cidade Baixa;15309;14668;641;-27;-23;-4
133;13;5;Farroupilha;1139;361;778;-35;-37;2
133;13;5;Floresta;11611;11022;589;-7;-18;11
133;13;5;Independência;7944;7314;630;-24;-26;2
133;13;5;Menino Deus;31775;31092;683;24;-13;37
133;13;5;Moinhos de Vento;11967;11383;584;13;-12;25
133;13;5;Praia de Belas;2221;1756;465;-18;-18;0
133;13;5;Rio Branco;17522;16855;667;-14;-18;4
133;13;5;Santa Cecília;5665;5100;565;-6;-14;8
133;13;5;Santana;20734;20095;639;-29;-19;-10
134;14;5;Azenha;13786;13152;634;2;-7;9
134;14;5;Bom Fim;11413;10722;691;-14;-7;-7
134;14;5;Centro;39340;38652;688;-51;-10;-41
134;14;5;Cidade Baixa;15311;14666;645;2;-2;4
134;14;5;Farroupilha;1120;340;780;-19;-21;2
134;14;5;Floresta;11634;11024;610;23;2;21
134;14;5;Independência;7953;7311;642;9;-3;12
134;14;5;Menino Deus;31786;31091;695;11;-1;12
134;14;5;Moinhos de Vento;11954;11379;575;-13;-4;-9
134;14;5;Praia de Belas;2218;1752;466;-3;-4;1
134;14;5;Rio Branco;17541;16854;687;19;-1;20
134;14;5;Santa Cecília;5662;5093;569;-3;-7;4
134;14;5;Santana;20771;20092;679;37;-3;40
135;15;5;Azenha;13767;13131;636;-19;-21;2
135;15;5;Bom Fim;11397;10692;705;-16;-30;14
135;15;5;Centro;39456;38642;814;116;-10;126
135;15;5;Cidade Baixa;15329;14640;689;18;-26;44
135;15;5;Farroupilha;1107;324;783;-13;-16;3
135;15;5;Floresta;11600;10998;602;-34;-26;-8
135;15;5;Independência;7948;7288;660;-5;-23;18
135;15;5;Menino Deus;31768;31070;698;-18;-21;3
135;15;5;Moinhos de Vento;11965;11364;601;11;-15;26
135;15;5;Praia de Belas;2199;1730;469;-19;-22;3
135;15;5;Rio Branco;17529;16832;697;-12;-22;10
135;15;5;Santa Cecília;5650;5074;576;-12;-19;7
135;15;5;Santana;20774;20073;701;3;-19;22
136;16;5;Azenha;13739;12956;783;-28;-175;147
136;16;5;Bom Fim;11319;10453;866;-78;-239;161
136;16;5;Centro;39392;38496;896;-64;-146;82
136;16;5;Cidade Baixa;15290;14455;835;-39;-185;146
136;16;5;Farroupilha;1359;323;1036;252;-1;253
136;16;5;Floresta;11614;10846;768;14;-152;166
136;16;5;Independência;7898;7074;824;-50;-214;164
136;16;5;Menino Deus;31839;30926;913;71;-144;215
136;16;5;Moinhos de Vento;11977;11215;762;12;-149;161
136;16;5;Praia de Belas;2178;1585;593;-21;-145;124
136;16;5;Rio Branco;17521;16652;869;-8;-180;172
136;16;5;Santa Cecília;5616;4899;717;-34;-175;141
136;16;5;Santana;20747;19897;850;-27;-176;149
137;17;5;Azenha;13745;12975;770;6;19;-13
137;17;5;Bom Fim;11354;10472;882;35;19;16
137;17;5;Centro;39426;38508;918;34;12;22
137;17;5;Cidade Baixa;15284;14466;818;-6;11;-17
137;17;5;Farroupilha;1357;321;1036;-2;-2;0
137;17;5;Floresta;11614;10855;759;0;9;-9
137;17;5;Independência;7900;7087;813;2;13;-11
137;17;5;Menino Deus;31789;30931;858;-50;5;-55
137;17;5;Moinhos de Vento;11971;11225;746;-6;10;-16
137;17;5;Praia de Belas;2193;1600;593;15;15;0
137;17;5;Rio Branco;17493;16660;833;-28;8;-36
137;17;5;Santa Cecília;5625;4913;712;9;14;-5
137;17;5;Santana;20738;19910;828;-9;13;-22
138;18;5;Azenha;13774;12992;782;29;17;12
138;18;5;Bom Fim;11340;10489;851;-14;17;-31
138;18;5;Centro;39358;38519;839;-68;11;-79
