Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
138;18;5;Cidade Baixa;15267;14485;782;-17;19;-36
138;18;5;Farroupilha;1354;318;1036;-3;-3;0
138;18;5;Floresta;11617;10872;745;3;17;-14
138;18;5;Independência;7906;7110;796;6;23;-17
138;18;5;Menino Deus;31786;30942;844;-3;11;-14
138;18;5;Moinhos de Vento;11960;11239;721;-11;14;-25
138;18;5;Praia de Belas;2211;1617;594;18;17;1
138;18;5;Rio Branco;17526;16680;846;33;20;13
138;18;5;Santa Cecília;5643;4926;717;18;13;5
138;18;5;Santana;20747;19922;825;9;12;-3
139;19;5;Azenha;13773;13014;759;-1;22;-23
139;19;5;Bom Fim;11354;10511;843;14;22;-8
139;19;5;Centro;39331;38531;800;-27;12;-39
139;19;5;Cidade Baixa;15267;14502;765;0;17;-17
139;19;5;Farroupilha;1354;317;1037;0;-1;1
139;19;5;Floresta;11623;10890;733;6;18;-12
139;19;5;Independência;7919;7133;786;13;23;-10
139;19;5;Menino Deus;31784;30959;825;-2;17;-19
139;19;5;Moinhos de Vento;11972;11255;717;12;16;-4
139;19;5;Praia de Belas;2226;1634;592;15;17;-2
139;19;5;Rio Branco;17510;16697;813;-16;17;-33
139;19;5;Santa Cecília;5662;4954;708;19;28;-9
139;19;5;Santana;20714;19939;775;-33;17;-50
140;20;5;Azenha;13768;12884;884;-5;-130;125
140;20;5;Bom Fim;11285;10312;973;-69;-199;130
140;20;5;Centro;39308;38419;889;-23;-112;89
140;20;5;Cidade Baixa;15257;14353;904;-10;-149;139
140;20;5;Farroupilha;1601;313;1288;247;-4;251
140;20;5;Floresta;11620;10760;860;-3;-130;127
140;20;5;Independência;7892;6961;931;-27;-172;145
140;20;5;Menino Deus;31716;30833;883;-68;-126;58
140;20;5;Moinhos de Vento;11964;11130;834;-8;-125;117
140;20;5;Praia de Belas;2238;1530;708;12;-104;116
140;20;5;Rio Branco;17489;16547;942;-21;-150;129
140;20;5;Santa Cecília;5639;4806;833;-23;-148;125
140;20;5;Santana;20712;19800;912;-2;-139;137
141;21;5;Azenha;13752;12899;853;-16;15;-31
141;21;5;Bom Fim;11306;10335;971;21;23;-2
141;21;5;Centro;39303;38429;874;-5;10;-15
141;21;5;Cidade Baixa;15248;14364;884;-9;11;-20
141;21;5;Farroupilha;1600;313;1287;-1;0;-1
141;21;5;Floresta;11621;10772;849;1;12;-11
141;21;5;Independência;7894;6976;918;2;15;-13
141;21;5;Menino Deus;31723;30847;876;7;14;-7
141;21;5;Moinhos de Vento;11959;11141;818;-5;11;-16
141;21;5;Praia de Belas;2252;1544;708;14;14;0
141;21;5;Rio Branco;17473;16559;914;-16;12;-28
141;21;5;Santa Cecília;5657;4825;832;18;19;-1
141;21;5;Santana;20701;19813;888;-11;13;-24
142;22;5;Azenha;13770;12943;827;18;44;-26
142;22;5;Bom Fim;11319;10385;934;13;50;-37
142;22;5;Centro;39218;38451;767;-85;22;-107
142;22;5;Cidade Baixa;15257;14409;848;9;45;-36
142;22;5;Farroupilha;1630;347;1283;30;34;-4
142;22;5;Floresta;11622;10805;817;1;33;-32
142;22;5;Independência;7927;7025;902;33;49;-16
142;22;5;Menino Deus;31669;30874;795;-54;27;-81
142;22;5;Moinhos de Vento;11969;11174;795;10;33;-23
142;22;5;Praia de Belas;2288;1582;706;36;38;-2
142;22;5;Rio Branco;17457;16593;864;-16;34;-50
142;22;5;Santa Cecília;5689;4867;822;32;42;-10
142;22;5;Santana;20674;19845;829;-27;32;-59
143;23;5;Azenha;13804;13804;0;34;861;-827
143;23;5;Bom Fim;11593;11593;0;274;1208;-934
143;23;5;Centro;39154;39154;0;-64;703;-767
143;23;5;Cidade Baixa;15379;15379;0;122;970;-848
143;23;5;Farroupilha;961;961;0;-669;614;-1283
143;23;5;Floresta;11596;11596;0;-26;791;-817
143;23;5;Independência;8112;8112;0;185;1087;-902
143;23;5;Menino Deus;31650;31650;0;-19;776;-795
143;23;5;Moinhos de Vento;11937;11937;0;-32;763;-795
143;23;5;Praia de Belas;2281;2281;0;-7;699;-706
143;23;5;Rio Branco;17531;17531;0;74;938;-864
143;23;5;Santa Cecília;5768;5768;0;79;901;-822
143;23;5;Santana;20723;20723;0;49;878;-829
144;0;6;Azenha;13806;13672;134;2;-132;134
144;0;6;Bom Fim;11568;11414;154;-25;-179;154
144;0;6;Centro;39171;39048;123;17;-106;123
144;0;6;Cidade Baixa;15375;15236;139;-4;-143;139
144;0;6;Farroupilha;940;792;148;-21;-169;148
144;0;6;Floresta;11608;11476;132;12;-120;132
144;0;6;Independência;8094;7946;148;-18;-166;148
144;0;6;Menino Deus;31660;31531;129;10;-119;129
144;0;6;Moinhos de Vento;11949;11820;129;12;-117;129
144;0;6;Praia de Belas;2295;2174;121;14;-107;121
144;0;6;Rio Branco;17529;17387;142;-2;-144;142
144;0;6;Santa Cecília;5768;5631;137;0;-137;137
144;0;6;Santana;20726;20592;134;3;-131;134
145;1;6;Azenha;13806;13672;134;0;0;0
145;1;6;Bom Fim;11568;11414;154;0;0;0
145;1;6;Centro;39171;39048;123;0;0;0
145;1;6;Cidade Baixa;15375;15236;139;0;0;0
145;1;6;Farroupilha;940;792;148;0;0;0
145;1;6;Floresta;11608;11476;132;0;0;0
145;1;6;Independência;8094;7946;148;0;0;0
145;1;6;Menino Deus;31660;31531;129;0;0;0
145;1;6;Moinhos de Vento;11949;11820;129;0;0;0
145;1;6;Praia de Belas;2295;2174;121;0;0;0
145;1;6;Rio Branco;17529;17387;142;0;0;0
145;1;6;Santa Cecília;5768;5631;137;0;0;0
145;1;6;Santana;20726;20592;134;0;0;0
146;2;6;Azenha;13806;13672;134;0;0;0
146;2;6;Bom Fim;11568;11414;154;0;0;0
146;2;6;Centro;39171;39048;123;0;0;0
146;2;6;Cidade Baixa;15375;15236;139;0;0;0
146;2;6;Farroupilha;940;792;148;0;0;0
146;2;6;Floresta;11608;11476;132;0;0;0
146;2;6;Independência;8094;7946;148;0;0;0
146;2;6;Menino Deus;31660;31531;129;0;0;0
146;2;6;Moinhos de Vento;11949;11820;129;0;0;0
146;2;6;Praia de Belas;2295;2174;121;0;0;0
146;2;6;Rio Branco;17529;17387;142;0;0;0
146;2;6;Santa Cecília;5768;5631;137;0;0;0
146;2;6;Santana;20726;20592;134;0;0;0
147;3;6;Azenha;13806;13672;134;0;0;0
147;3;6;Bom Fim;11568;11414;154;0;0;0
147;3;6;Centro;39171;39048;123;0;0;0
147;3;6;Cidade Baixa;15375;15236;139;0;0;0
147;3;6;Farroupilha;940;792;148;0;0;0
147;3;6;Floresta;11608;11476;132;0;0;0
147;3;6;Independência;8094;7946;148;0;0;0
147;3;6;Menino Deus;31660;31531;129;0;0;0
147;3;6;Moinhos de Vento;11949;11820;129;0;0;0
147;3;6;Praia de Belas;2295;2174;121;0;0;0
147;3;6;Rio Branco;17529;17387;142;0;0;0
147;3;6;Santa Cecília;5768;5631;137;0;0;0
147;3;6;Santana;20726;20592;134;0;0;0
148;4;6;Azenha;13804;13536;268;-2;-136;134
148;4;6;Bom Fim;11540;11232;308;-28;-182;154
148;4;6;Centro;39185;38939;246;14;-109;123
148;4;6;Cidade Baixa;15369;15091;278;-6;-145;139
148;4;6;Farroupilha;980;684;296;40;-108;148
148;4;6;Floresta;11618;11354;264;10;-122;132
148;4;6;Independência;8073;7777;296;-21;-169;148
148;4;6;Menino Deus;31667;31409;258;7;-122;129
148;4;6;Moinhos de Vento;11953;11701;252;4;-119;123
148;4;6;Praia de Belas;2303;2066;237;8;-108;116
148;4;6;Rio Branco;17518;17241;277;-11;-146;135
148;4;6;Santa Cecília;5759;5490;269;-9;-141;132
148;4;6;Santana;20720;20457;263;-6;-135;129
149;5;6;Azenha;13804;13536;268;0;0;0
149;5;6;Bom Fim;11540;11232;308;0;0;0
149;5;6;Centro;39185;38939;246;0;0;0
149;5;6;Cidade Baixa;15369;15091;278;0;0;0
149;5;6;Farroupilha;980;684;296;0;0;0
149;5;6;Floresta;11618;11354;264;0;0;0
149;5;6;Independência;8073;7777;296;0;0;0
149;5;6;Menino Deus;31667;31409;258;0;0;0
149;5;6;Moinhos de Vento;11953;11701;252;0;0;0
149;5;6;Praia de Belas;2303;2066;237;0;0;0
149;5;6;Rio Branco;17518;17241;277;0;0;0
149;5;6;Santa Cecília;5759;5490;269;0;0;0
149;5;6;Santana;20720;20457;263;0;0;0
150;6;6;Azenha;13804;13536;268;0;0;0
150;6;6;Bom Fim;11540;11232;308;0;0;0
150;6;6;Centro;39185;38939;246;0;0;0
150;6;6;Cidade Baixa;15369;15091;278;0;0;0
150;6;6;Farroupilha;980;684;296;0;0;0
150;6;6;Floresta;11618;11354;264;0;0;0
150;6;6;Independência;8073;7777;296;0;0;0
150;6;6;Menino Deus;31667;31409;258;0;0;0
150;6;6;Moinhos de Vento;11953;11701;252;0;0;0
150;6;6;Praia de Belas;2303;2066;237;0;0;0
150;6;6;Rio Branco;17518;17241;277;0;0;0
150;6;6;Santa Cecília;5759;5490;269;0;0;0
150;6;6;Santana;20720;20457;263;0;0;0
151;7;6;Azenha;13802;13500;302;-2;-36;34
151;7;6;Bom Fim;11527;11194;333;-13;-38;25
151;7;6;Centro;39250;38920;330;65;-19;84
151;7;6;Cidade Baixa;15378;15058;320;9;-33;42
151;7;6;Farroupilha;939;642;297;-41;-42;1
151;7;6;Floresta;11609;11326;283;-9;-28;19
151;7;6;Independência;8047;7739;308;-26;-38;12
151;7;6;Menino Deus;31718;31384;334;51;-25;76
151;7;6;Moinhos de Vento;11954;11676;278;1;-25;26
151;7;6;Praia de Belas;2270;2032;238;-33;-34;1
151;7;6;Rio Branco;17535;17214;321;17;-27;44
151;7;6;Santa Cecília;5729;5455;274;-30;-35;5
151;7;6;Santana;20731;20428;303;11;-29;40
152;8;6;Azenha;13772;13329;443;-30;-171;141
152;8;6;Bom Fim;11457;10967;490;-70;-227;157
152;8;6;Centro;39275;38791;484;25;-129;154
152;8;6;Cidade Baixa;15331;14872;459;-47;-186;139
152;8;6;Farroupilha;1129;584;545;190;-58;248
152;8;6;Floresta;11619;11179;440;10;-147;157
152;8;6;Independência;8002;7534;468;-45;-205;160
152;8;6;Menino Deus;31752;31239;513;34;-145;179
152;8;6;Moinhos de Vento;11942;11530;412;-12;-146;134
152;8;6;Praia de Belas;2251;1895;356;-19;-137;118
152;8;6;Rio Branco;17513;17039;474;-22;-175;153
152;8;6;Santa Cecília;5703;5280;423;-26;-175;149
152;8;6;Santana;20743;20262;481;12;-166;178
153;9;6;Azenha;13788;13324;464;16;-5;21
153;9;6;Bom Fim;11453;10951;502;-4;-16;12
153;9;6;Centro;39293;38782;511;18;-9;27
153;9;6;Cidade Baixa;15354;14862;492;23;-10;33
153;9;6;Farroupilha;1095;547;548;-34;-37;3
153;9;6;Floresta;11606;11167;439;-13;-12;-1
153;9;6;Independência;8009;7524;485;7;-10;17
153;9;6;Menino Deus;31738;31228;510;-14;-11;-3
153;9;6;Moinhos de Vento;11942;11521;421;0;-9;9
153;9;6;Praia de Belas;2241;1883;358;-10;-12;2
153;9;6;Rio Branco;17536;17030;506;23;-9;32
153;9;6;Santa Cecília;5691;5268;423;-12;-12;0
153;9;6;Santana;20743;20253;490;0;-9;9
154;10;6;Azenha;13798;13315;483;10;-9;19
154;10;6;Bom Fim;11455;10938;517;2;-13;15
154;10;6;Centro;39346;38779;567;53;-3;56
154;10;6;Cidade Baixa;15341;14846;495;-13;-16;3
154;10;6;Farroupilha;1062;512;550;-33;-35;2
154;10;6;Floresta;11600;11155;445;-6;-12;6
154;10;6;Independência;8000;7506;494;-9;-18;9
154;10;6;Menino Deus;31735;31220;515;-3;-8;5
154;10;6;Moinhos de Vento;11951;11511;440;9;-10;19
154;10;6;Praia de Belas;2232;1875;357;-9;-8;-1
154;10;6;Rio Branco;17540;17018;522;4;-12;16
154;10;6;Santa Cecília;5693;5260;433;2;-8;10
154;10;6;Santana;20736;20244;492;-7;-9;2
155;11;6;Azenha;13777;13320;457;-21;5;-26
155;11;6;Bom Fim;11453;10954;499;-2;16;-18
155;11;6;Centro;39293;38787;506;-53;8;-61
155;11;6;Cidade Baixa;15334;14856;478;-7;10;-17
155;11;6;Farroupilha;1062;511;551;0;-1;1
155;11;6;Floresta;11619;11170;449;19;15;4
155;11;6;Independência;8007;7524;483;7;18;-11
155;11;6;Menino Deus;31760;31233;527;25;13;12
155;11;6;Moinhos de Vento;11954;11524;430;3;13;-10
155;11;6;Praia de Belas;2245;1887;358;13;12;1
155;11;6;Rio Branco;17522;17028;494;-18;10;-28
155;11;6;Santa Cecília;5696;5271;425;3;11;-8
155;11;6;Santana;20767;20259;508;31;15;16
156;12;6;Azenha;13766;13172;594;-11;-148;137
156;12;6;Bom Fim;11403;10743;660;-50;-211;161
156;12;6;Centro;39304;38667;637;11;-120;131
156;12;6;Cidade Baixa;15335;14690;645;1;-166;167
156;12;6;Farroupilha;1180;401;779;118;-110;228
156;12;6;Floresta;11615;11037;578;-4;-133;129
156;12;6;Independência;7974;7340;634;-33;-184;151
156;12;6;Menino Deus;31745;31102;643;-15;-131;116
156;12;6;Moinhos de Vento;11952;11393;559;-2;-131;129
156;12;6;Praia de Belas;2243;1773;470;-2;-114;112
156;12;6;Rio Branco;17533;16870;663;11;-158;169
156;12;6;Santa Cecília;5679;5114;565;-17;-157;140
156;12;6;Santana;20760;20111;649;-7;-148;141
157;13;6;Azenha;13783;13158;625;17;-14;31
157;13;6;Bom Fim;11424;10726;698;21;-17;38
157;13;6;Centro;39389;38660;729;85;-7;92
157;13;6;Cidade Baixa;15308;14667;641;-27;-23;-4
157;13;6;Farroupilha;1145;364;781;-35;-37;2
157;13;6;Floresta;11608;11019;589;-7;-18;11
157;13;6;Independência;7949;7314;635;-25;-26;1
157;13;6;Menino Deus;31769;31089;680;24;-13;37
157;13;6;Moinhos de Vento;11965;11381;584;13;-12;25
157;13;6;Praia de Belas;2225;1755;470;-18;-18;0
157;13;6;Rio Branco;17519;16852;667;-14;-18;4
157;13;6;Santa Cecília;5673;5100;573;-6;-14;8
157;13;6;Santana;20732;20093;639;-28;-18;-10
158;14;6;Azenha;13786;13152;634;3;-6;9
158;14;6;Bom Fim;11410;10719;691;-14;-7;-7
158;14;6;Centro;39338;38650;688;-51;-10;-41
158;14;6;Cidade Baixa;15310;14665;645;2;-2;4
158;14;6;Farroupilha;1127;344;783;-18;-20;2
158;14;6;Floresta;11631;11021;610;23;2;21
158;14;6;Independência;7958;7311;647;9;-3;12
158;14;6;Menino Deus;31781;31088;693;12;-1;13
158;14;6;Moinhos de Vento;11952;11377;575;-13;-4;-9
158;14;6;Praia de Belas;2222;1751;471;-3;-4;1
158;14;6;Rio Branco;17537;16850;687;18;-2;20
158;14;6;Santa Cecília;5668;5093;575;-5;-7;2
158;14;6;Santana;20769;20090;679;37;-3;40
159;15;6;Azenha;13767;13131;636;-19;-21;2
159;15;6;Bom Fim;11395;10690;705;-15;-29;14
159;15;6;Centro;39457;38641;816;119;-9;128
159;15;6;Cidade Baixa;15333;14639;694;23;-26;49
159;15;6;Farroupilha;1107;321;786;-20;-23;3
159;15;6;Floresta;11597;10995;602;-34;-26;-8
159;15;6;Independência;7953;7288;665;-5;-23;18
159;15;6;Menino Deus;31763;31067;696;-18;-21;3
159;15;6;Moinhos de Vento;11963;11362;601;11;-15;26
159;15;6;Praia de Belas;2202;1729;473;-20;-22;2
159;15;6;Rio Branco;17525;16828;697;-12;-22;10
159;15;6;Santa Cecília;5655;5074;581;-13;-19;6
159;15;6;Santana;20772;20071;701;3;-19;22
160;16;6;Azenha;13739;12956;783;-28;-175;147
160;16;6;Bom Fim;11318;10452;866;-77;-238;161
160;16;6;Centro;39394;38496;898;-63;-145;82
160;16;6;Cidade Baixa;15294;14454;840;-39;-185;146
160;16;6;Farroupilha;1359;320;1039;252;-1;253
160;16;6;Floresta;11605;10843;762;8;-152;160
160;16;6;Independência;7904;7075;829;-49;-213;164
160;16;6;Menino Deus;31834;30923;911;71;-144;215
160;16;6;Moinhos de Vento;11976;11214;762;13;-148;161
160;16;6;Praia de Belas;2182;1585;597;-20;-144;124
160;16;6;Rio Branco;17517;16648;869;-8;-180;172
160;16;6;Santa Cecília;5621;4899;722;-34;-175;141
160;16;6;Santana;20746;19896;850;-26;-175;149
161;17;6;Azenha;13745;12975;770;6;19;-13
161;17;6;Bom Fim;11354;10472;882;36;20;16
161;17;6;Centro;39428;38508;920;34;12;22
161;17;6;Cidade Baixa;15288;14465;823;-6;11;-17
161;17;6;Farroupilha;1357;318;1039;-2;-2;0
161;17;6;Floresta;11605;10852;753;0;9;-9
161;17;6;Independência;7905;7088;817;1;13;-12
161;17;6;Menino Deus;31784;30928;856;-50;5;-55
161;17;6;Moinhos de Vento;11970;11224;746;-6;10;-16
161;17;6;Praia de Belas;2197;1600;597;15;15;0
161;17;6;Rio Branco;17489;16656;833;-28;8;-36
161;17;6;Santa Cecília;5630;4913;717;9;14;-5
161;17;6;Santana;20737;19909;828;-9;13;-22
162;18;6;Azenha;13774;12992;782;29;17;12
162;18;6;Bom Fim;11340;10489;851;-14;17;-31
162;18;6;Centro;39360;38519;841;-68;11;-79
162;18;6;Cidade Baixa;15270;14484;786;-18;19;-37
162;18;6;Farroupilha;1354;315;1039;-3;-3;0
162;18;6;Floresta;11608;10869;739;3;17;-14
162;18;6;Independência;7911;7111;800;6;23;-17
162;18;6;Menino Deus;31781;30939;842;-3;11;-14
162;18;6;Moinhos de Vento;11959;11238;721;-11;14;-25
162;18;6;Praia de Belas;2215;1617;598;18;17;1
162;18;6;Rio Branco;17523;16676;847;34;20;14
162;18;6;Santa Cecília;5648;4926;722;18;13;5
162;18;6;Santana;20746;19921;825;9;12;-3
163;19;6;Azenha;13773;13014;759;-1;22;-23
163;19;6;Bom Fim;11354;10511;843;14;22;-8
163;19;6;Centro;39332;38531;801;-28;12;-40
163;19;6;Cidade Baixa;15269;14501;768;-1;17;-18
163;19;6;Farroupilha;1354;314;1040;0;-1;1
163;19;6;Floresta;11614;10887;727;6;18;-12
163;19;6;Independência;7925;7134;791;14;23;-9
163;19;6;Menino Deus;31780;30956;824;-1;17;-18
163;19;6;Moinhos de Vento;11971;11254;717;12;16;-4
163;19;6;Praia de Belas;2230;1634;596;15;17;-2
163;19;6;Rio Branco;17507;16693;814;-16;17;-33
163;19;6;Santa Cecília;5667;4954;713;19;28;-9
163;19;6;Santana;20713;19938;775;-33;17;-50
164;20;6;Azenha;13769;12885;884;-4;-129;125
164;20;6;Bom Fim;11285;10312;973;-69;-199;130
164;20;6;Centro;39309;38419;890;-23;-112;89
164;20;6;Cidade Baixa;15259;14352;907;-10;-149;139
164;20;6;Farroupilha;1601;310;1291;247;-4;251
164;20;6;Floresta;11610;10757;853;-4;-130;126
164;20;6;Independência;7899;6962;937;-26;-172;146
164;20;6;Menino Deus;31712;30830;882;-68;-126;58
164;20;6;Moinhos de Vento;11963;11129;834;-8;-125;117
164;20;6;Praia de Belas;2241;1530;711;11;-104;115
164;20;6;Rio Branco;17486;16543;943;-21;-150;129
164;20;6;Santa Cecília;5644;4806;838;-23;-148;125
164;20;6;Santana;20711;19799;912;-2;-139;137
165;21;6;Azenha;13753;12900;853;-16;15;-31
165;21;6;Bom Fim;11306;10335;971;21;23;-2
165;21;6;Centro;39304;38429;875;-5;10;-15
165;21;6;Cidade Baixa;15250;14363;887;-9;11;-20
165;21;6;Farroupilha;1600;310;1290;-1;0;-1
165;21;6;Floresta;11611;10769;842;1;12;-11
165;21;6;Independência;7901;6977;924;2;15;-13
165;21;6;Menino Deus;31719;30844;875;7;14;-7
165;21;6;Moinhos de Vento;11958;11140;818;-5;11;-16
165;21;6;Praia de Belas;2255;1544;711;14;14;0
165;21;6;Rio Branco;17470;16555;915;-16;12;-28
165;21;6;Santa Cecília;5662;4825;837;18;19;-1
165;21;6;Santana;20700;19812;888;-11;13;-24
166;22;6;Azenha;13771;12944;827;18;44;-26
166;22;6;Bom Fim;11319;10385;934;13;50;-37
166;22;6;Centro;39218;38451;767;-86;22;-108
166;22;6;Cidade Baixa;15259;14408;851;9;45;-36
166;22;6;Farroupilha;1632;346;1286;32;36;-4
166;22;6;Floresta;11613;10803;810;2;34;-32
166;22;6;Independência;7934;7026;908;33;49;-16
166;22;6;Menino Deus;31665;30871;794;-54;27;-81
166;22;6;Moinhos de Vento;11968;11173;795;10;33;-23
166;22;6;Praia de Belas;2291;1582;709;36;38;-2
166;22;6;Rio Branco;17453;16589;864;-17;34;-51
166;22;6;Santa Cecília;5693;4867;826;31;42;-11
166;22;6;Santana;20673;19844;829;-27;32;-59
167;23;6;Azenha;13804;13804;0;33;860;-827
167;23;6;Bom Fim;11593;11593;0;274;1208;-934
167;23;6;Centro;39154;39154;0;-64;703;-767
167;23;6;Cidade Baixa;15379;15379;0;120;971;-851
167;23;6;Farroupilha;961;961;0;-671;615;-1286
167;23;6;Floresta;11596;11596;0;-17;793;-810
167;23;6;Independência;8112;8112;0;178;1086;-908
167;23;6;Menino Deus;31650;31650;0;-15;779;-794
167;23;6;Moinhos de Vento;11937;11937;0;-31;764;-795
167;23;6;Praia de Belas;2281;2281;0;-10;699;-709
167;23;6;Rio Branco;17531;17531;0;78;942;-864
167;23;6;Santa Cecília;5768;5768;0;75;901;-826
167;23;6;Santana;20723;20723;0;50;879;-829
168;0;7;Azenha;13806;13672;134;2;-132;134
168;0;7;Bom Fim;11568;11414;154;-25;-179;154
168;0;7;Centro;39171;39048;123;17;-106;123
168;0;7;Cidade Baixa;15375;15236;139;-4;-143;139
168;0;7;Farroupilha;940;792;148;-21;-169;148
168;0;7;Floresta;11608;11476;132;12;-120;132
168;0;7;Independência;8094;7946;148;-18;-166;148
168;0;7;Menino Deus;31660;31531;129;10;-119;129
168;0;7;Moinhos de Vento;11949;11820;129;12;-117;129
168;0;7;Praia de Belas;2295;2174;121;14;-107;121
168;0;7;Rio Branco;17529;17387;142;-2;-144;142
168;0;7;Santa Cecília;5768;5631;137;0;-137;137
168;0;7;Santana;20726;20592;134;3;-131;134
169;1;7;Azenha;13806;13672;134;0;0;0
169;1;7;Bom Fim;11568;11414;154;0;0;0
169;1;7;Centro;39171;39048;123;0;0;0
169;1;7;Cidade Baixa;15375;15236;139;0;0;0
169;1;7;Farroupilha;940;792;148;0;0;0
169;1;7;Floresta;11608;11476;132;0;0;0
169;1;7;Independência;8094;7946;148;0;0;0
169;1;7;Menino Deus;31660;31531;129;0;0;0
169;1;7;Moinhos de Vento;11949;11820;129;0;0;0
169;1;7;Praia de Belas;2295;2174;121;0;0;0
169;1;7;Rio Branco;17529;17387;142;0;0;0
169;1;7;Santa Cecília;5768;5631;137;0;0;0
169;1;7;Santana;20726;20592;134;0;0;0
170;2;7;Azenha;13806;13672;134;0;0;0
170;2;7;Bom Fim;11568;11414;154;0;0;0
170;2;7;Centro;39171;39048;123;0;0;0
170;2;7;Cidade Baixa;15375;15236;139;0;0;0
170;2;7;Farroupilha;940;792;148;0;0;0
170;2;7;Floresta;11608;11476;132;0;0;0
170;2;7;Independência;8094;7946;148;0;0;0
170;2;7;Menino Deus;31660;31531;129;0;0;0
170;2;7;Moinhos de Vento;11949;11820;129;0;0;0
170;2;7;Praia de Belas;2295;2174;121;0;0;0
170;2;7;Rio Branco;17529;17387;142;0;0;0
170;2;7;Santa Cecília;5768;5631;137;0;0;0
170;2;7;Santana;20726;20592;134;0;0;0
171;3;7;Azenha;13806;13672;134;0;0;0
171;3;7;Bom Fim;11568;11414;154;0;0;0
171;3;7;Centro;39171;39048;123;0;0;0
171;3;7;Cidade Baixa;15375;15236;139;0;0;0
171;3;7;Farroupilha;940;792;148;0;0;0
171;3;7;Floresta;11608;11476;132;0;0;0
171;3;7;Independência;8094;7946;148;0;0;0
171;3;7;Menino Deus;31660;31531;129;0;0;0
171;3;7;Moinhos de Vento;11949;11820;129;0;0;0
171;3;7;Praia de Belas;2295;2174;121;0;0;0
171;3;7;Rio Branco;17529;17387;142;0;0;0
171;3;7;Santa Cecília;5768;5631;137;0;0;0
171;3;7;Santana;20726;20592;134;0;0;0
172;4;7;Azenha;13804;13536;268;-2;-136;134
172;4;7;Bom Fim;11540;11232;308;-28;-182;154
172;4;7;Centro;39185;38939;246;14;-109;123
